name,position,team,element,round,fixture,opponent_team,was_home,kickoff_time,value,selected,transfers_in,transfers_out,transfers_balance,minutes,starts,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,xP
Divock Origi,FWD,Nott'm Forest,714,37,367,7,True,2024-05-11T16:30:00Z,50,15553,324,738,-414,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.2
Sam Curtis,DEF,Sheffield Utd,828,37,363,9,False,2024-05-11T14:00:00Z,40,1066,98,57,41,27,0,1,0,0,0,0,0,0,2,0,0,0,0.00,0.00,0.00,0.27,,,,,2.2,0.3,0.0,0.3,-0.3
Rhys Norrington-Davies,DEF,Sheffield Utd,487,37,363,9,False,2024-05-11T14:00:00Z,39,14073,60,380,-320,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Vitaly Janelt,MID,Brentford,105,37,362,3,False,2024-05-11T14:00:00Z,52,8361,439,338,101,82,1,3,0,0,1,0,0,0,16,0,0,0,0.00,0.09,0.09,0.57,,,,,7.6,12.9,2.0,2.3,3.2
Ionuț Radu,GK,Bournemouth,607,37,362,4,True,2024-05-11T14:00:00Z,43,10306,128,151,-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Andre Brooks,MID,Sheffield Utd,655,37,363,9,False,2024-05-11T14:00:00Z,44,3527,96,57,39,54,1,1,0,0,0,1,0,0,2,0,0,0,0.04,0.00,0.04,1.90,,,,,12.4,0.8,21.0,3.4,0.9
Jack Grealish,MID,Man City,354,37,364,10,False,2024-05-11T11:30:00Z,72,168307,2127,2265,-138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,3.5
Jack Grealish,MID,Man City,354,37,339,18,False,2024-05-14T19:00:00Z,72,168307,2127,2265,-138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,3.5
Emil Krafth,DEF,Newcastle,417,37,366,5,True,2024-05-11T14:00:00Z,44,18203,10149,847,9302,90,1,2,0,0,0,1,0,0,12,0,0,0,0.00,0.00,0.00,1.32,,,,,14.0,10.5,0.0,2.5,2.8
Emil Krafth,DEF,Newcastle,417,37,337,14,False,2024-05-15T19:00:00Z,44,18203,10149,847,9302,90,1,1,0,0,0,3,0,0,16,0,0,0,0.05,0.13,0.18,1.44,,,,,22.4,15.4,11.0,4.9,2.8
Boubacar Traoré,MID,Wolves,574,37,370,8,True,2024-05-11T14:00:00Z,43,34876,862,453,409,45,1,0,0,0,0,2,0,0,9,1,0,0,0.00,0.03,0.03,1.62,,,,,5.6,16.3,2.0,2.4,1.2
Denis Franchi,GK,Burnley,169,37,368,18,False,2024-05-11T14:00:00Z,39,10598,0,228,-228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
James Shea,GK,Luton,335,37,369,19,False,2024-05-11T14:00:00Z,42,12052,70,138,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Christian Chigozie,DEF,Luton,844,37,369,19,False,2024-05-11T14:00:00Z,40,537,75,38,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Curtis Jones,MID,Liverpool,300,37,361,2,False,2024-05-13T19:00:00Z,49,7386,124,209,-85,14,0,1,0,0,0,2,0,0,1,0,0,0,0.06,0.00,0.06,0.52,,,,,5.2,0.3,17.0,2.3,0.6
Myles Lewis-Skelly,MID,Arsenal,764,37,365,14,False,2024-05-12T15:30:00Z,45,392,37,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Devan Tanton,DEF,Fulham,732,37,364,13,True,2024-05-11T11:30:00Z,40,3123,150,76,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-1.0
Reece James,DEF,Chelsea,206,37,367,16,False,2024-05-11T16:30:00Z,53,288004,1216,1150,66,11,0,4,0,1,0,0,0,0,18,0,0,0,0.00,0.35,0.35,0.04,,,,,22.2,14.4,2.0,3.9,0.4
Reece James,DEF,Chelsea,206,37,332,5,False,2024-05-15T18:45:00Z,53,288004,1216,1150,66,19,0,-2,0,0,0,1,0,0,-7,0,1,0,0.00,0.00,0.00,1.07,,,,,0.0,0.8,0.0,0.0,0.4
Brandon Austin,GK,Spurs,491,37,368,6,True,2024-05-11T14:00:00Z,39,19708,161,254,-93,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Brandon Austin,GK,Spurs,491,37,339,13,True,2024-05-14T19:00:00Z,39,19708,161,254,-93,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Anssumane Fati Vieira,MID,Brighton,700,37,366,15,False,2024-05-11T14:00:00Z,64,39074,811,517,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.4
Anssumane Fati Vieira,MID,Brighton,700,37,332,7,True,2024-05-15T18:45:00Z,64,39074,811,517,294,5,0,1,0,0,0,0,0,0,2,0,0,0,0.00,0.01,0.01,0.00,,,,,0.4,0.8,4.0,0.5,0.4
Robin Olsen,GK,Aston Villa,53,37,361,11,True,2024-05-13T19:00:00Z,39,68889,6719,1379,5340,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,3.0
Fabian Mrozek,GK,Liverpool,813,37,361,2,False,2024-05-13T19:00:00Z,40,801,32,43,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Joe Gardner,FWD,Nott'm Forest,781,37,367,7,True,2024-05-11T16:30:00Z,45,1237,55,76,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ben Osborn,MID,Sheffield Utd,489,37,363,9,False,2024-05-11T14:00:00Z,48,1589,80,51,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.1
Amad Diallo,MID,Man Utd,371,37,365,1,True,2024-05-12T15:30:00Z,44,2931,260,98,162,69,1,2,0,0,0,1,0,0,5,0,0,0,0.00,0.06,0.06,1.50,,,,,15.0,23.8,10.0,4.9,5.8
Amad Diallo,MID,Man Utd,371,37,337,15,True,2024-05-15T19:00:00Z,44,2931,260,98,162,81,1,12,1,1,0,1,0,3,33,1,0,0,0.21,0.06,0.27,2.18,,,,,62.2,23.8,43.0,12.9,5.8
Anthony Elanga,MID,Nott'm Forest,378,37,367,7,True,2024-05-11T16:30:00Z,50,118510,1747,9985,-8238,18,0,1,0,0,0,2,0,0,0,0,0,0,0.00,0.01,0.01,0.58,,,,,0.0,1.8,4.0,0.4,1.5
Kaelan Casey,DEF,West Ham,774,37,369,12,True,2024-05-11T14:00:00Z,40,2336,157,72,85,1,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.00,,,,,2.0,0.0,0.0,0.2,0.7
Oliver Norwood,MID,Sheffield Utd,488,37,363,9,False,2024-05-11T14:00:00Z,48,3163,34,51,-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.1
Harry Toffolo,DEF,Nott'm Forest,465,37,367,7,True,2024-05-11T16:30:00Z,44,16427,88,1912,-1824,18,0,0,0,0,0,2,0,0,5,0,0,0,0.00,0.00,0.00,0.58,,,,,2.8,0.1,0.0,0.3,0.2
Bernardo Veiga de Carvalho e Silva,MID,Man City,344,37,364,10,False,2024-05-11T11:30:00Z,62,292093,16327,9430,6897,90,1,11,0,2,1,0,0,2,39,0,0,0,0.17,0.60,0.77,0.12,,,,,51.4,47.1,35.0,13.4,11.1
Bernardo Veiga de Carvalho e Silva,MID,Man City,344,37,339,18,False,2024-05-14T19:00:00Z,62,292093,16327,9430,6897,90,1,2,0,0,1,0,0,0,7,1,0,0,0.00,0.11,0.11,1.33,,,,,14.4,18.3,10.0,4.3,11.1
Charlie Taylor,DEF,Burnley,178,37,368,18,False,2024-05-11T14:00:00Z,39,307485,8416,35438,-27022,90,1,0,0,0,0,2,0,0,7,1,0,0,0.00,0.00,0.00,2.50,,,,,10.6,11.2,0.0,2.2,-0.5
Adam Wharton,MID,Crystal Palace,807,37,370,20,False,2024-05-11T14:00:00Z,50,2122,398,226,172,90,1,5,0,1,0,1,0,0,13,0,0,0,0.03,0.03,0.06,1.57,,,,,28.0,12.7,1.0,4.2,4.0
Ivan Toney,FWD,Brentford,117,37,362,3,False,2024-05-11T14:00:00Z,77,422138,4966,89389,-84423,90,1,1,0,0,0,1,0,0,3,1,0,0,0.19,0.02,0.21,0.69,,,,,4.0,1.8,18.0,2.4,1.2
Ji-Soo Kim,DEF,Brentford,725,37,362,3,False,2024-05-11T14:00:00Z,40,4008,167,142,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Nuno Varela Tavares,DEF,Nott'm Forest,23,37,367,7,True,2024-05-11T16:30:00Z,40,25952,324,439,-115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Alex Murphy,DEF,Newcastle,634,37,366,5,True,2024-05-11T14:00:00Z,39,46057,2584,1606,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.4
Alex Murphy,DEF,Newcastle,634,37,337,14,False,2024-05-15T19:00:00Z,39,46057,2584,1606,978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.4
Eddie Nketiah,FWD,Arsenal,13,37,365,14,False,2024-05-12T15:30:00Z,50,338088,444,3618,-3174,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Benoît Badiashile,DEF,Chelsea,191,37,367,16,False,2024-05-11T16:30:00Z,44,33933,20979,1066,19913,57,1,0,0,0,0,1,0,0,7,1,0,0,0.03,0.00,0.03,1.43,,,,,8.6,0.9,2.0,1.2,4.6
Benoît Badiashile,DEF,Chelsea,191,37,332,5,False,2024-05-15T18:45:00Z,44,33933,20979,1066,19913,90,1,2,0,0,0,1,0,0,13,0,0,0,0.00,0.00,0.00,1.24,,,,,11.2,0.5,2.0,1.4,4.6
Emile Smith Rowe,MID,Arsenal,22,37,365,14,False,2024-05-12T15:30:00Z,53,10121,33,70,-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Jarell Quansah,DEF,Liverpool,626,37,361,2,False,2024-05-13T19:00:00Z,40,32616,4250,2752,1498,90,1,9,1,0,0,3,0,2,35,0,0,0,0.10,0.01,0.11,3.36,,,,,73.0,0.9,17.0,9.1,2.8
Ben Chilwell,DEF,Chelsea,195,37,367,16,False,2024-05-11T16:30:00Z,54,508410,254,5369,-5115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ben Chilwell,DEF,Chelsea,195,37,332,5,False,2024-05-15T18:45:00Z,54,508410,254,5369,-5115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Philippe Coutinho Correia,MID,Aston Villa,38,37,361,11,True,2024-05-13T19:00:00Z,58,17623,0,21,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Tim Iroegbunam,MID,Aston Villa,46,37,361,11,True,2024-05-13T19:00:00Z,44,2406,39,41,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.2
Andy Lonergan,GK,Everton,579,37,363,17,True,2024-05-11T14:00:00Z,39,6014,59,92,-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Carlos Baleba,MID,Brighton,690,37,366,15,False,2024-05-11T14:00:00Z,45,5370,347,170,177,3,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.09,,,,,5.2,0.3,0.0,0.6,2.0
Carlos Baleba,MID,Brighton,690,37,332,7,True,2024-05-15T18:45:00Z,45,5370,347,170,177,20,0,1,0,0,0,0,0,0,1,0,0,0,0.02,0.01,0.03,0.04,,,,,0.0,1.5,2.0,0.3,2.0
Pablo Sarabia,MID,Wolves,570,37,370,8,True,2024-05-11T14:00:00Z,45,68055,1380,25999,-24619,29,0,0,0,0,0,1,0,0,1,1,0,0,0.07,0.12,0.19,0.65,,,,,5.0,9.3,17.0,3.1,0.8
Kieffer Moore,FWD,Bournemouth,76,37,362,4,True,2024-05-11T14:00:00Z,46,17181,0,131,-131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Wayne Hennessey,GK,Nott'm Forest,448,37,367,7,True,2024-05-11T16:30:00Z,39,19201,192,327,-135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Remi Matthews,GK,Crystal Palace,233,37,370,20,False,2024-05-11T14:00:00Z,39,12081,94,197,-103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ibrahima Konaté,DEF,Liverpool,302,37,361,2,False,2024-05-13T19:00:00Z,49,222248,3784,23213,-19429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.2
Joelinton Cássio Apolinário de Lira,MID,Newcastle,416,37,366,5,True,2024-05-11T14:00:00Z,58,41118,515,145,370,22,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.01,0.01,0.14,,,,,10.2,12.4,2.0,2.5,1.2
Joelinton Cássio Apolinário de Lira,MID,Newcastle,416,37,337,14,False,2024-05-15T19:00:00Z,58,41118,515,145,370,28,0,1,0,0,0,1,0,0,6,0,0,0,0.19,0.19,0.38,0.27,,,,,8.4,14.7,35.0,5.8,1.2
Travis Hernes,MID,Newcastle,795,37,366,5,True,2024-05-11T14:00:00Z,45,184,10,14,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Travis Hernes,MID,Newcastle,795,37,337,14,False,2024-05-15T19:00:00Z,45,184,10,14,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Marcus Tavernier,MID,Bournemouth,86,37,362,4,True,2024-05-11T14:00:00Z,50,28510,288,1927,-1639,23,0,1,0,0,0,2,0,0,1,0,0,0,0.00,0.00,0.00,0.69,,,,,1.2,1.6,4.0,0.7,0.2
Matthew Cox,GK,Brentford,97,37,362,3,False,2024-05-11T14:00:00Z,40,515,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Taylan Harris,FWD,Luton,848,37,369,19,False,2024-05-11T14:00:00Z,45,679,237,103,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Manuel Akanji,DEF,Man City,341,37,364,10,False,2024-05-11T11:30:00Z,50,610493,35003,19129,15874,90,1,6,0,0,1,0,0,0,19,0,0,0,0.50,0.02,0.52,0.12,,,,,13.2,3.8,7.0,2.4,12.7
Manuel Akanji,DEF,Man City,341,37,339,18,False,2024-05-14T19:00:00Z,50,610493,35003,19129,15874,90,1,6,0,0,1,0,0,0,25,0,0,0,0.00,0.03,0.03,1.33,,,,,10.2,1.6,0.0,1.2,12.7
Matheus França de Oliveira,MID,Crystal Palace,615,37,370,20,False,2024-05-11T14:00:00Z,48,644,8,23,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Justin Hubner,DEF,Wolves,751,37,370,8,True,2024-05-11T14:00:00Z,40,3735,173,137,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Lucas Tolentino Coelho de Lima,MID,West Ham,539,37,369,12,True,2024-05-11T14:00:00Z,60,157240,1295,5551,-4256,83,1,2,0,0,0,1,0,0,11,0,0,0,0.01,0.25,0.26,0.42,,,,,16.2,24.4,6.0,4.7,2.3
Rasmus Højlund,FWD,Man Utd,617,37,365,1,True,2024-05-12T15:30:00Z,71,631298,53865,67943,-14078,87,1,2,0,0,0,1,0,0,1,0,0,0,0.07,0.01,0.08,1.71,,,,,0.0,13.4,3.0,1.5,6.6
Rasmus Højlund,FWD,Man Utd,617,37,337,15,True,2024-05-15T19:00:00Z,71,631298,53865,67943,-14078,8,0,6,1,0,0,1,0,1,29,0,0,0,0.05,0.00,0.05,0.14,,,,,32.0,0.0,19.0,5.1,6.6
Luca Koleosho,MID,Burnley,605,37,368,18,False,2024-05-11T14:00:00Z,48,4905,14,59,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Rayan Aït-Nouri,DEF,Wolves,545,37,370,8,True,2024-05-11T14:00:00Z,47,455106,8517,89882,-81365,60,1,1,0,0,0,2,0,0,10,0,0,0,0.19,0.10,0.29,2.05,,,,,14.0,14.8,26.0,5.5,1.0
Calum Chambers,DEF,Aston Villa,37,37,361,11,True,2024-05-13T19:00:00Z,38,235976,25027,13226,11801,10,0,4,0,1,0,0,0,0,13,0,0,0,0.00,0.00,0.00,0.13,,,,,20.2,10.3,0.0,3.1,1.2
Ben Davies,DEF,Spurs,495,37,368,6,True,2024-05-11T14:00:00Z,43,40079,15,4895,-4880,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ben Davies,DEF,Spurs,495,37,339,13,True,2024-05-14T19:00:00Z,43,40079,15,4895,-4880,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Emerson Palmieri dos Santos,DEF,West Ham,532,37,369,12,True,2024-05-11T14:00:00Z,43,222034,5703,18332,-12629,83,1,1,0,0,0,1,0,0,10,1,0,0,0.13,0.03,0.16,0.42,,,,,22.0,13.5,7.0,4.3,0.3
Luis Díaz,MID,Liverpool,303,37,361,2,False,2024-05-13T19:00:00Z,76,1080371,9199,238792,-229593,75,1,2,0,0,0,1,0,0,2,0,0,0,0.00,0.08,0.08,2.84,,,,,10.6,44.4,6.0,6.1,2.4
Lawrence Vigouroux,GK,Burnley,181,37,368,18,False,2024-05-11T14:00:00Z,39,25239,92,550,-458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-1.0
Jakub Moder,MID,Brighton,144,37,366,15,False,2024-05-11T14:00:00Z,44,6873,279,115,164,23,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.02,0.02,0.34,,,,,6.0,1.2,0.0,0.7,1.2
Jakub Moder,MID,Brighton,144,37,332,7,True,2024-05-15T18:45:00Z,44,6873,279,115,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.2
Tommi O'Reilly,MID,Aston Villa,767,37,361,11,True,2024-05-13T19:00:00Z,45,162,0,5,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Dara Costelloe,MID,Burnley,164,37,368,18,False,2024-05-11T14:00:00Z,45,854,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ashley Phillips,DEF,Spurs,702,37,368,6,True,2024-05-11T14:00:00Z,40,6554,0,26,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ashley Phillips,DEF,Spurs,702,37,339,13,True,2024-05-14T19:00:00Z,40,6554,0,26,-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
John Stones,DEF,Man City,368,37,364,10,False,2024-05-11T11:30:00Z,53,344659,4445,10903,-6458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.9
John Stones,DEF,Man City,368,37,339,18,False,2024-05-14T19:00:00Z,53,344659,4445,10903,-6458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.9
Idrissa Gueye,MID,Everton,254,37,363,17,True,2024-05-11T14:00:00Z,48,6394,1486,740,746,90,1,3,0,0,1,0,0,0,12,0,0,0,0.03,0.12,0.15,0.64,,,,,14.4,14.6,5.0,3.4,6.1
Harry Wilson,MID,Fulham,288,37,364,13,True,2024-05-11T11:30:00Z,53,17084,164,568,-404,16,0,1,0,0,0,1,0,0,3,0,0,0,0.00,0.01,0.01,0.89,,,,,0.2,0.3,2.0,0.3,0.0
Marcus Bettinelli,GK,Chelsea,192,37,367,16,False,2024-05-11T16:30:00Z,40,3725,141,138,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Marcus Bettinelli,GK,Chelsea,192,37,332,5,False,2024-05-15T18:45:00Z,40,3725,141,138,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Malcolm Ebiowei,MID,Crystal Palace,224,37,370,20,False,2024-05-11T14:00:00Z,44,2333,0,11,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Benjamin White,DEF,Arsenal,29,37,365,14,False,2024-05-12T15:30:00Z,61,2392024,76737,104223,-27486,90,1,6,0,0,1,0,0,0,25,0,0,0,0.04,0.05,0.09,0.64,,,,,20.6,13.1,10.0,4.4,8.8
Leigh Kavanagh,DEF,Brighton,753,37,366,15,False,2024-05-11T14:00:00Z,40,2184,86,37,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Leigh Kavanagh,DEF,Brighton,753,37,332,7,True,2024-05-15T18:45:00Z,40,2184,86,37,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Teden Mengi,DEF,Luton,393,37,369,19,False,2024-05-11T14:00:00Z,39,165362,6671,9697,-3026,90,1,1,0,0,0,3,0,0,10,0,0,0,0.00,0.00,0.00,3.24,,,,,11.6,0.1,0.0,1.2,0.5
Ezri Konsa Ngoyo,DEF,Aston Villa,48,37,361,11,True,2024-05-13T19:00:00Z,45,243542,4041,20495,-16454,90,1,1,0,0,0,3,0,0,12,0,0,0,0.00,0.02,0.02,1.73,,,,,16.4,1.7,2.0,2.0,1.5
Owen Hampson,MID,Sheffield Utd,857,37,363,9,False,2024-05-11T14:00:00Z,45,72,34,8,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Luis Sinisterra,MID,Bournemouth,705,37,362,4,True,2024-05-11T14:00:00Z,55,4460,57,148,-91,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Thomas Partey,MID,Arsenal,15,37,365,14,False,2024-05-12T15:30:00Z,48,15463,179,87,92,90,1,3,0,0,1,0,0,0,14,0,0,0,0.00,0.02,0.02,0.62,,,,,7.8,1.5,0.0,0.9,3.0
Jayden Luker,MID,Luton,729,37,369,19,False,2024-05-11T14:00:00Z,45,245,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jamal Lewis,DEF,Newcastle,420,37,366,5,True,2024-05-11T14:00:00Z,40,570,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jamal Lewis,DEF,Newcastle,420,37,337,14,False,2024-05-15T19:00:00Z,40,570,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Leon Bailey,MID,Aston Villa,34,37,361,11,True,2024-05-13T19:00:00Z,54,337764,7214,45574,-38360,90,1,2,0,0,0,3,0,0,9,0,0,0,0.15,0.81,0.96,1.73,,,,,11.8,38.2,26.0,7.6,4.5
Jonny Evans,DEF,Man Utd,703,37,365,1,True,2024-05-12T15:30:00Z,40,65187,9786,2949,6837,74,1,2,0,0,0,1,0,0,14,0,0,0,0.00,0.01,0.01,1.50,,,,,14.6,11.4,0.0,2.6,0.2
Jonny Evans,DEF,Man Utd,703,37,337,15,True,2024-05-15T19:00:00Z,40,65187,9786,2949,6837,90,1,1,0,0,0,2,0,0,9,0,0,0,0.00,0.00,0.00,2.32,,,,,9.8,0.8,0.0,1.1,0.2
Ethan Horvath,GK,Nott'm Forest,449,37,367,7,True,2024-05-11T16:30:00Z,43,8262,0,61,-61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Valentín Barco,DEF,Brighton,816,37,366,15,False,2024-05-11T14:00:00Z,40,4956,1374,550,824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.8
Valentín Barco,DEF,Brighton,816,37,332,7,True,2024-05-15T18:45:00Z,40,4956,1374,550,824,45,0,1,0,0,0,1,0,0,9,0,0,0,0.02,0.02,0.04,0.48,,,,,15.6,13.9,7.0,3.7,0.8
Luke Plange,FWD,Crystal Palace,237,37,370,20,False,2024-05-11T14:00:00Z,45,965,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
