name,position,team,element,round,fixture,opponent_team,was_home,kickoff_time,value,selected,transfers_in,transfers_out,transfers_balance,minutes,starts,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,xP
Lesley Ugochukwu,MID,Southampton,188,31,309,18,False,2025-04-06T13:00:00Z,44,34641,545,1372,-827,82,1,1,0,0,0,2,0,0,3,1,0,0,0.35,0.02,0.37,1.28,,,,,0.0,18.1,6.0,2.3,1.5
Charlie Tasker,DEF,Brighton,791,31,303,7,False,2025-04-05T14:00:00Z,40,43,44,9,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Evan Ferguson,FWD,West Ham,123,31,310,3,True,2025-04-05T14:00:00Z,55,31576,609,1291,-682,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.2
Christian Eriksen,MID,Man Utd,370,31,308,13,True,2025-04-06T15:30:00Z,52,19845,89,134,-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Nasser Djiga,DEF,Wolves,769,31,306,10,False,2025-04-05T14:00:00Z,45,1308,104,64,40,1,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.7
Tyrique George,MID,Chelsea,696,31,302,4,False,2025-04-06T13:00:00Z,45,1349,39,109,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.8
Danny Ings,FWD,West Ham,523,31,310,3,True,2025-04-05T14:00:00Z,49,137996,997,1953,-956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Jean-Ricner Bellegarde,MID,Wolves,535,31,306,10,False,2025-04-05T14:00:00Z,49,53361,12123,5271,6852,64,1,2,0,0,0,1,0,0,9,0,0,0,0.10,0.07,0.17,0.72,,,,,6.8,40.5,6.0,5.3,5.3
Tim Ream,DEF,Fulham,253,31,305,12,True,2025-04-06T13:00:00Z,45,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Benoît Badiashile,DEF,Chelsea,153,31,302,4,False,2025-04-06T13:00:00Z,42,9291,58,47,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.2
Radu Drăgușin,DEF,Spurs,486,31,309,17,True,2025-04-06T13:00:00Z,43,18088,12,277,-265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jack Stephens,DEF,Southampton,472,31,309,18,False,2025-04-06T13:00:00Z,40,39276,66,760,-694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Mateo Kovačić,MID,Man City,354,31,308,14,False,2025-04-06T15:30:00Z,54,129898,378,1816,-1438,90,1,3,0,0,1,0,0,0,12,0,0,0,0.00,0.07,0.07,0.91,,,,,17.8,18.8,0.0,3.7,1.5
Nicolás Domínguez,MID,Nott'm Forest,431,31,301,2,False,2025-04-05T16:30:00Z,48,4391,54,121,-67,73,1,2,0,0,0,2,0,0,13,0,0,0,0.09,0.02,0.11,2.25,,,,,16.6,12.3,20.0,4.9,2.2
Ben Doak,MID,Liverpool,318,31,305,9,False,2025-04-06T13:00:00Z,45,1669,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Phil Foden,MID,Man City,348,31,308,14,False,2025-04-06T15:30:00Z,92,708248,9588,89324,-79736,57,1,1,0,0,0,0,0,0,-5,0,0,0,0.26,0.01,0.27,0.41,,,,,0.0,17.7,7.0,2.2,1.2
Mason Mount,MID,Man Utd,382,31,308,13,True,2025-04-06T15:30:00Z,63,11427,183,55,128,19,0,0,0,0,0,0,0,0,-1,1,0,0,0.18,0.05,0.23,0.00,,,,,5.8,15.0,7.0,2.8,-0.2
Gabriel Martinelli Silva,MID,Arsenal,9,31,304,8,False,2025-04-05T11:30:00Z,65,247049,21746,4183,17563,45,0,1,0,0,0,1,0,0,7,0,0,0,0.04,0.02,0.06,0.83,,,,,9.4,2.3,25.0,3.7,3.5
Yasin Ayari,MID,Brighton,600,31,303,7,False,2025-04-05T14:00:00Z,50,3858,112,111,1,9,0,1,0,0,0,0,0,0,4,0,0,0,0.24,0.00,0.24,0.06,,,,,6.4,0.6,37.0,4.4,1.3
Callum Olusesi,MID,Spurs,683,31,309,17,True,2025-04-06T13:00:00Z,45,874,12,24,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Mikel Merino,MID,Arsenal,633,31,304,8,False,2025-04-05T11:30:00Z,61,266355,161124,15447,145677,90,1,2,0,0,0,1,0,0,15,0,0,0,0.15,0.02,0.17,1.09,,,,,15.6,3.1,13.0,3.2,7.5
Jamaldeen Jimoh,MID,Aston Villa,710,31,301,16,True,2025-04-05T16:30:00Z,45,422,28,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Facundo Buonanotte,MID,Leicester,117,31,307,15,True,2025-04-07T19:00:00Z,45,52244,903,2235,-1332,45,0,1,0,0,0,0,0,0,2,0,0,0,0.04,0.21,0.25,0.47,,,,,4.0,22.0,6.0,3.2,0.5
Caoimhin Kelleher,GK,Liverpool,325,31,305,9,False,2025-04-06T13:00:00Z,40,144625,20049,3783,16266,90,1,2,0,0,0,3,3,0,4,0,0,0,0.00,0.00,0.00,0.74,,,,,21.4,0.0,0.0,2.1,5.0
Odeluga Offiah,DEF,Brighton,139,31,303,7,False,2025-04-05T14:00:00Z,40,5971,0,29,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Lino da Cruz Sousa,DEF,Aston Villa,56,31,301,16,True,2025-04-05T16:30:00Z,40,5427,0,29,-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Amario Cozier-Duberry,MID,Brighton,118,31,303,7,False,2025-04-05T14:00:00Z,45,2648,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Emerson Leite de Souza Junior,DEF,Spurs,487,31,309,17,True,2025-04-06T13:00:00Z,45,926,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Kai Havertz,FWD,Arsenal,4,31,304,8,False,2025-04-05T11:30:00Z,77,670993,110,2642,-2532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Scott Carson,GK,Man City,344,31,308,14,False,2025-04-06T15:30:00Z,39,23014,550,331,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Ethan Brierley,MID,Brentford,87,31,302,6,True,2025-04-06T13:00:00Z,44,8717,56,159,-103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Andrey Nascimento dos Santos,MID,Chelsea,150,31,302,4,False,2025-04-06T13:00:00Z,45,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Rico Henry,DEF,Brentford,92,31,302,6,True,2025-04-06T13:00:00Z,43,2836,9,39,-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.4
Mateusz Lis,GK,Southampton,465,31,309,18,False,2025-04-06T13:00:00Z,40,7528,0,172,-172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Yoane Wissa,FWD,Brentford,110,31,302,6,True,2025-04-06T13:00:00Z,66,1654542,60482,149375,-88893,90,1,2,0,0,1,0,0,0,3,0,0,0,0.36,0.39,0.75,1.23,,,,,11.2,34.2,28.0,7.3,4.5
Daniel Iversen,GK,Leicester,294,31,307,15,True,2025-04-07T19:00:00Z,39,88715,546,2263,-1717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Kevin Danso,DEF,Spurs,767,31,309,17,True,2025-04-06T13:00:00Z,45,3657,11,565,-554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Mads Hermansen,GK,Leicester,293,31,307,15,True,2025-04-07T19:00:00Z,44,46045,920,1725,-805,90,1,1,0,0,0,3,2,0,-1,0,0,0,0.00,0.00,0.00,3.26,,,,,16.8,0.0,0.0,1.7,0.8
Rob Holding,DEF,Crystal Palace,202,31,303,5,True,2025-04-05T14:00:00Z,42,7185,0,44,-44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ismaïla Sarr,MID,Crystal Palace,585,31,303,5,True,2025-04-05T14:00:00Z,57,1254995,266120,64825,201295,90,1,2,0,0,0,1,0,0,6,0,0,0,0.00,0.01,0.01,1.00,,,,,11.8,2.5,4.0,1.8,2.0
Jarrod Bowen,MID,West Ham,514,31,310,3,True,2025-04-05T14:00:00Z,76,946042,26699,146863,-120164,90,1,7,1,0,0,2,0,0,27,0,0,0,0.37,0.02,0.39,2.12,,,,,40.4,1.7,33.0,7.5,4.2
Mark O’Mahony,FWD,Brighton,138,31,303,7,False,2025-04-05T14:00:00Z,45,21654,0,79,-79,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ryan Sessegnon,DEF,Fulham,579,31,305,12,True,2025-04-06T13:00:00Z,41,27558,5058,1114,3944,81,1,7,1,0,0,2,0,0,9,0,0,0,0.12,0.06,0.18,1.37,,,,,37.4,10.7,33.0,8.1,5.0
Josh Dasilva,MID,Brentford,90,31,302,6,True,2025-04-06T13:00:00Z,48,475,7,12,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jadon Sancho,MID,Chelsea,386,31,302,4,False,2025-04-06T13:00:00Z,62,107131,756,1845,-1089,90,1,3,0,0,1,0,0,0,10,0,0,0,0.08,0.03,0.11,1.18,,,,,4.2,13.9,15.0,3.3,3.2
Sam Johnstone,GK,Wolves,204,31,306,10,False,2025-04-05T14:00:00Z,42,31724,133,481,-348,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jonny Evans,DEF,Man Utd,371,31,308,13,True,2025-04-06T15:30:00Z,44,8923,13,40,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Mohamed Salah,MID,Liverpool,328,31,305,9,False,2025-04-06T13:00:00Z,138,8206662,70383,20532,49851,90,1,2,0,0,0,3,0,0,2,0,0,0,0.44,0.10,0.54,0.74,,,,,6.8,30.7,8.0,4.6,3.5
Federico Chiesa,MID,Liverpool,636,31,305,9,False,2025-04-06T13:00:00Z,68,19163,207,510,-303,8,0,1,0,0,0,0,0,0,4,0,0,0,0.09,0.00,0.09,0.09,,,,,2.6,0.6,19.0,2.2,1.5
Timothy Castagne,DEF,Fulham,244,31,305,12,True,2025-04-06T13:00:00Z,42,136277,1372,16073,-14701,90,1,1,0,0,0,2,0,0,11,0,0,0,0.00,0.05,0.05,1.50,,,,,31.8,1.3,2.0,3.5,1.7
Tariq Lamptey,DEF,Brighton,131,31,303,7,False,2025-04-05T14:00:00Z,44,31624,24,3518,-3494,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ola Aina,DEF,Nott'm Forest,422,31,301,2,False,2025-04-05T16:30:00Z,53,2546862,8528,708353,-699825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Taiwo Awoniyi,FWD,Nott'm Forest,424,31,301,2,False,2025-04-05T16:30:00Z,55,39037,2181,839,1342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.5
Leandro Trossard,MID,Arsenal,23,31,304,8,False,2025-04-05T11:30:00Z,68,302006,4986,41605,-36619,90,1,9,1,0,0,1,0,2,28,0,0,0,0.32,0.02,0.34,1.09,,,,,33.0,4.3,64.0,10.1,4.8
Jacob Greaves,DEF,Ipswich,270,31,306,20,True,2025-04-05T14:00:00Z,39,346920,1518,43665,-42147,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Issa Kaboré,DEF,Man City,626,31,308,14,False,2025-04-06T15:30:00Z,45,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Alfie Whiteman,GK,Spurs,510,31,309,17,True,2025-04-06T13:00:00Z,39,181395,5861,2900,2961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Séamus Coleman,DEF,Everton,221,31,304,1,True,2025-04-05T11:30:00Z,43,3585,92,35,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Fabian Schär,DEF,Newcastle,415,31,307,11,False,2025-04-07T19:00:00Z,54,262777,78516,7465,71051,90,1,10,0,1,1,0,0,1,39,0,0,0,0.04,0.00,0.04,0.47,,,,,21.2,0.3,11.0,3.3,6.0
Nicolas Jackson,FWD,Chelsea,180,31,302,4,False,2025-04-06T13:00:00Z,77,737593,31992,4280,27712,45,0,1,0,0,0,0,0,0,1,0,0,0,0.19,0.02,0.21,0.66,,,,,1.2,22.5,13.0,3.7,1.2
Joe White,MID,Newcastle,419,31,307,11,False,2025-04-07T19:00:00Z,45,13698,0,27,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jamie Vardy,FWD,Leicester,306,31,307,15,True,2025-04-07T19:00:00Z,53,533958,3422,12423,-9001,90,1,2,0,0,0,3,0,0,1,0,0,0,0.17,0.02,0.19,3.26,,,,,5.4,3.8,25.0,3.4,0.8
Miguel Almirón Rejala,MID,Newcastle,391,31,307,11,False,2025-04-07T19:00:00Z,54,34000,0,109,-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
James Garner,MID,Everton,223,31,304,1,True,2025-04-05T11:30:00Z,49,2258,44,89,-45,25,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.00,0.00,0.53,,,,,1.0,0.0,0.0,0.1,1.2
Marcus Tavernier,MID,Bournemouth,83,31,310,19,False,2025-04-05T14:00:00Z,54,27617,43,6487,-6444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Lewis Dobbin,MID,Aston Villa,37,31,301,16,True,2025-04-05T16:30:00Z,50,184,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Chido Obi-Martin,FWD,Man Utd,776,31,308,13,True,2025-04-06T15:30:00Z,45,19043,2354,2088,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.2
Viljami Sinisalo,GK,Aston Villa,55,31,301,16,True,2025-04-05T16:30:00Z,40,62,0,3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Omari Kellyman,MID,Chelsea,173,31,302,4,False,2025-04-06T13:00:00Z,43,8360,380,673,-293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Jayce Fitzgerald,MID,Man Utd,673,31,308,13,True,2025-04-06T15:30:00Z,45,657,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Daniel Castelo Podence,MID,Wolves,562,31,306,10,False,2025-04-05T14:00:00Z,55,2246,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Martial Godo,MID,Fulham,605,31,305,12,True,2025-04-06T13:00:00Z,44,4245,33,82,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-1.0
Harrison Reed,MID,Fulham,254,31,305,12,True,2025-04-06T13:00:00Z,47,3013,11,24,-13,14,0,1,0,0,0,0,0,0,7,0,0,0,0.09,0.00,0.09,0.24,,,,,6.2,0.1,7.0,1.3,-0.7
Guido Rodríguez,MID,West Ham,588,31,310,3,True,2025-04-05T14:00:00Z,48,7037,23,31,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.2
Will Alves,MID,Leicester,606,31,307,15,True,2025-04-07T19:00:00Z,44,7725,0,67,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Carlos Baleba,MID,Brighton,115,31,303,7,False,2025-04-05T14:00:00Z,50,17092,333,507,-174,90,1,2,0,0,0,2,0,0,17,0,0,0,0.05,0.03,0.08,0.60,,,,,16.4,4.5,8.0,2.9,1.3
James Hill,DEF,Bournemouth,68,31,310,19,False,2025-04-05T14:00:00Z,39,63627,405,2256,-1851,23,0,1,0,0,0,1,0,0,5,0,0,0,0.00,0.01,0.01,0.34,,,,,9.8,10.8,0.0,2.1,0.8
David Datro Fofana,FWD,Chelsea,164,31,302,4,False,2025-04-06T13:00:00Z,54,6344,0,5,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Ryan Fraser,MID,Southampton,397,31,309,18,False,2025-04-06T13:00:00Z,48,2519,9,19,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Ângelo Gabriel Borges Damaceno,MID,Chelsea,151,31,302,4,False,2025-04-06T13:00:00Z,45,11825,0,39,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Nathan Patterson,DEF,Everton,234,31,304,1,True,2025-04-05T11:30:00Z,44,2317,25,11,14,74,1,2,0,0,0,1,0,0,1,0,0,0,0.00,0.01,0.01,1.26,,,,,2.4,1.1,2.0,0.6,0.2
Robin Olsen,GK,Aston Villa,51,31,301,16,True,2025-04-05T16:30:00Z,45,16675,496,509,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Malachi Hardy,DEF,Spurs,684,31,309,17,True,2025-04-06T13:00:00Z,40,3333,32,37,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.5
Mathias Jensen,MID,Brentford,95,31,302,6,True,2025-04-06T13:00:00Z,53,6722,5,113,-108,7,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.03,0.03,0.21,,,,,1.4,4.2,0.0,0.6,-0.2
Bart Verbruggen,GK,Brighton,146,31,303,7,False,2025-04-05T14:00:00Z,45,331178,15649,25038,-9389,90,1,1,0,0,0,2,1,0,4,0,0,0,0.00,0.00,0.00,0.60,,,,,16.2,0.0,0.0,1.6,0.7
Dango Ouattara,MID,Bournemouth,74,31,310,19,False,2025-04-05T14:00:00Z,49,276137,4240,80341,-76101,77,1,2,0,0,0,2,0,0,9,0,0,0,0.03,0.21,0.24,0.53,,,,,11.4,18.3,13.0,4.3,2.2
Emmanuel Agbadou,DEF,Wolves,720,31,306,10,False,2025-04-05T14:00:00Z,40,27226,11908,2863,9045,90,1,2,0,0,0,1,0,0,13,0,0,0,0.15,0.02,0.17,0.80,,,,,30.0,21.1,7.0,5.8,3.3
Emmanuel Dennis,FWD,Nott'm Forest,430,31,301,2,False,2025-04-05T16:30:00Z,49,23153,0,153,-153,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Yehor Yarmoliuk,MID,Brentford,111,31,302,6,True,2025-04-06T13:00:00Z,44,253185,609,7382,-6773,65,1,3,0,0,1,0,0,0,8,0,0,0,0.00,0.01,0.01,0.73,,,,,3.4,5.4,0.0,0.9,1.5
Julián Álvarez,FWD,Man City,352,31,308,14,False,2025-04-06T15:30:00Z,70,9816,0,9,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Tyler Dibling,MID,Southampton,608,31,309,18,False,2025-04-06T13:00:00Z,44,161429,3430,12120,-8690,72,1,2,0,0,0,2,0,0,10,0,0,0,0.00,0.10,0.10,1.26,,,,,9.4,20.2,4.0,3.4,2.2
Paul Onuachu,FWD,Southampton,470,31,309,18,False,2025-04-06T13:00:00Z,49,40229,3447,2271,1176,17,0,1,0,0,0,1,0,0,2,0,0,0,0.00,0.00,0.00,0.86,,,,,0.0,2.1,0.0,0.0,3.4
Bobby Clark,MID,Liverpool,315,31,305,9,False,2025-04-06T13:00:00Z,45,1376,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Amara Nallo,DEF,Liverpool,692,31,305,9,False,2025-04-06T13:00:00Z,40,1453,24,37,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,1.0
Kieran Tierney,DEF,Arsenal,21,31,304,8,False,2025-04-05T11:30:00Z,43,5745,321,152,169,15,0,1,0,0,0,0,0,0,10,0,0,0,0.00,0.20,0.20,0.00,,,,,11.4,35.8,2.0,4.9,1.2
Orel Mangala,MID,Everton,651,31,304,1,True,2025-04-05T11:30:00Z,50,1651,18,19,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Darwin Núñez Ribeiro,FWD,Liverpool,316,31,305,9,False,2025-04-06T13:00:00Z,70,239030,6445,8346,-1901,23,0,1,0,0,0,0,0,0,2,0,0,0,0.00,0.01,0.01,0.09,,,,,1.0,0.8,0.0,0.2,1.5
Josh Bowler,MID,Nott'm Forest,426,31,301,2,False,2025-04-05T16:30:00Z,45,1864,0,5,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Marco Alexandre Saraiva da Silva,AM,Fulham,753,31,305,12,True,2025-04-06T13:00:00Z,11,1376,84,218,-134,0,0,19,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,9.0
Sugawara Yukinari,DEF,Southampton,474,31,309,18,False,2025-04-06T13:00:00Z,42,17053,50,272,-222,17,0,1,0,0,0,1,0,0,0,0,0,0,0.03,0.01,0.04,0.86,,,,,4.6,2.5,19.0,2.6,0.5
Aaron Wan-Bissaka,DEF,West Ham,388,31,310,3,True,2025-04-05T14:00:00Z,45,732452,28067,41189,-13122,90,1,1,0,0,0,2,0,0,11,0,0,0,0.00,0.01,0.01,2.12,,,,,15.4,2.8,2.0,2.0,1.2
Mathys Tel,MID,Spurs,768,31,309,17,True,2025-04-06T13:00:00Z,59,13781,1173,2322,-1149,3,0,6,1,0,0,1,0,0,23,0,0,0,0.79,0.00,0.79,0.32,,,,,33.0,0.1,17.0,5.0,3.8
Pep Guardiola,AM,Man City,736,31,308,14,False,2025-04-06T15:30:00Z,15,30492,341,5181,-4840,0,0,5,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,7.2
Bobby De Cordova-Reid,MID,Leicester,290,31,307,15,True,2025-04-07T19:00:00Z,52,7089,28,164,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Manuel Ugarte,MID,Man Utd,652,31,308,13,True,2025-04-06T15:30:00Z,49,12115,136,396,-260,70,1,3,0,0,1,0,0,0,6,0,0,0,0.28,0.04,0.32,0.49,,,,,0.8,6.9,10.0,1.8,1.8
Nathan Broadhead,MID,Ipswich,262,31,306,20,True,2025-04-05T14:00:00Z,49,1849,524,58,466,64,1,3,0,0,1,0,0,0,7,0,0,0,0.00,0.00,0.00,1.56,,,,,6.0,0.3,0.0,0.6,3.7
Matheus Luiz Nunes,MID,Man City,356,31,308,14,False,2025-04-06T15:30:00Z,49,11220,202,325,-123,90,1,3,0,0,1,0,0,0,11,0,0,0,0.00,0.02,0.02,0.91,,,,,7.6,16.3,0.0,2.4,2.5
Ben Broggio,MID,Aston Villa,679,31,301,16,True,2025-04-05T16:30:00Z,45,1129,54,51,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,-0.5
Jake O'Brien,DEF,Everton,582,31,304,1,True,2025-04-05T11:30:00Z,45,44680,3501,2059,1442,90,1,1,0,0,0,1,0,0,-1,1,0,0,0.10,0.00,0.10,1.79,,,,,5.0,1.0,6.0,1.2,3.8
Cameron Peupion,MID,Brighton,140,31,303,7,False,2025-04-05T14:00:00Z,44,5625,0,69,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
Felipe Rodrigues da Silva,DEF,Nott'm Forest,653,31,301,2,False,2025-04-05T16:30:00Z,45,11709,253,194,59,74,1,0,0,0,0,2,0,0,-7,1,0,0,0.00,0.00,0.00,2.25,,,,,4.6,3.9,0.0,0.9,0.8
Kosta Nedeljković,DEF,Aston Villa,50,31,301,16,True,2025-04-05T16:30:00Z,39,61737,0,1797,-1797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,,,,,0.0,0.0,0.0,0.0,0.0
