name,position,team,element,round,fixture,opponent_team,was_home,kickoff_time,value,selected,minutes,starts,total_points,goals_scored,assists,clean_sheets,goals_conceded,saves,bonus,bps,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,defensive_contribution,clearances_blocks_interceptions,recoveries,tackles,influence,creativity,threat,ict_index,xP
Niclas Füllkrug,FWD,West Ham,625,27,270,4,True,2026-02-21T17:30:00Z,56,74955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Sam Chambers,MID,Leeds,787,27,261,2,False,2026-02-21T15:00:00Z,44,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maldini Kacurri,DEF,Arsenal,14,27,269,18,False,2026-02-22T16:30:00Z,39,12277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Donyell Malen,MID,Aston Villa,53,27,261,11,True,2026-02-21T15:00:00Z,51,54136,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bafodé Diakité,DEF,Bournemouth,685,27,270,19,False,2026-02-21T17:30:00Z,42,37800,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Leander Dendoncker,MID,Aston Villa,61,27,261,11,True,2026-02-21T15:00:00Z,45,9154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Robin Roefs,GK,Sunderland,670,27,268,10,True,2026-02-22T14:00:00Z,49,1517457,90,1,1,0,0,0,3,1,0,1,0,0,0,0.00,0.03,0.03,1.88,0,0,11,0,10.6,0.0,0.0,1.1,0.0
Tymur Tutierov,MID,Sunderland,775,27,268,10,True,2026-02-22T14:00:00Z,45,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lesley Ugochukwu,MID,Burnley,676,27,263,7,False,2026-02-21T15:00:00Z,50,15111,56,1,1,0,0,0,1,0,0,6,0,0,0,0.03,0.00,0.03,1.59,3,0,1,2,2.0,1.0,4.0,0.7,0.0
Borna Sosa,DEF,Crystal Palace,259,27,264,20,True,2026-02-22T14:00:00Z,48,15196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Kaelan Casey,DEF,West Ham,611,27,270,4,True,2026-02-21T17:30:00Z,40,8212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Hamed Traorè,MID,Bournemouth,93,27,270,19,False,2026-02-21T17:30:00Z,45,35620,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jack Fletcher,MID,Man Utd,462,27,265,9,False,2026-02-23T20:00:00Z,43,11187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Riccardo Calafiori,DEF,Arsenal,7,27,269,18,False,2026-02-22T16:30:00Z,56,825906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
David Raya Martín,GK,Arsenal,1,27,269,18,False,2026-02-22T16:30:00Z,60,4494186,90,1,3,0,0,0,1,4,0,18,0,0,0,0.00,0.00,0.00,0.76,0,2,14,0,28.2,3.0,0.0,3.1,0.0
Jesurun Rak-Sakyi,MID,Crystal Palace,278,27,264,20,True,2026-02-22T14:00:00Z,44,3774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Nectarios Triantis,MID,Sunderland,559,27,268,10,True,2026-02-22T14:00:00Z,44,3886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Romelle Donovan,MID,Brentford,130,27,262,6,True,2026-02-21T15:00:00Z,44,13273,9,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,1.2,0.3,4.0,0.6,0.0
Maxim De Cuyper,DEF,Brighton,145,27,262,5,False,2026-02-21T15:00:00Z,43,234041,14,0,1,0,0,0,0,0,0,4,0,0,0,0.00,0.00,0.00,0.49,2,0,1,2,4.0,3.0,0.0,0.7,0.0
Joël Piroe,FWD,Leeds,362,27,261,2,False,2026-02-21T15:00:00Z,49,44656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Marco Bizot,GK,Aston Villa,33,27,261,11,True,2026-02-21T15:00:00Z,42,49159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Xavi Simons,MID,Spurs,717,27,269,1,True,2026-02-22T16:30:00Z,65,148142,90,1,2,0,0,0,4,0,0,-4,0,0,0,0.06,0.01,0.07,2.07,4,1,3,0,0.2,12.9,7.0,2.0,0.0
Maxwel Cornet,MID,West Ham,617,27,270,4,True,2026-02-21T17:30:00Z,49,1926,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Vitor de Oliveira Nunes dos Reis,DEF,Man City,412,27,266,15,True,2026-02-21T20:00:00Z,50,582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Sam Johnstone,GK,Wolves,627,27,264,8,False,2026-02-22T14:00:00Z,44,18072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Antonee Robinson,DEF,Fulham,316,27,268,17,False,2026-02-22T14:00:00Z,49,93957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jørgen Strand Larsen,FWD,Crystal Palace,654,27,264,20,True,2026-02-22T14:00:00Z,62,338239,90,1,2,0,0,1,0,0,0,4,0,0,0,0.04,0.02,0.06,1.63,7,4,3,0,9.0,21.5,10.0,4.1,0.0
Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,238,27,263,3,True,2026-02-21T15:00:00Z,64,305298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Tom Watson,MID,Brighton,172,27,262,5,False,2026-02-21T15:00:00Z,48,3879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lucas Estella Perri,GK,Leeds,665,27,261,2,False,2026-02-21T15:00:00Z,45,32511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Timothée Pembélé,DEF,Sunderland,540,27,268,10,True,2026-02-22T14:00:00Z,39,37604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Roméo Lavia,MID,Chelsea,244,27,263,3,True,2026-02-21T15:00:00Z,49,1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jan Paul van Hecke,DEF,Brighton,151,27,262,5,False,2026-02-21T15:00:00Z,44,456737,90,1,9,0,0,1,0,0,1,29,0,0,0,0.00,0.01,0.01,1.60,10,10,4,0,17.0,0.7,0.0,1.8,0.0
Mike Penders,GK,Chelsea,222,27,263,3,True,2026-02-21T15:00:00Z,40,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Rio Kyerematen,MID,Spurs,811,27,269,1,True,2026-02-22T16:30:00Z,45,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Oleksandr Zinchenko,DEF,Nott'm Forest,12,27,267,12,True,2026-02-22T14:00:00Z,49,27961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Harvey Barnes,MID,Newcastle,487,27,266,13,False,2026-02-21T20:00:00Z,61,160845,30,0,0,0,0,0,0,0,0,-1,1,0,0,0.01,0.01,0.02,0.57,0,0,0,0,1.2,1.4,9.0,1.2,0.0
Josh Nichols,DEF,Arsenal,15,27,269,18,False,2026-02-22T16:30:00Z,37,30160,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jhon Arias,MID,Wolves,663,27,264,8,False,2026-02-22T14:00:00Z,49,17710,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Chido Obi,FWD,Man Utd,467,27,265,9,False,2026-02-23T20:00:00Z,42,208066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Marc Guiu Paz,FWD,Chelsea,252,27,263,3,True,2026-02-21T15:00:00Z,42,757865,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Aaron Ramsey,MID,Burnley,211,27,263,7,False,2026-02-21T15:00:00Z,44,186709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
John McGinn,MID,Aston Villa,54,27,261,11,True,2026-02-21T15:00:00Z,54,66594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Chadi Riad Dnanou,DEF,Crystal Palace,262,27,264,20,True,2026-02-22T14:00:00Z,40,4800,71,1,5,0,0,1,0,0,0,17,1,0,0,0.02,0.00,0.02,1.52,2,2,4,0,2.4,1.0,4.0,0.7,0.0
Pedro Cardoso de Lima,DEF,Wolves,640,27,264,8,False,2026-02-22T14:00:00Z,40,47590,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Hannes Delcroix,DEF,Burnley,188,27,263,7,False,2026-02-21T15:00:00Z,38,28036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Phil Foden,MID,Man City,414,27,266,15,True,2026-02-21T20:00:00Z,82,1223766,3,0,1,0,0,0,0,0,0,1,0,0,0,0.14,0.00,0.14,0.17,0,0,0,0,3.0,0.5,23.0,2.7,0.0
Jonah Kusi-Asare,FWD,Fulham,737,27,268,17,False,2026-02-22T14:00:00Z,45,13172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Tom Heaton,GK,Man Utd,434,27,265,9,False,2026-02-23T20:00:00Z,39,32553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Yéremy Pino Santos,MID,Crystal Palace,712,27,264,20,True,2026-02-22T14:00:00Z,58,28011,76,1,3,0,0,1,0,0,0,12,0,0,0,0.36,0.01,0.37,1.53,4,1,3,0,4.4,13.7,13.0,3.1,0.0
Wilson Odobert,MID,Spurs,588,27,269,1,True,2026-02-22T16:30:00Z,53,7305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Omari Hutchinson,MID,Nott'm Forest,693,27,267,12,True,2026-02-22T14:00:00Z,54,10750,65,1,3,0,0,1,0,0,0,9,0,0,0,0.03,0.05,0.08,0.53,4,1,2,1,6.0,9.6,25.0,4.1,0.0
Alex Murphy,DEF,Newcastle,481,27,266,13,False,2026-02-21T20:00:00Z,38,90211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,416,27,266,15,True,2026-02-21T20:00:00Z,62,74867,90,1,1,0,0,0,1,0,0,12,1,0,0,0.00,0.06,0.06,0.62,10,4,5,1,19.2,38.3,6.0,6.4,0.0
Hannibal Mejbri,MID,Burnley,207,27,263,7,False,2026-02-21T15:00:00Z,47,14519,90,1,1,0,0,0,1,0,0,13,1,0,0,0.06,0.03,0.09,1.99,8,1,6,1,9.8,3.3,24.0,3.7,0.0
Jacob Bruun Larsen,MID,Burnley,202,27,263,7,False,2026-02-21T15:00:00Z,53,4562,12,0,1,0,0,0,0,0,0,2,0,0,0,0.10,0.00,0.10,0.11,1,1,0,0,1.0,10.3,4.0,1.5,0.0
Dennis Cirkin,DEF,Sunderland,535,27,268,10,True,2026-02-22T14:00:00Z,40,7097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Daniel Muñoz Mejía,DEF,Crystal Palace,256,27,264,20,True,2026-02-22T14:00:00Z,59,1104965,90,1,9,0,0,1,0,0,1,34,0,0,0,0.00,0.02,0.02,1.63,14,9,4,5,22.2,4.6,2.0,2.9,0.0
Bastien Meupiyou Menadjou,DEF,Wolves,639,27,264,8,False,2026-02-22T14:00:00Z,40,802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Radu Drăgușin,DEF,Spurs,572,27,269,1,True,2026-02-22T16:30:00Z,45,2335,90,1,2,0,0,0,4,0,0,10,0,0,0,0.00,0.00,0.00,2.07,20,20,6,0,33.8,0.2,2.0,3.6,0.0
Noah Okafor,MID,Leeds,698,27,261,2,False,2026-02-21T15:00:00Z,55,13945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Dean Henderson,GK,Crystal Palace,253,27,264,20,True,2026-02-22T14:00:00Z,50,958324,90,1,16,0,0,1,0,7,3,50,0,0,0,0.00,0.00,0.00,1.63,0,2,9,0,69.8,0.0,0.0,7.0,0.0
Jayce Fitzgerald,MID,Man Utd,461,27,265,9,False,2026-02-23T20:00:00Z,43,5471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Nayef Aguerd,DEF,West Ham,607,27,270,4,True,2026-02-21T17:30:00Z,44,5375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Danny Welbeck,FWD,Brighton,178,27,262,5,False,2026-02-21T15:00:00Z,61,460309,90,1,9,1,0,1,0,0,3,32,0,0,0,0.36,0.02,0.38,1.60,1,1,0,0,38.6,12.9,37.0,8.9,0.0
Tom King,GK,Everton,630,27,265,14,True,2026-02-23T20:00:00Z,39,164432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Maxime Estève,DEF,Burnley,191,27,263,7,False,2026-02-21T15:00:00Z,39,1024183,90,1,2,0,0,0,1,0,0,11,0,0,0,0.16,0.00,0.16,1.99,9,7,7,2,22.2,1.0,4.0,2.7,0.0
Antoine Semenyo,MID,Man City,82,27,266,15,True,2026-02-21T20:00:00Z,80,6693793,86,1,4,0,0,0,1,0,0,13,0,0,0,0.32,0.07,0.39,0.45,13,2,6,5,19.4,29.3,28.0,7.7,0.0
Rodrigo Muniz Carvalho,FWD,Fulham,338,27,268,17,False,2026-02-22T14:00:00Z,53,91045,25,0,1,0,0,0,1,0,0,3,0,0,0,0.00,0.01,0.01,1.29,3,2,1,0,9.4,0.6,0.0,1.0,0.0
Gianluigi Donnarumma,GK,Man City,736,27,266,15,True,2026-02-21T20:00:00Z,56,1166798,90,1,5,0,0,0,1,6,1,22,0,0,0,0.00,0.00,0.00,0.62,0,1,9,0,47.0,0.0,0.0,4.7,0.0
Sven Botman,DEF,Newcastle,475,27,266,13,False,2026-02-21T20:00:00Z,49,48221,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Omar Alderete,DEF,Sunderland,683,27,268,10,True,2026-02-22T14:00:00Z,41,829007,90,1,1,0,0,0,3,0,0,2,0,0,0,0.00,0.07,0.07,1.88,7,7,2,0,20.2,12.6,4.0,3.7,0.0
Nico O'Reilly,DEF,Man City,411,27,266,15,True,2026-02-21T20:00:00Z,49,658288,90,1,17,2,0,0,1,0,3,32,0,0,0,0.32,0.11,0.43,0.62,1,0,3,1,70.0,7.5,36.0,11.4,0.0
Liam Delap,FWD,Chelsea,250,27,263,3,True,2026-02-21T15:00:00Z,62,122393,10,0,1,0,0,0,1,0,0,2,0,0,0,0.07,0.00,0.07,0.44,0,0,0,0,0.0,0.3,1.0,0.0,0.0
Malcolm Ebiowei,MID,Crystal Palace,277,27,264,20,True,2026-02-22T14:00:00Z,45,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Jerome Abbey,MID,Wolves,809,27,264,8,False,2026-02-22T14:00:00Z,45,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Benjamin White,DEF,Arsenal,11,27,269,18,False,2026-02-22T16:30:00Z,51,66118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Miodrag Pivaš,DEF,Newcastle,483,27,266,13,False,2026-02-21T20:00:00Z,38,47881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Freddie Woodman,GK,Liverpool,369,27,267,16,False,2026-02-22T14:00:00Z,39,22524,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Adam Webster,DEF,Brighton,153,27,262,5,False,2026-02-21T15:00:00Z,44,885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Reece James,DEF,Chelsea,225,27,263,3,True,2026-02-21T15:00:00Z,56,1071065,88,1,6,0,0,1,0,0,0,26,0,0,0,0.00,0.02,0.02,0.56,6,3,1,3,10.2,5.3,0.0,1.6,0.0
Alex Paulsen,GK,Bournemouth,70,27,270,19,False,2026-02-21T17:30:00Z,40,7185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Chris Wood,FWD,Nott'm Forest,525,27,267,12,True,2026-02-22T14:00:00Z,72,595667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Rayan Cherki,MID,Man City,417,27,266,15,True,2026-02-21T20:00:00Z,65,1099890,32,0,1,0,0,0,0,0,0,9,0,0,0,0.00,0.08,0.08,0.27,3,0,3,0,8.6,22.1,0.0,3.1,0.0
Emiliano Martínez Romero,GK,Aston Villa,32,27,261,11,True,2026-02-21T15:00:00Z,50,601401,90,1,3,0,0,0,1,3,0,13,0,0,0,0.00,0.00,0.00,1.35,0,1,3,0,26.0,0.0,0.0,2.6,0.0
Josh King,MID,Fulham,335,27,268,17,False,2026-02-22T14:00:00Z,44,235969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Lewis Dunk,DEF,Brighton,146,27,262,5,False,2026-02-21T15:00:00Z,45,125016,90,1,6,0,0,1,0,0,0,26,0,0,0,0.05,0.00,0.05,1.60,7,6,2,1,14.4,1.0,17.0,3.2,0.0
Willy Boly,DEF,Nott'm Forest,514,27,267,12,True,2026-02-22T14:00:00Z,38,47731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Yusuf Akhamrich,MID,Spurs,751,27,269,1,True,2026-02-22T16:30:00Z,45,627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
William Osula,FWD,Newcastle,500,27,266,13,False,2026-02-21T20:00:00Z,54,25346,12,0,1,0,0,0,0,0,0,3,0,0,0,0.00,0.00,0.00,0.36,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Luca Koleosho,MID,Burnley,208,27,263,7,False,2026-02-21T15:00:00Z,50,1385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Omar Richards,DEF,Nott'm Forest,512,27,267,12,True,2026-02-22T14:00:00Z,45,2465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Anthony Gordon,MID,Newcastle,485,27,266,13,False,2026-02-21T20:00:00Z,72,294463,77,1,2,0,0,0,2,0,0,7,0,0,0,0.21,0.01,0.22,0.99,1,0,1,0,7.0,10.4,38.0,5.5,0.0
Antoni Milambo,MID,Brentford,122,27,262,6,True,2026-02-21T15:00:00Z,52,3609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Pablo Felipe Pereira de Jesus,FWD,West Ham,785,27,270,4,True,2026-02-21T17:30:00Z,55,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Martín Zubimendi Ibáñez,MID,Arsenal,26,27,269,18,False,2026-02-22T16:30:00Z,53,708242,90,1,2,0,0,0,1,0,0,14,0,0,0,0.00,0.02,0.02,0.76,7,1,3,3,11.2,4.2,6.0,2.1,0.0
Jaidon Anthony,MID,Burnley,200,27,263,7,False,2026-02-21T15:00:00Z,50,230445,83,1,2,0,0,0,1,0,0,5,0,0,0,0.11,0.11,0.22,1.92,5,2,3,0,4.6,25.6,6.0,3.6,0.0
Curtis Jones,MID,Liverpool,388,27,267,16,False,2026-02-22T14:00:00Z,54,14519,82,1,3,0,0,1,0,0,0,6,0,0,0,0.30,0.03,0.33,0.90,7,2,4,1,2.6,6.7,38.0,4.7,0.0
Caoimhín Kelleher,GK,Brentford,101,27,262,6,True,2026-02-21T15:00:00Z,46,1410396,90,1,2,0,0,0,2,5,0,14,0,0,0,0.00,0.00,0.00,1.09,0,1,8,0,37.4,0.0,0.0,3.7,0.0
Bertrand Traoré,MID,Sunderland,735,27,268,10,True,2026-02-22T14:00:00Z,55,3749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
James McAtee,MID,Nott'm Forest,426,27,267,12,True,2026-02-22T14:00:00Z,50,11490,1,0,1,0,0,0,1,0,0,3,0,0,0,0.00,0.00,0.00,0.64,0,0,0,0,0.0,0.1,2.0,0.2,0.0
Guglielmo Vicario,GK,Spurs,565,27,269,1,True,2026-02-22T16:30:00Z,47,757274,90,1,0,0,0,0,4,2,0,-1,0,0,0,0.00,0.00,0.00,2.07,0,3,7,0,21.8,0.0,0.0,2.2,0.0
Jaydee Canvot,DEF,Crystal Palace,723,27,264,20,True,2026-02-22T14:00:00Z,45,3702,90,1,5,0,0,1,0,0,0,24,1,0,0,0.56,0.04,0.60,1.63,7,4,7,3,18.2,3.1,9.0,3.0,0.0
Zach Marsh,FWD,Crystal Palace,286,27,264,20,True,2026-02-22T14:00:00Z,44,41585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Joe Anderson,DEF,Sunderland,534,27,268,10,True,2026-02-22T14:00:00Z,38,42158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Noussair Mazraoui,DEF,Man Utd,438,27,265,9,False,2026-02-23T20:00:00Z,49,26611,12,0,0,0,0,0,0,0,0,1,1,0,0,0.00,0.00,0.00,0.34,4,4,0,0,3.0,0.0,0.0,0.3,0.0
Cristian Romero,DEF,Spurs,569,27,269,1,True,2026-02-22T16:30:00Z,50,432314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Václav Hladký,GK,Burnley,185,27,263,7,False,2026-02-21T15:00:00Z,39,21120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Mads Roerslev Rasmussen,DEF,Brentford,112,27,262,6,True,2026-02-21T15:00:00Z,45,1843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Diogo Dalot Teixeira,DEF,Man Utd,440,27,265,9,False,2026-02-23T20:00:00Z,45,596303,90,1,7,0,0,1,0,0,1,31,0,0,0,0.03,0.09,0.12,0.62,9,8,7,1,24.0,13.3,24.0,6.1,0.0
Justin Kluivert,MID,Bournemouth,81,27,270,19,False,2026-02-21T17:30:00Z,70,79598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Keane Lewis-Potter,DEF,Brentford,107,27,262,6,True,2026-02-21T15:00:00Z,48,222874,45,1,0,0,0,0,2,0,0,-2,0,0,0,0.04,0.00,0.04,0.98,0,0,2,0,2.2,1.7,7.0,1.1,0.0
Kristoffer Ajer,DEF,Brentford,108,27,262,6,True,2026-02-21T15:00:00Z,44,29696,80,1,1,0,0,0,2,0,0,0,0,0,0,0.02,0.00,0.02,1.09,2,1,1,1,3.2,0.6,10.0,1.4,0.0
Georginio Rutter,MID,Brighton,158,27,262,5,False,2026-02-21T15:00:00Z,56,44977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
Hwang Hee-chan,MID,Wolves,642,27,264,8,False,2026-02-22T14:00:00Z,56,14888,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0,0.0,0.0,0.0,0.0,0.0
