player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
444,Jaouen,NEW,GKP,4.5,0.1,2,TOT,A,3,1.224,0.35,0.003,0.006,1.011,0.0,0.224,yes,,no Premier League record; inferred from £4.5m price
444,Jaouen,NEW,GKP,4.5,0.1,3,BOU,H,3,1.332,0.35,0.003,0.006,1.299,0.0,0.224,yes,,no Premier League record; inferred from £4.5m price
444,Jaouen,NEW,GKP,4.5,0.1,4,LEE,A,3,1.224,0.35,0.003,0.006,1.011,0.0,0.224,yes,,no Premier League record; inferred from £4.5m price
444,Jaouen,NEW,GKP,4.5,0.1,5,HUL,H,2,1.456,0.35,0.003,0.006,1.626,0.0,0.224,yes,,no Premier League record; inferred from £4.5m price
445,Thiaw,NEW,DEF,5.0,2.0,1,LIV,H,4,3.893,0.887,0.748,0.111,1.037,0.721,0.336,,,"90% of last 10 GWs started, 87% across the season"
445,Thiaw,NEW,DEF,5.0,2.0,2,TOT,A,3,3.873,0.887,0.748,0.111,1.011,0.721,0.336,,,"90% of last 10 GWs started, 87% across the season"
445,Thiaw,NEW,DEF,5.0,2.0,3,BOU,H,3,4.099,0.887,0.748,0.111,1.299,0.721,0.336,,,"90% of last 10 GWs started, 87% across the season"
445,Thiaw,NEW,DEF,5.0,2.0,4,LEE,A,3,3.873,0.887,0.748,0.111,1.011,0.721,0.336,,,"90% of last 10 GWs started, 87% across the season"
445,Thiaw,NEW,DEF,5.0,2.0,5,HUL,H,2,4.356,0.887,0.748,0.111,1.626,0.721,0.336,,,"90% of last 10 GWs started, 87% across the season"
446,Schär,NEW,DEF,5.0,0.2,1,LIV,H,4,0.461,0.116,0.43,0.164,1.037,0.745,0.121,,,"0% of last 10 GWs started, 29% across the season; 100% chance of playing"
446,Schär,NEW,DEF,5.0,0.2,2,TOT,A,3,0.458,0.116,0.43,0.164,1.011,0.745,0.121,,,"0% of last 10 GWs started, 29% across the season; 100% chance of playing"
446,Schär,NEW,DEF,5.0,0.2,3,BOU,H,3,0.488,0.116,0.43,0.164,1.299,0.745,0.121,,,"0% of last 10 GWs started, 29% across the season; 100% chance of playing"
446,Schär,NEW,DEF,5.0,0.2,4,LEE,A,3,0.458,0.116,0.43,0.164,1.011,0.745,0.121,,,"0% of last 10 GWs started, 29% across the season; 100% chance of playing"
446,Schär,NEW,DEF,5.0,0.2,5,HUL,H,2,0.522,0.116,0.43,0.164,1.626,0.745,0.121,,,"0% of last 10 GWs started, 29% across the season; 100% chance of playing"
447,Botman,NEW,DEF,5.0,0.4,1,LIV,H,4,3.31,0.761,0.462,0.145,1.037,0.987,0.279,,,"90% of last 10 GWs started, 55% across the season"
447,Botman,NEW,DEF,5.0,0.4,2,TOT,A,3,3.293,0.761,0.462,0.145,1.011,0.987,0.279,,,"90% of last 10 GWs started, 55% across the season"
447,Botman,NEW,DEF,5.0,0.4,3,BOU,H,3,3.486,0.761,0.462,0.145,1.299,0.987,0.279,,,"90% of last 10 GWs started, 55% across the season"
447,Botman,NEW,DEF,5.0,0.4,4,LEE,A,3,3.293,0.761,0.462,0.145,1.011,0.987,0.279,,,"90% of last 10 GWs started, 55% across the season"
447,Botman,NEW,DEF,5.0,0.4,5,HUL,H,2,3.707,0.761,0.462,0.145,1.626,0.987,0.279,,,"90% of last 10 GWs started, 55% across the season"
448,Burn,NEW,DEF,5.0,2.7,1,LIV,H,4,2.435,0.623,0.3,0.087,1.037,0.768,0.22,,,"60% of last 10 GWs started, 66% across the season"
448,Burn,NEW,DEF,5.0,2.7,2,TOT,A,3,2.421,0.623,0.3,0.087,1.011,0.768,0.22,,,"60% of last 10 GWs started, 66% across the season"
448,Burn,NEW,DEF,5.0,2.7,3,BOU,H,3,2.579,0.623,0.3,0.087,1.299,0.768,0.22,,,"60% of last 10 GWs started, 66% across the season"
448,Burn,NEW,DEF,5.0,2.7,4,LEE,A,3,2.421,0.623,0.3,0.087,1.011,0.768,0.22,,,"60% of last 10 GWs started, 66% across the season"
448,Burn,NEW,DEF,5.0,2.7,5,HUL,H,2,2.76,0.623,0.3,0.087,1.626,0.768,0.22,,,"60% of last 10 GWs started, 66% across the season"
449,Hall,NEW,DEF,5.0,4.1,1,LIV,H,4,2.744,0.733,0.29,0.293,1.037,0.416,0.193,,,"80% of last 10 GWs started, 63% across the season"
449,Hall,NEW,DEF,5.0,4.1,2,TOT,A,3,2.727,0.733,0.29,0.293,1.011,0.416,0.193,,,"80% of last 10 GWs started, 63% across the season"
449,Hall,NEW,DEF,5.0,4.1,3,BOU,H,3,2.914,0.733,0.29,0.293,1.299,0.416,0.193,,,"80% of last 10 GWs started, 63% across the season"
449,Hall,NEW,DEF,5.0,4.1,4,LEE,A,3,2.727,0.733,0.29,0.293,1.011,0.416,0.193,,,"80% of last 10 GWs started, 63% across the season"
449,Hall,NEW,DEF,5.0,4.1,5,HUL,H,2,3.126,0.733,0.29,0.293,1.626,0.416,0.193,,,"80% of last 10 GWs started, 63% across the season"
450,Livramento,NEW,DEF,5.0,0.1,1,LIV,H,4,0.826,0.246,0.191,0.181,1.037,0.167,0.224,,,"30% of last 10 GWs started, 37% across the season; 75% chance of playing"
450,Livramento,NEW,DEF,5.0,0.1,2,TOT,A,3,0.821,0.246,0.191,0.181,1.011,0.167,0.224,,,"30% of last 10 GWs started, 37% across the season; 75% chance of playing"
450,Livramento,NEW,DEF,5.0,0.1,3,BOU,H,3,0.883,0.246,0.191,0.181,1.299,0.167,0.224,,,"30% of last 10 GWs started, 37% across the season; 75% chance of playing"
450,Livramento,NEW,DEF,5.0,0.1,4,LEE,A,3,0.821,0.246,0.191,0.181,1.011,0.167,0.224,,,"30% of last 10 GWs started, 37% across the season; 75% chance of playing"
450,Livramento,NEW,DEF,5.0,0.1,5,HUL,H,2,0.954,0.246,0.191,0.181,1.626,0.167,0.224,,,"30% of last 10 GWs started, 37% across the season; 75% chance of playing"
451,A.Murphy,NEW,DEF,4.0,0.8,1,LIV,H,4,0.0,0.0,0.371,0.179,1.037,0.597,0.25,,,"0% of last 10 GWs started, 0% across the season"
451,A.Murphy,NEW,DEF,4.0,0.8,2,TOT,A,3,0.0,0.0,0.371,0.179,1.011,0.597,0.25,,,"0% of last 10 GWs started, 0% across the season"
451,A.Murphy,NEW,DEF,4.0,0.8,3,BOU,H,3,0.0,0.0,0.371,0.179,1.299,0.597,0.25,,,"0% of last 10 GWs started, 0% across the season"
451,A.Murphy,NEW,DEF,4.0,0.8,4,LEE,A,3,0.0,0.0,0.371,0.179,1.011,0.597,0.25,,,"0% of last 10 GWs started, 0% across the season"
451,A.Murphy,NEW,DEF,4.0,0.8,5,HUL,H,2,0.0,0.0,0.371,0.179,1.626,0.597,0.25,,,"0% of last 10 GWs started, 0% across the season"
452,Bruno G.,NEW,MID,7.0,9.4,1,LIV,H,4,2.856,0.584,0.955,0.503,0.259,0.39,0.672,,,"50% of last 10 GWs started, 71% across the season"
452,Bruno G.,NEW,MID,7.0,9.4,2,TOT,A,3,2.852,0.584,0.955,0.503,0.253,0.39,0.672,,,"50% of last 10 GWs started, 71% across the season"
452,Bruno G.,NEW,MID,7.0,9.4,3,BOU,H,3,2.895,0.584,0.955,0.503,0.325,0.39,0.672,,,"50% of last 10 GWs started, 71% across the season"
452,Bruno G.,NEW,MID,7.0,9.4,4,LEE,A,3,2.852,0.584,0.955,0.503,0.253,0.39,0.672,,,"50% of last 10 GWs started, 71% across the season"
452,Bruno G.,NEW,MID,7.0,9.4,5,HUL,H,2,2.944,0.584,0.955,0.503,0.407,0.39,0.672,,,"50% of last 10 GWs started, 71% across the season"
453,Barnes,NEW,MID,6.0,1.2,1,LIV,H,4,2.24,0.5,1.309,0.385,0.259,0.036,0.391,,,"50% of last 10 GWs started, 50% across the season"
453,Barnes,NEW,MID,6.0,1.2,2,TOT,A,3,2.237,0.5,1.309,0.385,0.253,0.036,0.391,,,"50% of last 10 GWs started, 50% across the season"
453,Barnes,NEW,MID,6.0,1.2,3,BOU,H,3,2.273,0.5,1.309,0.385,0.325,0.036,0.391,,,"50% of last 10 GWs started, 50% across the season"
453,Barnes,NEW,MID,6.0,1.2,4,LEE,A,3,2.237,0.5,1.309,0.385,0.253,0.036,0.391,,,"50% of last 10 GWs started, 50% across the season"
453,Barnes,NEW,MID,6.0,1.2,5,HUL,H,2,2.315,0.5,1.309,0.385,0.407,0.036,0.391,,,"50% of last 10 GWs started, 50% across the season"
454,Elanga,NEW,MID,6.0,0.7,1,LIV,H,4,1.166,0.327,0.664,0.378,0.259,0.033,0.149,,,"30% of last 10 GWs started, 37% across the season"
454,Elanga,NEW,MID,6.0,0.7,2,TOT,A,3,1.164,0.327,0.664,0.378,0.253,0.033,0.149,,,"30% of last 10 GWs started, 37% across the season"
454,Elanga,NEW,MID,6.0,0.7,3,BOU,H,3,1.188,0.327,0.664,0.378,0.325,0.033,0.149,,,"30% of last 10 GWs started, 37% across the season"
454,Elanga,NEW,MID,6.0,0.7,4,LEE,A,3,1.164,0.327,0.664,0.378,0.253,0.033,0.149,,,"30% of last 10 GWs started, 37% across the season"
454,Elanga,NEW,MID,6.0,0.7,5,HUL,H,2,1.216,0.327,0.664,0.378,0.407,0.033,0.149,,,"30% of last 10 GWs started, 37% across the season"
456,J.Ramsey,NEW,MID,5.0,0.5,1,LIV,H,4,2.224,0.578,0.543,0.324,0.259,0.385,0.251,,,"70% of last 10 GWs started, 39% across the season"
456,J.Ramsey,NEW,MID,5.0,0.5,2,TOT,A,3,2.22,0.578,0.543,0.324,0.253,0.385,0.251,,,"70% of last 10 GWs started, 39% across the season"
456,J.Ramsey,NEW,MID,5.0,0.5,3,BOU,H,3,2.263,0.578,0.543,0.324,0.325,0.385,0.251,,,"70% of last 10 GWs started, 39% across the season"
456,J.Ramsey,NEW,MID,5.0,0.5,4,LEE,A,3,2.22,0.578,0.543,0.324,0.253,0.385,0.251,,,"70% of last 10 GWs started, 39% across the season"
456,J.Ramsey,NEW,MID,5.0,0.5,5,HUL,H,2,2.311,0.578,0.543,0.324,0.407,0.385,0.251,,,"70% of last 10 GWs started, 39% across the season"
457,J.Murphy,NEW,MID,6.0,0.2,1,LIV,H,4,2.224,0.56,0.832,0.429,0.259,0.058,0.305,,,"60% of last 10 GWs started, 50% across the season"
457,J.Murphy,NEW,MID,6.0,0.2,2,TOT,A,3,2.22,0.56,0.832,0.429,0.253,0.058,0.305,,,"60% of last 10 GWs started, 50% across the season"
457,J.Murphy,NEW,MID,6.0,0.2,3,BOU,H,3,2.261,0.56,0.832,0.429,0.325,0.058,0.305,,,"60% of last 10 GWs started, 50% across the season"
457,J.Murphy,NEW,MID,6.0,0.2,4,LEE,A,3,2.22,0.56,0.832,0.429,0.253,0.058,0.305,,,"60% of last 10 GWs started, 50% across the season"
457,J.Murphy,NEW,MID,6.0,0.2,5,HUL,H,2,2.308,0.56,0.832,0.429,0.407,0.058,0.305,,,"60% of last 10 GWs started, 50% across the season"
458,Joelinton,NEW,MID,5.5,0.0,1,LIV,H,4,1.646,0.407,0.626,0.259,0.259,0.635,0.178,,,"50% of last 10 GWs started, 61% across the season; 75% chance of playing"
458,Joelinton,NEW,MID,5.5,0.0,2,TOT,A,3,1.643,0.407,0.626,0.259,0.253,0.635,0.178,,,"50% of last 10 GWs started, 61% across the season; 75% chance of playing"
458,Joelinton,NEW,MID,5.5,0.0,3,BOU,H,3,1.673,0.407,0.626,0.259,0.325,0.635,0.178,,,"50% of last 10 GWs started, 61% across the season; 75% chance of playing"
458,Joelinton,NEW,MID,5.5,0.0,4,LEE,A,3,1.643,0.407,0.626,0.259,0.253,0.635,0.178,,,"50% of last 10 GWs started, 61% across the season; 75% chance of playing"
458,Joelinton,NEW,MID,5.5,0.0,5,HUL,H,2,1.707,0.407,0.626,0.259,0.407,0.635,0.178,,,"50% of last 10 GWs started, 61% across the season; 75% chance of playing"
459,L.Miley,NEW,MID,5.5,0.0,1,LIV,H,4,0.0,0.0,0.561,0.388,0.259,0.391,0.318,,,unavailable (status 'i'): Leg injury - Expected back 30 Aug
459,L.Miley,NEW,MID,5.5,0.0,2,TOT,A,3,0.0,0.0,0.561,0.388,0.253,0.391,0.318,,,unavailable (status 'i'): Leg injury - Expected back 30 Aug
459,L.Miley,NEW,MID,5.5,0.0,3,BOU,H,3,0.0,0.0,0.561,0.388,0.325,0.391,0.318,,,unavailable (status 'i'): Leg injury - Expected back 30 Aug
459,L.Miley,NEW,MID,5.5,0.0,4,LEE,A,3,0.0,0.0,0.561,0.388,0.253,0.391,0.318,,,unavailable (status 'i'): Leg injury - Expected back 30 Aug
459,L.Miley,NEW,MID,5.5,0.0,5,HUL,H,2,0.0,0.0,0.561,0.388,0.407,0.391,0.318,,,unavailable (status 'i'): Leg injury - Expected back 30 Aug
460,Willock,NEW,MID,5.0,0.1,1,LIV,H,4,1.323,0.345,0.686,0.35,0.259,0.277,0.174,,,"40% of last 10 GWs started, 26% across the season"
460,Willock,NEW,MID,5.0,0.1,2,TOT,A,3,1.32,0.345,0.686,0.35,0.253,0.277,0.174,,,"40% of last 10 GWs started, 26% across the season"
460,Willock,NEW,MID,5.0,0.1,3,BOU,H,3,1.346,0.345,0.686,0.35,0.325,0.277,0.174,,,"40% of last 10 GWs started, 26% across the season"
460,Willock,NEW,MID,5.0,0.1,4,LEE,A,3,1.32,0.345,0.686,0.35,0.253,0.277,0.174,,,"40% of last 10 GWs started, 26% across the season"
460,Willock,NEW,MID,5.0,0.1,5,HUL,H,2,1.375,0.345,0.686,0.35,0.407,0.277,0.174,,,"40% of last 10 GWs started, 26% across the season"
461,Touré,NEW,MID,6.0,0.2,1,LIV,H,4,3.132,0.75,0.786,0.401,0.259,0.294,0.344,yes,,no Premier League record; inferred from £6.0m price
461,Touré,NEW,MID,6.0,0.2,2,TOT,A,3,3.127,0.75,0.786,0.401,0.253,0.294,0.344,yes,,no Premier League record; inferred from £6.0m price
461,Touré,NEW,MID,6.0,0.2,3,BOU,H,3,3.182,0.75,0.786,0.401,0.325,0.294,0.344,yes,,no Premier League record; inferred from £6.0m price
461,Touré,NEW,MID,6.0,0.2,4,LEE,A,3,3.127,0.75,0.786,0.401,0.253,0.294,0.344,yes,,no Premier League record; inferred from £6.0m price
461,Touré,NEW,MID,6.0,0.2,5,HUL,H,2,3.245,0.75,0.786,0.401,0.407,0.294,0.344,yes,,no Premier League record; inferred from £6.0m price
462,Steur,NEW,MID,5.0,0.1,1,LIV,H,4,2.297,0.55,0.786,0.401,0.259,0.294,0.344,yes,,no Premier League record; inferred from £5.0m price
462,Steur,NEW,MID,5.0,0.1,2,TOT,A,3,2.293,0.55,0.786,0.401,0.253,0.294,0.344,yes,,no Premier League record; inferred from £5.0m price
462,Steur,NEW,MID,5.0,0.1,3,BOU,H,3,2.333,0.55,0.786,0.401,0.325,0.294,0.344,yes,,no Premier League record; inferred from £5.0m price
462,Steur,NEW,MID,5.0,0.1,4,LEE,A,3,2.293,0.55,0.786,0.401,0.253,0.294,0.344,yes,,no Premier League record; inferred from £5.0m price
462,Steur,NEW,MID,5.0,0.1,5,HUL,H,2,2.38,0.55,0.786,0.401,0.407,0.294,0.344,yes,,no Premier League record; inferred from £5.0m price
463,Woltemade,NEW,FWD,6.0,1.8,1,LIV,H,4,2.539,0.574,1.443,0.201,0.0,0.008,0.596,,,"50% of last 10 GWs started, 69% across the season"
463,Woltemade,NEW,FWD,6.0,1.8,2,TOT,A,3,2.539,0.574,1.443,0.201,0.0,0.008,0.596,,,"50% of last 10 GWs started, 69% across the season"
463,Woltemade,NEW,FWD,6.0,1.8,3,BOU,H,3,2.539,0.574,1.443,0.201,0.0,0.008,0.596,,,"50% of last 10 GWs started, 69% across the season"
463,Woltemade,NEW,FWD,6.0,1.8,4,LEE,A,3,2.539,0.574,1.443,0.201,0.0,0.008,0.596,,,"50% of last 10 GWs started, 69% across the season"
463,Woltemade,NEW,FWD,6.0,1.8,5,HUL,H,2,2.539,0.574,1.443,0.201,0.0,0.008,0.596,,,"50% of last 10 GWs started, 69% across the season"
464,Wissa,NEW,FWD,6.0,1.4,1,LIV,H,4,0.2,0.042,1.934,0.208,0.0,0.003,0.427,,,"0% of last 10 GWs started, 11% across the season"
464,Wissa,NEW,FWD,6.0,1.4,2,TOT,A,3,0.2,0.042,1.934,0.208,0.0,0.003,0.427,,,"0% of last 10 GWs started, 11% across the season"
464,Wissa,NEW,FWD,6.0,1.4,3,BOU,H,3,0.2,0.042,1.934,0.208,0.0,0.003,0.427,,,"0% of last 10 GWs started, 11% across the season"
464,Wissa,NEW,FWD,6.0,1.4,4,LEE,A,3,0.2,0.042,1.934,0.208,0.0,0.003,0.427,,,"0% of last 10 GWs started, 11% across the season"
464,Wissa,NEW,FWD,6.0,1.4,5,HUL,H,2,0.2,0.042,1.934,0.208,0.0,0.003,0.427,,,"0% of last 10 GWs started, 11% across the season"
465,Osula,NEW,FWD,6.0,1.6,1,LIV,H,4,2.65,0.504,1.855,0.187,0.0,0.002,1.007,,,"70% of last 10 GWs started, 21% across the season"
465,Osula,NEW,FWD,6.0,1.6,2,TOT,A,3,2.65,0.504,1.855,0.187,0.0,0.002,1.007,,,"70% of last 10 GWs started, 21% across the season"
465,Osula,NEW,FWD,6.0,1.6,3,BOU,H,3,2.65,0.504,1.855,0.187,0.0,0.002,1.007,,,"70% of last 10 GWs started, 21% across the season"
465,Osula,NEW,FWD,6.0,1.6,4,LEE,A,3,2.65,0.504,1.855,0.187,0.0,0.002,1.007,,,"70% of last 10 GWs started, 21% across the season"
465,Osula,NEW,FWD,6.0,1.6,5,HUL,H,2,2.65,0.504,1.855,0.187,0.0,0.002,1.007,,,"70% of last 10 GWs started, 21% across the season"
466,Neave,NEW,FWD,4.5,0.7,1,LIV,H,4,0.0,0.0,1.795,0.168,0.0,0.003,0.639,,,"0% of last 10 GWs started, 0% across the season"
466,Neave,NEW,FWD,4.5,0.7,2,TOT,A,3,0.0,0.0,1.795,0.168,0.0,0.003,0.639,,,"0% of last 10 GWs started, 0% across the season"
466,Neave,NEW,FWD,4.5,0.7,3,BOU,H,3,0.0,0.0,1.795,0.168,0.0,0.003,0.639,,,"0% of last 10 GWs started, 0% across the season"
466,Neave,NEW,FWD,4.5,0.7,4,LEE,A,3,0.0,0.0,1.795,0.168,0.0,0.003,0.639,,,"0% of last 10 GWs started, 0% across the season"
466,Neave,NEW,FWD,4.5,0.7,5,HUL,H,2,0.0,0.0,1.795,0.168,0.0,0.003,0.639,,,"0% of last 10 GWs started, 0% across the season"
559,Bamba,NEW,MID,5.0,0.1,1,LIV,H,4,2.297,0.55,0.786,0.401,0.259,0.294,0.344,yes,,no Premier League record; inferred from £5.0m price
559,Bamba,NEW,MID,5.0,0.1,2,TOT,A,3,2.293,0.55,0.786,0.401,0.253,0.294,0.344,yes,,no Premier League record; inferred from £5.0m price
559,Bamba,NEW,MID,5.0,0.1,3,BOU,H,3,2.333,0.55,0.786,0.401,0.325,0.294,0.344,yes,,no Premier League record; inferred from £5.0m price
559,Bamba,NEW,MID,5.0,0.1,4,LEE,A,3,2.293,0.55,0.786,0.401,0.253,0.294,0.344,yes,,no Premier League record; inferred from £5.0m price
559,Bamba,NEW,MID,5.0,0.1,5,HUL,H,2,2.38,0.55,0.786,0.401,0.407,0.294,0.344,yes,,no Premier League record; inferred from £5.0m price
567,Horníček,NEW,GKP,5.0,0.2,1,LIV,H,4,1.939,0.55,0.003,0.006,1.037,0.0,0.224,yes,,no Premier League record; inferred from £5.0m price
567,Horníček,NEW,GKP,5.0,0.2,2,TOT,A,3,1.923,0.55,0.003,0.006,1.011,0.0,0.224,yes,,no Premier League record; inferred from £5.0m price
567,Horníček,NEW,GKP,5.0,0.2,3,BOU,H,3,2.094,0.55,0.003,0.006,1.299,0.0,0.224,yes,,no Premier League record; inferred from £5.0m price
567,Horníček,NEW,GKP,5.0,0.2,4,LEE,A,3,1.923,0.55,0.003,0.006,1.011,0.0,0.224,yes,,no Premier League record; inferred from £5.0m price
567,Horníček,NEW,GKP,5.0,0.2,5,HUL,H,2,2.288,0.55,0.003,0.006,1.626,0.0,0.224,yes,,no Premier League record; inferred from £5.0m price
467,Sels,NFO,GKP,5.0,1.4,1,LEE,H,2,3.72,0.916,0.001,0.006,1.626,0.0,0.135,,,"100% of last 10 GWs started, 79% across the season"
467,Sels,NFO,GKP,5.0,1.4,2,LIV,A,4,2.873,0.916,0.001,0.006,0.768,0.0,0.135,,,"100% of last 10 GWs started, 79% across the season"
467,Sels,NFO,GKP,5.0,1.4,3,TOT,H,3,3.396,0.916,0.001,0.006,1.299,0.0,0.135,,,"100% of last 10 GWs started, 79% across the season"
467,Sels,NFO,GKP,5.0,1.4,4,AVL,A,4,2.873,0.916,0.001,0.006,0.768,0.0,0.135,,,"100% of last 10 GWs started, 79% across the season"
467,Sels,NFO,GKP,5.0,1.4,5,COV,H,2,3.72,0.916,0.001,0.006,1.626,0.0,0.135,,,"100% of last 10 GWs started, 79% across the season"
468,John,NFO,GKP,4.5,0.1,1,LEE,H,2,0.233,0.057,0.002,0.004,1.626,0.0,0.156,,,"0% of last 10 GWs started, 14% across the season"
468,John,NFO,GKP,4.5,0.1,2,LIV,A,4,0.181,0.057,0.002,0.004,0.768,0.0,0.156,,,"0% of last 10 GWs started, 14% across the season"
468,John,NFO,GKP,4.5,0.1,3,TOT,H,3,0.213,0.057,0.002,0.004,1.299,0.0,0.156,,,"0% of last 10 GWs started, 14% across the season"
468,John,NFO,GKP,4.5,0.1,4,AVL,A,4,0.181,0.057,0.002,0.004,0.768,0.0,0.156,,,"0% of last 10 GWs started, 14% across the season"
468,John,NFO,GKP,4.5,0.1,5,COV,H,2,0.233,0.057,0.002,0.004,1.626,0.0,0.156,,,"0% of last 10 GWs started, 14% across the season"
469,N.Williams,NFO,DEF,5.0,12.8,1,LEE,H,2,4.088,0.919,0.347,0.298,1.626,0.37,0.381,,,"90% of last 10 GWs started, 95% across the season"
469,N.Williams,NFO,DEF,5.0,12.8,2,LIV,A,4,3.389,0.919,0.347,0.298,0.768,0.37,0.381,,,"90% of last 10 GWs started, 95% across the season"
469,N.Williams,NFO,DEF,5.0,12.8,3,TOT,H,3,3.821,0.919,0.347,0.298,1.299,0.37,0.381,,,"90% of last 10 GWs started, 95% across the season"
469,N.Williams,NFO,DEF,5.0,12.8,4,AVL,A,4,3.389,0.919,0.347,0.298,0.768,0.37,0.381,,,"90% of last 10 GWs started, 95% across the season"
469,N.Williams,NFO,DEF,5.0,12.8,5,COV,H,2,4.088,0.919,0.347,0.298,1.626,0.37,0.381,,,"90% of last 10 GWs started, 95% across the season"
470,Morato,NFO,DEF,5.0,0.1,1,LEE,H,2,1.758,0.387,0.464,0.094,1.626,0.793,0.146,,,"40% of last 10 GWs started, 37% across the season"
470,Morato,NFO,DEF,5.0,0.1,2,LIV,A,4,1.464,0.387,0.464,0.094,0.768,0.793,0.146,,,"40% of last 10 GWs started, 37% across the season"
470,Morato,NFO,DEF,5.0,0.1,3,TOT,H,3,1.646,0.387,0.464,0.094,1.299,0.793,0.146,,,"40% of last 10 GWs started, 37% across the season"
470,Morato,NFO,DEF,5.0,0.1,4,AVL,A,4,1.464,0.387,0.464,0.094,0.768,0.793,0.146,,,"40% of last 10 GWs started, 37% across the season"
470,Morato,NFO,DEF,5.0,0.1,5,COV,H,2,1.758,0.387,0.464,0.094,1.626,0.793,0.146,,,"40% of last 10 GWs started, 37% across the season"
471,Milenković,NFO,DEF,5.5,2.3,1,LEE,H,2,3.794,0.929,0.188,0.083,1.626,0.613,0.099,,,"90% of last 10 GWs started, 97% across the season"
471,Milenković,NFO,DEF,5.5,2.3,2,LIV,A,4,3.088,0.929,0.188,0.083,0.768,0.613,0.099,,,"90% of last 10 GWs started, 97% across the season"
471,Milenković,NFO,DEF,5.5,2.3,3,TOT,H,3,3.525,0.929,0.188,0.083,1.299,0.613,0.099,,,"90% of last 10 GWs started, 97% across the season"
471,Milenković,NFO,DEF,5.5,2.3,4,AVL,A,4,3.088,0.929,0.188,0.083,0.768,0.613,0.099,,,"90% of last 10 GWs started, 97% across the season"
471,Milenković,NFO,DEF,5.5,2.3,5,COV,H,2,3.794,0.929,0.188,0.083,1.626,0.613,0.099,,,"90% of last 10 GWs started, 97% across the season"
472,Murillo,NFO,DEF,5.5,0.2,1,LEE,H,2,1.847,0.422,0.245,0.098,1.626,0.801,0.167,,,"50% of last 10 GWs started, 66% across the season; 75% chance of playing"
472,Murillo,NFO,DEF,5.5,0.2,2,LIV,A,4,1.526,0.422,0.245,0.098,0.768,0.801,0.167,,,"50% of last 10 GWs started, 66% across the season; 75% chance of playing"
472,Murillo,NFO,DEF,5.5,0.2,3,TOT,H,3,1.725,0.422,0.245,0.098,1.299,0.801,0.167,,,"50% of last 10 GWs started, 66% across the season; 75% chance of playing"
472,Murillo,NFO,DEF,5.5,0.2,4,AVL,A,4,1.526,0.422,0.245,0.098,0.768,0.801,0.167,,,"50% of last 10 GWs started, 66% across the season; 75% chance of playing"
472,Murillo,NFO,DEF,5.5,0.2,5,COV,H,2,1.847,0.422,0.245,0.098,1.626,0.801,0.167,,,"50% of last 10 GWs started, 66% across the season; 75% chance of playing"
473,Aina,NFO,DEF,4.5,4.5,1,LEE,H,2,2.308,0.549,0.23,0.157,1.626,0.457,0.271,,,"60% of last 10 GWs started, 47% across the season"
473,Aina,NFO,DEF,4.5,4.5,2,LIV,A,4,1.89,0.549,0.23,0.157,0.768,0.457,0.271,,,"60% of last 10 GWs started, 47% across the season"
473,Aina,NFO,DEF,4.5,4.5,3,TOT,H,3,2.148,0.549,0.23,0.157,1.299,0.457,0.271,,,"60% of last 10 GWs started, 47% across the season"
473,Aina,NFO,DEF,4.5,4.5,4,AVL,A,4,1.89,0.549,0.23,0.157,0.768,0.457,0.271,,,"60% of last 10 GWs started, 47% across the season"
473,Aina,NFO,DEF,4.5,4.5,5,COV,H,2,2.308,0.549,0.23,0.157,1.626,0.457,0.271,,,"60% of last 10 GWs started, 47% across the season"
474,Jair Cunha,NFO,DEF,4.5,0.4,1,LEE,H,2,1.551,0.363,0.343,0.13,1.626,0.556,0.166,,,"50% of last 10 GWs started, 16% across the season"
474,Jair Cunha,NFO,DEF,4.5,0.4,2,LIV,A,4,1.275,0.363,0.343,0.13,0.768,0.556,0.166,,,"50% of last 10 GWs started, 16% across the season"
474,Jair Cunha,NFO,DEF,4.5,0.4,3,TOT,H,3,1.445,0.363,0.343,0.13,1.299,0.556,0.166,,,"50% of last 10 GWs started, 16% across the season"
474,Jair Cunha,NFO,DEF,4.5,0.4,4,AVL,A,4,1.275,0.363,0.343,0.13,0.768,0.556,0.166,,,"50% of last 10 GWs started, 16% across the season"
474,Jair Cunha,NFO,DEF,4.5,0.4,5,COV,H,2,1.551,0.363,0.343,0.13,1.626,0.556,0.166,,,"50% of last 10 GWs started, 16% across the season"
475,Savona,NFO,DEF,4.5,0.0,1,LEE,H,2,0.0,0.0,0.542,0.149,1.626,0.227,0.124,,,unavailable (status 'i'): Knee injury - Unknown return date
475,Savona,NFO,DEF,4.5,0.0,2,LIV,A,4,0.0,0.0,0.542,0.149,0.768,0.227,0.124,,,unavailable (status 'i'): Knee injury - Unknown return date
475,Savona,NFO,DEF,4.5,0.0,3,TOT,H,3,0.0,0.0,0.542,0.149,1.299,0.227,0.124,,,unavailable (status 'i'): Knee injury - Unknown return date
475,Savona,NFO,DEF,4.5,0.0,4,AVL,A,4,0.0,0.0,0.542,0.149,0.768,0.227,0.124,,,unavailable (status 'i'): Knee injury - Unknown return date
