player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
472,Murillo,NFO,DEF,5.5,0.2,3,TOT,H,3,1.992,0.493,0.245,0.098,1.299,0.801,0.167,,,25 starts last season; 75% chance of playing
472,Murillo,NFO,DEF,5.5,0.2,4,AVL,A,4,1.763,0.493,0.245,0.098,0.768,0.801,0.167,,,25 starts last season; 75% chance of playing
472,Murillo,NFO,DEF,5.5,0.2,5,COV,H,2,2.134,0.493,0.245,0.098,1.626,0.801,0.167,,,25 starts last season; 75% chance of playing
473,Aina,NFO,DEF,4.5,5.0,1,LEE,H,2,1.968,0.474,0.23,0.157,1.626,0.457,0.271,,,18 starts last season
473,Aina,NFO,DEF,4.5,5.0,2,LIV,A,4,1.612,0.474,0.23,0.157,0.768,0.457,0.271,,,18 starts last season
473,Aina,NFO,DEF,4.5,5.0,3,TOT,H,3,1.832,0.474,0.23,0.157,1.299,0.457,0.271,,,18 starts last season
473,Aina,NFO,DEF,4.5,5.0,4,AVL,A,4,1.612,0.474,0.23,0.157,0.768,0.457,0.271,,,18 starts last season
473,Aina,NFO,DEF,4.5,5.0,5,COV,H,2,1.968,0.474,0.23,0.157,1.626,0.457,0.271,,,18 starts last season
474,Jair Cunha,NFO,DEF,4.5,1.0,1,LEE,H,2,0.667,0.158,0.343,0.13,1.626,0.556,0.166,,,6 starts last season
474,Jair Cunha,NFO,DEF,4.5,1.0,2,LIV,A,4,0.548,0.158,0.343,0.13,0.768,0.556,0.166,,,6 starts last season
474,Jair Cunha,NFO,DEF,4.5,1.0,3,TOT,H,3,0.621,0.158,0.343,0.13,1.299,0.556,0.166,,,6 starts last season
474,Jair Cunha,NFO,DEF,4.5,1.0,4,AVL,A,4,0.548,0.158,0.343,0.13,0.768,0.556,0.166,,,6 starts last season
474,Jair Cunha,NFO,DEF,4.5,1.0,5,COV,H,2,0.667,0.158,0.343,0.13,1.626,0.556,0.166,,,6 starts last season
475,Savona,NFO,DEF,4.5,0.0,1,LEE,H,2,0.0,0.0,0.542,0.149,1.626,0.227,0.124,,,unavailable (status 'i'): Knee injury - Unknown return date
475,Savona,NFO,DEF,4.5,0.0,2,LIV,A,4,0.0,0.0,0.542,0.149,0.768,0.227,0.124,,,unavailable (status 'i'): Knee injury - Unknown return date
475,Savona,NFO,DEF,4.5,0.0,3,TOT,H,3,0.0,0.0,0.542,0.149,1.299,0.227,0.124,,,unavailable (status 'i'): Knee injury - Unknown return date
475,Savona,NFO,DEF,4.5,0.0,4,AVL,A,4,0.0,0.0,0.542,0.149,0.768,0.227,0.124,,,unavailable (status 'i'): Knee injury - Unknown return date
475,Savona,NFO,DEF,4.5,0.0,5,COV,H,2,0.0,0.0,0.542,0.149,1.626,0.227,0.124,,,unavailable (status 'i'): Knee injury - Unknown return date
476,O.Richards,NFO,DEF,4.0,0.2,1,LEE,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.0m price
476,O.Richards,NFO,DEF,4.0,0.2,2,LIV,A,4,1.256,0.35,0.374,0.18,0.768,0.522,0.252,,,no PL history; inferred from £4.0m price
476,O.Richards,NFO,DEF,4.0,0.2,3,TOT,H,3,1.418,0.35,0.374,0.18,1.299,0.522,0.252,,,no PL history; inferred from £4.0m price
476,O.Richards,NFO,DEF,4.0,0.2,4,AVL,A,4,1.256,0.35,0.374,0.18,0.768,0.522,0.252,,,no PL history; inferred from £4.0m price
476,O.Richards,NFO,DEF,4.0,0.2,5,COV,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.0m price
477,Abbott,NFO,DEF,4.0,0.2,1,LEE,H,2,0.222,0.053,0.321,0.157,1.626,0.497,0.216,,,2 starts last season
477,Abbott,NFO,DEF,4.0,0.2,2,LIV,A,4,0.183,0.053,0.321,0.157,0.768,0.497,0.216,,,2 starts last season
477,Abbott,NFO,DEF,4.0,0.2,3,TOT,H,3,0.207,0.053,0.321,0.157,1.299,0.497,0.216,,,2 starts last season
477,Abbott,NFO,DEF,4.0,0.2,4,AVL,A,4,0.183,0.053,0.321,0.157,0.768,0.497,0.216,,,2 starts last season
477,Abbott,NFO,DEF,4.0,0.2,5,COV,H,2,0.222,0.053,0.321,0.157,1.626,0.497,0.216,,,2 starts last season
478,Netz,NFO,DEF,4.5,0.0,1,LEE,H,2,0.33,0.079,0.276,0.215,1.626,0.464,0.186,,,3 starts last season
478,Netz,NFO,DEF,4.5,0.0,2,LIV,A,4,0.27,0.079,0.276,0.215,0.768,0.464,0.186,,,3 starts last season
478,Netz,NFO,DEF,4.5,0.0,3,TOT,H,3,0.307,0.079,0.276,0.215,1.299,0.464,0.186,,,3 starts last season
478,Netz,NFO,DEF,4.5,0.0,4,AVL,A,4,0.27,0.079,0.276,0.215,0.768,0.464,0.186,,,3 starts last season
478,Netz,NFO,DEF,4.5,0.0,5,COV,H,2,0.33,0.079,0.276,0.215,1.626,0.464,0.186,,,3 starts last season
479,Bindon,NFO,DEF,4.0,0.2,1,LEE,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.0m price
479,Bindon,NFO,DEF,4.0,0.2,2,LIV,A,4,1.256,0.35,0.374,0.18,0.768,0.522,0.252,,,no PL history; inferred from £4.0m price
479,Bindon,NFO,DEF,4.0,0.2,3,TOT,H,3,1.418,0.35,0.374,0.18,1.299,0.522,0.252,,,no PL history; inferred from £4.0m price
479,Bindon,NFO,DEF,4.0,0.2,4,AVL,A,4,1.256,0.35,0.374,0.18,0.768,0.522,0.252,,,no PL history; inferred from £4.0m price
479,Bindon,NFO,DEF,4.0,0.2,5,COV,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.0m price
480,Gibbs-White,NFO,MID,8.0,12.8,1,LEE,H,2,4.365,0.921,1.378,0.289,0.407,0.039,0.479,,,35 starts last season
480,Gibbs-White,NFO,MID,8.0,12.8,2,LIV,A,4,4.161,0.921,1.378,0.289,0.192,0.039,0.479,,,35 starts last season
480,Gibbs-White,NFO,MID,8.0,12.8,3,TOT,H,3,4.287,0.921,1.378,0.289,0.325,0.039,0.479,,,35 starts last season
480,Gibbs-White,NFO,MID,8.0,12.8,4,AVL,A,4,4.161,0.921,1.378,0.289,0.192,0.039,0.479,,,35 starts last season
480,Gibbs-White,NFO,MID,8.0,12.8,5,COV,H,2,4.365,0.921,1.378,0.289,0.407,0.039,0.479,,,35 starts last season
482,Hudson-Odoi,NFO,MID,6.0,0.0,1,LEE,H,2,1.704,0.414,0.716,0.428,0.407,0.058,0.375,,,21 starts last season; 75% chance of playing
482,Hudson-Odoi,NFO,MID,6.0,0.0,2,LIV,A,4,1.612,0.414,0.716,0.428,0.192,0.058,0.375,,,21 starts last season; 75% chance of playing
482,Hudson-Odoi,NFO,MID,6.0,0.0,3,TOT,H,3,1.669,0.414,0.716,0.428,0.325,0.058,0.375,,,21 starts last season; 75% chance of playing
482,Hudson-Odoi,NFO,MID,6.0,0.0,4,AVL,A,4,1.612,0.414,0.716,0.428,0.192,0.058,0.375,,,21 starts last season; 75% chance of playing
482,Hudson-Odoi,NFO,MID,6.0,0.0,5,COV,H,2,1.704,0.414,0.716,0.428,0.407,0.058,0.375,,,21 starts last season; 75% chance of playing
483,Ndoye,NFO,MID,5.5,0.8,1,LEE,H,2,1.48,0.368,0.581,0.373,0.407,0.208,0.325,,,14 starts last season
483,Ndoye,NFO,MID,5.5,0.8,2,LIV,A,4,1.399,0.368,0.581,0.373,0.192,0.208,0.325,,,14 starts last season
483,Ndoye,NFO,MID,5.5,0.8,3,TOT,H,3,1.449,0.368,0.581,0.373,0.325,0.208,0.325,,,14 starts last season
483,Ndoye,NFO,MID,5.5,0.8,4,AVL,A,4,1.399,0.368,0.581,0.373,0.192,0.208,0.325,,,14 starts last season
483,Ndoye,NFO,MID,5.5,0.8,5,COV,H,2,1.48,0.368,0.581,0.373,0.407,0.208,0.325,,,14 starts last season
484,Hutchinson,NFO,MID,5.5,0.2,1,LEE,H,2,1.831,0.447,0.632,0.54,0.407,0.158,0.229,,,17 starts last season
484,Hutchinson,NFO,MID,5.5,0.2,2,LIV,A,4,1.732,0.447,0.632,0.54,0.192,0.158,0.229,,,17 starts last season
484,Hutchinson,NFO,MID,5.5,0.2,3,TOT,H,3,1.793,0.447,0.632,0.54,0.325,0.158,0.229,,,17 starts last season
484,Hutchinson,NFO,MID,5.5,0.2,4,AVL,A,4,1.732,0.447,0.632,0.54,0.192,0.158,0.229,,,17 starts last season
484,Hutchinson,NFO,MID,5.5,0.2,5,COV,H,2,1.831,0.447,0.632,0.54,0.407,0.158,0.229,,,17 starts last season
485,Bakwa,NFO,MID,5.5,0.0,1,LEE,H,2,0.643,0.158,0.664,0.435,0.407,0.157,0.28,,,6 starts last season
485,Bakwa,NFO,MID,5.5,0.0,2,LIV,A,4,0.608,0.158,0.664,0.435,0.192,0.157,0.28,,,6 starts last season
485,Bakwa,NFO,MID,5.5,0.0,3,TOT,H,3,0.629,0.158,0.664,0.435,0.325,0.157,0.28,,,6 starts last season
485,Bakwa,NFO,MID,5.5,0.0,4,AVL,A,4,0.608,0.158,0.664,0.435,0.192,0.157,0.28,,,6 starts last season
485,Bakwa,NFO,MID,5.5,0.0,5,COV,H,2,0.643,0.158,0.664,0.435,0.407,0.157,0.28,,,6 starts last season
486,McAtee,NFO,MID,5.5,0.1,1,LEE,H,2,0.222,0.053,0.673,0.389,0.407,0.355,0.267,,,2 starts last season
486,McAtee,NFO,MID,5.5,0.1,2,LIV,A,4,0.211,0.053,0.673,0.389,0.192,0.355,0.267,,,2 starts last season
486,McAtee,NFO,MID,5.5,0.1,3,TOT,H,3,0.218,0.053,0.673,0.389,0.325,0.355,0.267,,,2 starts last season
486,McAtee,NFO,MID,5.5,0.1,4,AVL,A,4,0.211,0.053,0.673,0.389,0.192,0.355,0.267,,,2 starts last season
486,McAtee,NFO,MID,5.5,0.1,5,COV,H,2,0.222,0.053,0.673,0.389,0.407,0.355,0.267,,,2 starts last season
487,Dominguez,NFO,MID,5.0,0.1,1,LEE,H,2,1.943,0.447,0.668,0.281,0.407,0.569,0.283,,,17 starts last season
487,Dominguez,NFO,MID,5.0,0.1,2,LIV,A,4,1.843,0.447,0.668,0.281,0.192,0.569,0.283,,,17 starts last season
487,Dominguez,NFO,MID,5.0,0.1,3,TOT,H,3,1.905,0.447,0.668,0.281,0.325,0.569,0.283,,,17 starts last season
487,Dominguez,NFO,MID,5.0,0.1,4,AVL,A,4,1.843,0.447,0.668,0.281,0.192,0.569,0.283,,,17 starts last season
487,Dominguez,NFO,MID,5.0,0.1,5,COV,H,2,1.943,0.447,0.668,0.281,0.407,0.569,0.283,,,17 starts last season
488,Sangaré,NFO,MID,5.0,0.4,1,LEE,H,2,2.737,0.658,0.426,0.289,0.407,0.739,0.17,,,25 starts last season
488,Sangaré,NFO,MID,5.0,0.4,2,LIV,A,4,2.591,0.658,0.426,0.289,0.192,0.739,0.17,,,25 starts last season
488,Sangaré,NFO,MID,5.0,0.4,3,TOT,H,3,2.681,0.658,0.426,0.289,0.325,0.739,0.17,,,25 starts last season
488,Sangaré,NFO,MID,5.0,0.4,4,AVL,A,4,2.591,0.658,0.426,0.289,0.192,0.739,0.17,,,25 starts last season
488,Sangaré,NFO,MID,5.0,0.4,5,COV,H,2,2.737,0.658,0.426,0.289,0.407,0.739,0.17,,,25 starts last season
489,Yates,NFO,MID,4.5,7.5,1,LEE,H,2,0.216,0.053,0.628,0.312,0.407,0.423,0.215,,,2 starts last season
489,Yates,NFO,MID,4.5,7.5,2,LIV,A,4,0.205,0.053,0.628,0.312,0.192,0.423,0.215,,,2 starts last season
489,Yates,NFO,MID,4.5,7.5,3,TOT,H,3,0.212,0.053,0.628,0.312,0.325,0.423,0.215,,,2 starts last season
489,Yates,NFO,MID,4.5,7.5,4,AVL,A,4,0.205,0.053,0.628,0.312,0.192,0.423,0.215,,,2 starts last season
489,Yates,NFO,MID,4.5,7.5,5,COV,H,2,0.216,0.053,0.628,0.312,0.407,0.423,0.215,,,2 starts last season
490,Wood,NFO,FWD,6.0,1.8,1,LEE,H,2,1.326,0.289,1.768,0.135,0.0,0.001,0.531,,,11 starts last season
490,Wood,NFO,FWD,6.0,1.8,2,LIV,A,4,1.326,0.289,1.768,0.135,0.0,0.001,0.531,,,11 starts last season
490,Wood,NFO,FWD,6.0,1.8,3,TOT,H,3,1.326,0.289,1.768,0.135,0.0,0.001,0.531,,,11 starts last season
490,Wood,NFO,FWD,6.0,1.8,4,AVL,A,4,1.326,0.289,1.768,0.135,0.0,0.001,0.531,,,11 starts last season
490,Wood,NFO,FWD,6.0,1.8,5,COV,H,2,1.326,0.289,1.768,0.135,0.0,0.001,0.531,,,11 starts last season
491,Igor Jesus,NFO,FWD,6.0,3.8,1,LEE,H,2,3.022,0.737,1.257,0.155,0.0,0.007,0.552,,,28 starts last season
491,Igor Jesus,NFO,FWD,6.0,3.8,2,LIV,A,4,3.022,0.737,1.257,0.155,0.0,0.007,0.552,,,28 starts last season
491,Igor Jesus,NFO,FWD,6.0,3.8,3,TOT,H,3,3.022,0.737,1.257,0.155,0.0,0.007,0.552,,,28 starts last season
491,Igor Jesus,NFO,FWD,6.0,3.8,4,AVL,A,4,3.022,0.737,1.257,0.155,0.0,0.007,0.552,,,28 starts last season
491,Igor Jesus,NFO,FWD,6.0,3.8,5,COV,H,2,3.022,0.737,1.257,0.155,0.0,0.007,0.552,,,28 starts last season
492,Awoniyi,NFO,FWD,5.5,0.4,1,LEE,H,2,0.412,0.079,2.116,0.256,0.0,0.005,0.681,,,3 starts last season
492,Awoniyi,NFO,FWD,5.5,0.4,2,LIV,A,4,0.412,0.079,2.116,0.256,0.0,0.005,0.681,,,3 starts last season
492,Awoniyi,NFO,FWD,5.5,0.4,3,TOT,H,3,0.412,0.079,2.116,0.256,0.0,0.005,0.681,,,3 starts last season
492,Awoniyi,NFO,FWD,5.5,0.4,4,AVL,A,4,0.412,0.079,2.116,0.256,0.0,0.005,0.681,,,3 starts last season
492,Awoniyi,NFO,FWD,5.5,0.4,5,COV,H,2,0.412,0.079,2.116,0.256,0.0,0.005,0.681,,,3 starts last season
493,Kalimuendo,NFO,FWD,5.5,0.1,1,LEE,H,2,0.0,0.0,1.805,0.161,0.0,0.005,0.594,,,0 starts last season
493,Kalimuendo,NFO,FWD,5.5,0.1,2,LIV,A,4,0.0,0.0,1.805,0.161,0.0,0.005,0.594,,,0 starts last season
493,Kalimuendo,NFO,FWD,5.5,0.1,3,TOT,H,3,0.0,0.0,1.805,0.161,0.0,0.005,0.594,,,0 starts last season
493,Kalimuendo,NFO,FWD,5.5,0.1,4,AVL,A,4,0.0,0.0,1.805,0.161,0.0,0.005,0.594,,,0 starts last season
493,Kalimuendo,NFO,FWD,5.5,0.1,5,COV,H,2,0.0,0.0,1.805,0.161,0.0,0.005,0.594,,,0 starts last season
558,Schlager,NFO,MID,5.0,0.1,1,LEE,H,2,2.62,0.6,0.786,0.401,0.407,0.294,0.344,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move
558,Schlager,NFO,MID,5.0,0.1,2,LIV,A,4,2.487,0.6,0.786,0.401,0.192,0.294,0.344,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move
558,Schlager,NFO,MID,5.0,0.1,3,TOT,H,3,2.569,0.6,0.786,0.401,0.325,0.294,0.344,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move
558,Schlager,NFO,MID,5.0,0.1,4,AVL,A,4,2.487,0.6,0.786,0.401,0.192,0.294,0.344,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move
558,Schlager,NFO,MID,5.0,0.1,5,COV,H,2,2.62,0.6,0.786,0.401,0.407,0.294,0.344,yes,,no PL history; inferred from £5.0m price; discounted for a recent club move
112,Van Hecke,TOT,DEF,5.0,8.3,1,BRE,A,3,3.205,0.799,0.451,0.16,1.011,0.729,0.231,yes,,36 starts last season; discounted for a recent club move
112,Van Hecke,TOT,DEF,5.0,8.3,2,NEW,H,2,3.635,0.799,0.451,0.16,1.626,0.729,0.231,yes,,36 starts last season; discounted for a recent club move
112,Van Hecke,TOT,DEF,5.0,8.3,3,NFO,A,3,3.205,0.799,0.451,0.16,1.011,0.729,0.231,yes,,36 starts last season; discounted for a recent club move
112,Van Hecke,TOT,DEF,5.0,8.3,4,EVE,H,3,3.406,0.799,0.451,0.16,1.299,0.729,0.231,yes,,36 starts last season; discounted for a recent club move
112,Van Hecke,TOT,DEF,5.0,8.3,5,AVL,H,3,3.406,0.799,0.451,0.16,1.299,0.729,0.231,yes,,36 starts last season; discounted for a recent club move
455,Tonali,TOT,MID,5.5,3.0,1,BRE,A,3,2.832,0.733,0.598,0.363,0.253,0.382,0.148,yes,,31 starts last season; discounted for a recent club move
455,Tonali,TOT,MID,5.5,3.0,2,NEW,H,2,2.949,0.733,0.598,0.363,0.407,0.382,0.148,yes,,31 starts last season; discounted for a recent club move
455,Tonali,TOT,MID,5.5,3.0,3,NFO,A,3,2.832,0.733,0.598,0.363,0.253,0.382,0.148,yes,,31 starts last season; discounted for a recent club move
455,Tonali,TOT,MID,5.5,3.0,4,EVE,H,3,2.887,0.733,0.598,0.363,0.325,0.382,0.148,yes,,31 starts last season; discounted for a recent club move
455,Tonali,TOT,MID,5.5,3.0,5,AVL,H,3,2.887,0.733,0.598,0.363,0.325,0.382,0.148,yes,,31 starts last season; discounted for a recent club move
494,Vicario,TOT,GKP,4.5,1.7,1,BRE,A,3,2.749,0.816,0.001,0.004,1.011,0.0,0.202,,,31 starts last season
494,Vicario,TOT,GKP,4.5,1.7,2,NEW,H,2,3.275,0.816,0.001,0.004,1.626,0.0,0.202,,,31 starts last season
494,Vicario,TOT,GKP,4.5,1.7,3,NFO,A,3,2.749,0.816,0.001,0.004,1.011,0.0,0.202,,,31 starts last season
494,Vicario,TOT,GKP,4.5,1.7,4,EVE,H,3,2.995,0.816,0.001,0.004,1.299,0.0,0.202,,,31 starts last season
494,Vicario,TOT,GKP,4.5,1.7,5,AVL,H,3,2.995,0.816,0.001,0.004,1.299,0.0,0.202,,,31 starts last season
495,Austin,TOT,GKP,4.0,0.6,1,BRE,A,3,1.189,0.35,0.003,0.006,1.011,0.0,0.224,,,no PL history; inferred from £4.0m price
495,Austin,TOT,GKP,4.0,0.6,2,NEW,H,2,1.415,0.35,0.003,0.006,1.626,0.0,0.224,,,no PL history; inferred from £4.0m price
495,Austin,TOT,GKP,4.0,0.6,3,NFO,A,3,1.189,0.35,0.003,0.006,1.011,0.0,0.224,,,no PL history; inferred from £4.0m price
495,Austin,TOT,GKP,4.0,0.6,4,EVE,H,3,1.294,0.35,0.003,0.006,1.299,0.0,0.224,,,no PL history; inferred from £4.0m price
495,Austin,TOT,GKP,4.0,0.6,5,AVL,H,3,1.294,0.35,0.003,0.006,1.299,0.0,0.224,,,no PL history; inferred from £4.0m price
496,Kinsky,TOT,GKP,4.5,16.5,1,BRE,A,3,0.609,0.184,0.002,0.004,1.011,0.0,0.137,,,7 starts last season
496,Kinsky,TOT,GKP,4.5,16.5,2,NEW,H,2,0.727,0.184,0.002,0.004,1.626,0.0,0.137,,,7 starts last season
496,Kinsky,TOT,GKP,4.5,16.5,3,NFO,A,3,0.609,0.184,0.002,0.004,1.011,0.0,0.137,,,7 starts last season
496,Kinsky,TOT,GKP,4.5,16.5,4,EVE,H,3,0.664,0.184,0.002,0.004,1.299,0.0,0.137,,,7 starts last season
496,Kinsky,TOT,GKP,4.5,16.5,5,AVL,H,3,0.664,0.184,0.002,0.004,1.299,0.0,0.137,,,7 starts last season
497,Dubravka,TOT,GKP,4.0,24.8,1,BRE,A,3,2.652,0.786,0.002,0.005,1.011,0.0,0.206,yes,,35 starts last season; discounted for a recent club move
497,Dubravka,TOT,GKP,4.0,24.8,2,NEW,H,2,3.158,0.786,0.002,0.005,1.626,0.0,0.206,yes,,35 starts last season; discounted for a recent club move
497,Dubravka,TOT,GKP,4.0,24.8,3,NFO,A,3,2.652,0.786,0.002,0.005,1.011,0.0,0.206,yes,,35 starts last season; discounted for a recent club move
497,Dubravka,TOT,GKP,4.0,24.8,4,EVE,H,3,2.888,0.786,0.002,0.005,1.299,0.0,0.206,yes,,35 starts last season; discounted for a recent club move
497,Dubravka,TOT,GKP,4.0,24.8,5,AVL,H,3,2.888,0.786,0.002,0.005,1.299,0.0,0.206,yes,,35 starts last season; discounted for a recent club move
498,Senesi,TOT,DEF,6.0,11.8,1,BRE,A,3,3.688,0.812,0.322,0.268,1.011,1.233,0.353,yes,,37 starts last season; discounted for a recent club move
498,Senesi,TOT,DEF,6.0,11.8,2,NEW,H,2,4.126,0.812,0.322,0.268,1.626,1.233,0.353,yes,,37 starts last season; discounted for a recent club move
498,Senesi,TOT,DEF,6.0,11.8,3,NFO,A,3,3.688,0.812,0.322,0.268,1.011,1.233,0.353,yes,,37 starts last season; discounted for a recent club move
498,Senesi,TOT,DEF,6.0,11.8,4,EVE,H,3,3.893,0.812,0.322,0.268,1.299,1.233,0.353,yes,,37 starts last season; discounted for a recent club move
498,Senesi,TOT,DEF,6.0,11.8,5,AVL,H,3,3.893,0.812,0.322,0.268,1.299,1.233,0.353,yes,,37 starts last season; discounted for a recent club move
499,Pedro Porro,TOT,DEF,5.5,23.9,1,BRE,A,3,3.144,0.842,0.248,0.359,1.011,0.388,0.256,,,32 starts last season
499,Pedro Porro,TOT,DEF,5.5,23.9,2,NEW,H,2,3.597,0.842,0.248,0.359,1.626,0.388,0.256,,,32 starts last season
499,Pedro Porro,TOT,DEF,5.5,23.9,3,NFO,A,3,3.144,0.842,0.248,0.359,1.011,0.388,0.256,,,32 starts last season
499,Pedro Porro,TOT,DEF,5.5,23.9,4,EVE,H,3,3.356,0.842,0.248,0.359,1.299,0.388,0.256,,,32 starts last season
499,Pedro Porro,TOT,DEF,5.5,23.9,5,AVL,H,3,3.356,0.842,0.248,0.359,1.299,0.388,0.256,,,32 starts last season
500,Romero,TOT,DEF,5.0,1.0,1,BRE,A,3,2.427,0.579,0.392,0.18,1.011,0.8,0.401,,,22 starts last season
500,Romero,TOT,DEF,5.0,1.0,2,NEW,H,2,2.738,0.579,0.392,0.18,1.626,0.8,0.401,,,22 starts last season
500,Romero,TOT,DEF,5.0,1.0,3,NFO,A,3,2.427,0.579,0.392,0.18,1.011,0.8,0.401,,,22 starts last season
500,Romero,TOT,DEF,5.0,1.0,4,EVE,H,3,2.572,0.579,0.392,0.18,1.299,0.8,0.401,,,22 starts last season
500,Romero,TOT,DEF,5.0,1.0,5,AVL,H,3,2.572,0.579,0.392,0.18,1.299,0.8,0.401,,,22 starts last season
501,Danso,TOT,DEF,5.0,0.2,1,BRE,A,3,1.819,0.447,0.285,0.103,1.011,1.105,0.137,,,17 starts last season
501,Danso,TOT,DEF,5.0,0.2,2,NEW,H,2,2.06,0.447,0.285,0.103,1.626,1.105,0.137,,,17 starts last season
501,Danso,TOT,DEF,5.0,0.2,3,NFO,A,3,1.819,0.447,0.285,0.103,1.011,1.105,0.137,,,17 starts last season
501,Danso,TOT,DEF,5.0,0.2,4,EVE,H,3,1.931,0.447,0.285,0.103,1.299,1.105,0.137,,,17 starts last season
501,Danso,TOT,DEF,5.0,0.2,5,AVL,H,3,1.931,0.447,0.285,0.103,1.299,1.105,0.137,,,17 starts last season
502,Robertson,TOT,DEF,4.5,1.7,1,BRE,A,3,1.681,0.47,0.414,0.223,1.011,0.154,0.283,yes,,11 starts last season; discounted for a recent club move
502,Robertson,TOT,DEF,4.5,1.7,2,NEW,H,2,1.934,0.47,0.414,0.223,1.626,0.154,0.283,yes,,11 starts last season; discounted for a recent club move
502,Robertson,TOT,DEF,4.5,1.7,3,NFO,A,3,1.681,0.47,0.414,0.223,1.011,0.154,0.283,yes,,11 starts last season; discounted for a recent club move
502,Robertson,TOT,DEF,4.5,1.7,4,EVE,H,3,1.799,0.47,0.414,0.223,1.299,0.154,0.283,yes,,11 starts last season; discounted for a recent club move
502,Robertson,TOT,DEF,4.5,1.7,5,AVL,H,3,1.799,0.47,0.414,0.223,1.299,0.154,0.283,yes,,11 starts last season; discounted for a recent club move
503,Van de Ven,TOT,DEF,5.0,6.0,1,BRE,A,3,3.315,0.921,0.469,0.07,1.011,0.273,0.285,,,35 starts last season
503,Van de Ven,TOT,DEF,5.0,6.0,2,NEW,H,2,3.811,0.921,0.469,0.07,1.626,0.273,0.285,,,35 starts last season
503,Van de Ven,TOT,DEF,5.0,6.0,3,NFO,A,3,3.315,0.921,0.469,0.07,1.011,0.273,0.285,,,35 starts last season
503,Van de Ven,TOT,DEF,5.0,6.0,4,EVE,H,3,3.546,0.921,0.469,0.07,1.299,0.273,0.285,,,35 starts last season
503,Van de Ven,TOT,DEF,5.0,6.0,5,AVL,H,3,3.546,0.921,0.469,0.07,1.299,0.273,0.285,,,35 starts last season
505,Spence,TOT,DEF,4.5,10.5,1,BRE,A,3,2.039,0.605,0.282,0.216,1.011,0.166,0.171,,,23 starts last season
505,Spence,TOT,DEF,4.5,10.5,2,NEW,H,2,2.365,0.605,0.282,0.216,1.626,0.166,0.171,,,23 starts last season
505,Spence,TOT,DEF,4.5,10.5,3,NFO,A,3,2.039,0.605,0.282,0.216,1.011,0.166,0.171,,,23 starts last season
505,Spence,TOT,DEF,4.5,10.5,4,EVE,H,3,2.192,0.605,0.282,0.216,1.299,0.166,0.171,,,23 starts last season
505,Spence,TOT,DEF,4.5,10.5,5,AVL,H,3,2.192,0.605,0.282,0.216,1.299,0.166,0.171,,,23 starts last season
506,Udogie,TOT,DEF,4.5,0.4,1,BRE,A,3,1.189,0.368,0.202,0.16,1.011,0.164,0.146,,,14 starts last season
506,Udogie,TOT,DEF,4.5,0.4,2,NEW,H,2,1.387,0.368,0.202,0.16,1.626,0.164,0.146,,,14 starts last season
506,Udogie,TOT,DEF,4.5,0.4,3,NFO,A,3,1.189,0.368,0.202,0.16,1.011,0.164,0.146,,,14 starts last season
506,Udogie,TOT,DEF,4.5,0.4,4,EVE,H,3,1.281,0.368,0.202,0.16,1.299,0.164,0.146,,,14 starts last season
506,Udogie,TOT,DEF,4.5,0.4,5,AVL,H,3,1.281,0.368,0.202,0.16,1.299,0.164,0.146,,,14 starts last season
507,Phillips,TOT,DEF,4.5,0.1,1,BRE,A,3,1.33,0.35,0.374,0.18,1.011,0.522,0.252,,,no PL history; inferred from £4.5m price
507,Phillips,TOT,DEF,4.5,0.1,2,NEW,H,2,1.519,0.35,0.374,0.18,1.626,0.522,0.252,,,no PL history; inferred from £4.5m price
507,Phillips,TOT,DEF,4.5,0.1,3,NFO,A,3,1.33,0.35,0.374,0.18,1.011,0.522,0.252,,,no PL history; inferred from £4.5m price
507,Phillips,TOT,DEF,4.5,0.1,4,EVE,H,3,1.418,0.35,0.374,0.18,1.299,0.522,0.252,,,no PL history; inferred from £4.5m price
507,Phillips,TOT,DEF,4.5,0.1,5,AVL,H,3,1.418,0.35,0.374,0.18,1.299,0.522,0.252,,,no PL history; inferred from £4.5m price
508,Davies,TOT,DEF,4.0,0.7,1,BRE,A,3,0.213,0.053,0.562,0.175,1.011,0.564,0.301,,,2 starts last season
508,Davies,TOT,DEF,4.0,0.7,2,NEW,H,2,0.241,0.053,0.562,0.175,1.626,0.564,0.301,,,2 starts last season
508,Davies,TOT,DEF,4.0,0.7,3,NFO,A,3,0.213,0.053,0.562,0.175,1.011,0.564,0.301,,,2 starts last season
508,Davies,TOT,DEF,4.0,0.7,4,EVE,H,3,0.226,0.053,0.562,0.175,1.299,0.564,0.301,,,2 starts last season
