player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
487,Dominguez,NFO,MID,5.0,0.1,4,AVL,A,4,0.782,0.192,0.668,0.281,0.192,0.569,0.283,,,"0/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 45% across the season)"
487,Dominguez,NFO,MID,5.0,0.1,5,COV,H,2,0.824,0.192,0.668,0.281,0.407,0.569,0.283,,,"0/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 45% across the season)"
487,Dominguez,NFO,MID,5.0,0.1,6,CRY,A,3,0.794,0.192,0.668,0.281,0.253,0.569,0.283,,,"0/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 45% across the season)"
487,Dominguez,NFO,MID,5.0,0.1,7,ARS,H,4,0.795,0.192,0.668,0.281,0.259,0.569,0.283,,,"0/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 45% across the season)"
487,Dominguez,NFO,MID,5.0,0.1,8,IPS,A,2,0.81,0.192,0.668,0.281,0.333,0.569,0.283,,,"0/3 starts this season, blended with last year's evidence (50% of last 10 GWs started, 45% across the season)"
488,I.Sangaré,NFO,MID,4.9,0.6,4,AVL,A,4,1.847,0.473,0.426,0.289,0.192,0.739,0.17,,,"1/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 66% across the season); 100% chance of playing"
488,I.Sangaré,NFO,MID,4.9,0.6,5,COV,H,2,1.95,0.473,0.426,0.289,0.407,0.739,0.17,,,"1/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 66% across the season); 100% chance of playing"
488,I.Sangaré,NFO,MID,4.9,0.6,6,CRY,A,3,1.876,0.473,0.426,0.289,0.253,0.739,0.17,,,"1/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 66% across the season); 100% chance of playing"
488,I.Sangaré,NFO,MID,4.9,0.6,7,ARS,H,4,1.879,0.473,0.426,0.289,0.259,0.739,0.17,,,"1/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 66% across the season); 100% chance of playing"
488,I.Sangaré,NFO,MID,4.9,0.6,8,IPS,A,2,1.915,0.473,0.426,0.289,0.333,0.739,0.17,,,"1/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 66% across the season); 100% chance of playing"
489,Yates,NFO,MID,4.5,1.4,4,AVL,A,4,0.125,0.032,0.628,0.312,0.192,0.423,0.215,,,"0/3 starts this season, blended with last year's evidence (10% of last 10 GWs started, 5% across the season); 100% chance of playing"
489,Yates,NFO,MID,4.5,1.4,5,COV,H,2,0.132,0.032,0.628,0.312,0.407,0.423,0.215,,,"0/3 starts this season, blended with last year's evidence (10% of last 10 GWs started, 5% across the season); 100% chance of playing"
489,Yates,NFO,MID,4.5,1.4,6,CRY,A,3,0.127,0.032,0.628,0.312,0.253,0.423,0.215,,,"0/3 starts this season, blended with last year's evidence (10% of last 10 GWs started, 5% across the season); 100% chance of playing"
489,Yates,NFO,MID,4.5,1.4,7,ARS,H,4,0.127,0.032,0.628,0.312,0.259,0.423,0.215,,,"0/3 starts this season, blended with last year's evidence (10% of last 10 GWs started, 5% across the season); 100% chance of playing"
489,Yates,NFO,MID,4.5,1.4,8,IPS,A,2,0.13,0.032,0.628,0.312,0.333,0.423,0.215,,,"0/3 starts this season, blended with last year's evidence (10% of last 10 GWs started, 5% across the season); 100% chance of playing"
490,Wood,NFO,FWD,5.9,1.2,4,AVL,A,4,0.657,0.142,1.768,0.135,0.0,0.001,0.531,,,"0/3 starts this season, blended with last year's evidence (40% of last 10 GWs started, 29% across the season)"
490,Wood,NFO,FWD,5.9,1.2,5,COV,H,2,0.657,0.142,1.768,0.135,0.0,0.001,0.531,,,"0/3 starts this season, blended with last year's evidence (40% of last 10 GWs started, 29% across the season)"
490,Wood,NFO,FWD,5.9,1.2,6,CRY,A,3,0.657,0.142,1.768,0.135,0.0,0.001,0.531,,,"0/3 starts this season, blended with last year's evidence (40% of last 10 GWs started, 29% across the season)"
490,Wood,NFO,FWD,5.9,1.2,7,ARS,H,4,0.657,0.142,1.768,0.135,0.0,0.001,0.531,,,"0/3 starts this season, blended with last year's evidence (40% of last 10 GWs started, 29% across the season)"
490,Wood,NFO,FWD,5.9,1.2,8,IPS,A,2,0.657,0.142,1.768,0.135,0.0,0.001,0.531,,,"0/3 starts this season, blended with last year's evidence (40% of last 10 GWs started, 29% across the season)"
491,Igor Jesus,NFO,FWD,5.9,3.0,4,AVL,A,4,3.032,0.734,1.257,0.155,0.0,0.007,0.552,,,"2/3 starts this season, blended with last year's evidence (90% of last 10 GWs started, 74% across the season)"
491,Igor Jesus,NFO,FWD,5.9,3.0,5,COV,H,2,3.032,0.734,1.257,0.155,0.0,0.007,0.552,,,"2/3 starts this season, blended with last year's evidence (90% of last 10 GWs started, 74% across the season)"
491,Igor Jesus,NFO,FWD,5.9,3.0,6,CRY,A,3,3.032,0.734,1.257,0.155,0.0,0.007,0.552,,,"2/3 starts this season, blended with last year's evidence (90% of last 10 GWs started, 74% across the season)"
491,Igor Jesus,NFO,FWD,5.9,3.0,7,ARS,H,4,3.032,0.734,1.257,0.155,0.0,0.007,0.552,,,"2/3 starts this season, blended with last year's evidence (90% of last 10 GWs started, 74% across the season)"
491,Igor Jesus,NFO,FWD,5.9,3.0,8,IPS,A,2,3.032,0.734,1.257,0.155,0.0,0.007,0.552,,,"2/3 starts this season, blended with last year's evidence (90% of last 10 GWs started, 74% across the season)"
493,Kalimuendo,NFO,FWD,5.4,0.1,4,AVL,A,4,0.0,0.0,1.805,0.161,0.0,0.005,0.594,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
493,Kalimuendo,NFO,FWD,5.4,0.1,5,COV,H,2,0.0,0.0,1.805,0.161,0.0,0.005,0.594,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
493,Kalimuendo,NFO,FWD,5.4,0.1,6,CRY,A,3,0.0,0.0,1.805,0.161,0.0,0.005,0.594,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
493,Kalimuendo,NFO,FWD,5.4,0.1,7,ARS,H,4,0.0,0.0,1.805,0.161,0.0,0.005,0.594,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
493,Kalimuendo,NFO,FWD,5.4,0.1,8,IPS,A,2,0.0,0.0,1.805,0.161,0.0,0.005,0.594,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
558,Schlager,NFO,MID,5.0,0.1,4,AVL,A,4,2.546,0.62,0.786,0.401,0.192,0.294,0.344,yes,,"2/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
558,Schlager,NFO,MID,5.0,0.1,5,COV,H,2,2.682,0.62,0.786,0.401,0.407,0.294,0.344,yes,,"2/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
558,Schlager,NFO,MID,5.0,0.1,6,CRY,A,3,2.585,0.62,0.786,0.401,0.253,0.294,0.344,yes,,"2/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
558,Schlager,NFO,MID,5.0,0.1,7,ARS,H,4,2.589,0.62,0.786,0.401,0.259,0.294,0.344,yes,,"2/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
558,Schlager,NFO,MID,5.0,0.1,8,IPS,A,2,2.636,0.62,0.786,0.401,0.333,0.294,0.344,yes,,"2/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
581,Diomande,NFO,DEF,5.4,0.6,4,AVL,A,4,0.798,0.22,0.374,0.18,0.768,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
581,Diomande,NFO,DEF,5.4,0.6,5,COV,H,2,0.965,0.22,0.374,0.18,1.626,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
581,Diomande,NFO,DEF,5.4,0.6,6,CRY,A,3,0.845,0.22,0.374,0.18,1.011,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
581,Diomande,NFO,DEF,5.4,0.6,7,ARS,H,4,0.85,0.22,0.374,0.18,1.037,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
581,Diomande,NFO,DEF,5.4,0.6,8,IPS,A,2,0.908,0.22,0.374,0.18,1.331,0.522,0.252,yes,,"0/3 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
590,Benda,NFO,GKP,4.5,0.1,4,AVL,A,4,0.0,0.0,0.003,0.006,0.768,0.0,0.224,yes,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
590,Benda,NFO,GKP,4.5,0.1,5,COV,H,2,0.0,0.0,0.003,0.006,1.626,0.0,0.224,yes,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
590,Benda,NFO,GKP,4.5,0.1,6,CRY,A,3,0.0,0.0,0.003,0.006,1.011,0.0,0.224,yes,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
590,Benda,NFO,GKP,4.5,0.1,7,ARS,H,4,0.0,0.0,0.003,0.006,1.037,0.0,0.224,yes,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
590,Benda,NFO,GKP,4.5,0.1,8,IPS,A,2,0.0,0.0,0.003,0.006,1.331,0.0,0.224,yes,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
112,Van Hecke,TOT,DEF,4.9,7.2,4,EVE,H,3,4.316,0.991,0.513,0.143,1.299,0.729,0.231,yes,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 95% across the season)"
112,Van Hecke,TOT,DEF,4.9,7.2,5,AVL,H,3,4.316,0.991,0.513,0.143,1.299,0.729,0.231,yes,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 95% across the season)"
112,Van Hecke,TOT,DEF,4.9,7.2,6,MUN,A,4,3.85,0.991,0.513,0.143,0.768,0.729,0.231,yes,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 95% across the season)"
112,Van Hecke,TOT,DEF,4.9,7.2,7,COV,H,2,4.603,0.991,0.513,0.143,1.626,0.729,0.231,yes,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 95% across the season)"
112,Van Hecke,TOT,DEF,4.9,7.2,8,CHE,A,4,3.85,0.991,0.513,0.143,0.768,0.729,0.231,yes,,"3/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 95% across the season)"
147,Tosin,TOT,DEF,4.5,0.2,4,EVE,H,3,0.262,0.061,0.242,0.161,1.299,0.892,0.241,yes,,"0/3 starts this season, blended with last year's evidence (11% of last 10 GWs started, 22% across the season)"
147,Tosin,TOT,DEF,4.5,0.2,5,AVL,H,3,0.262,0.061,0.242,0.161,1.299,0.892,0.241,yes,,"0/3 starts this season, blended with last year's evidence (11% of last 10 GWs started, 22% across the season)"
147,Tosin,TOT,DEF,4.5,0.2,6,MUN,A,4,0.234,0.061,0.242,0.161,0.768,0.892,0.241,yes,,"0/3 starts this season, blended with last year's evidence (11% of last 10 GWs started, 22% across the season)"
147,Tosin,TOT,DEF,4.5,0.2,7,COV,H,2,0.28,0.061,0.242,0.161,1.626,0.892,0.241,yes,,"0/3 starts this season, blended with last year's evidence (11% of last 10 GWs started, 22% across the season)"
147,Tosin,TOT,DEF,4.5,0.2,8,CHE,A,4,0.234,0.061,0.242,0.161,0.768,0.892,0.241,yes,,"0/3 starts this season, blended with last year's evidence (11% of last 10 GWs started, 22% across the season)"
401,Marmoush,TOT,FWD,7.0,2.2,4,EVE,H,3,2.341,0.496,1.661,0.224,0.0,0.006,0.649,yes,,"2/3 starts this season, blended with last year's evidence (25% of last 10 GWs started, 22% across the season)"
401,Marmoush,TOT,FWD,7.0,2.2,5,AVL,H,3,2.341,0.496,1.661,0.224,0.0,0.006,0.649,yes,,"2/3 starts this season, blended with last year's evidence (25% of last 10 GWs started, 22% across the season)"
401,Marmoush,TOT,FWD,7.0,2.2,6,MUN,A,4,2.341,0.496,1.661,0.224,0.0,0.006,0.649,yes,,"2/3 starts this season, blended with last year's evidence (25% of last 10 GWs started, 22% across the season)"
401,Marmoush,TOT,FWD,7.0,2.2,7,COV,H,2,2.341,0.496,1.661,0.224,0.0,0.006,0.649,yes,,"2/3 starts this season, blended with last year's evidence (25% of last 10 GWs started, 22% across the season)"
401,Marmoush,TOT,FWD,7.0,2.2,8,CHE,A,4,2.341,0.496,1.661,0.224,0.0,0.006,0.649,yes,,"2/3 starts this season, blended with last year's evidence (25% of last 10 GWs started, 22% across the season)"
403,Sávio,TOT,MID,6.5,0.7,4,EVE,H,3,1.262,0.291,1.052,0.457,0.325,0.167,0.239,yes,,"1/3 starts this season, blended with last year's evidence (25% of last 10 GWs started, 19% across the season); 100% chance of playing"
403,Sávio,TOT,MID,6.5,0.7,5,AVL,H,3,1.262,0.291,1.052,0.457,0.325,0.167,0.239,yes,,"1/3 starts this season, blended with last year's evidence (25% of last 10 GWs started, 19% across the season); 100% chance of playing"
403,Sávio,TOT,MID,6.5,0.7,6,MUN,A,4,1.222,0.291,1.052,0.457,0.192,0.167,0.239,yes,,"1/3 starts this season, blended with last year's evidence (25% of last 10 GWs started, 19% across the season); 100% chance of playing"
403,Sávio,TOT,MID,6.5,0.7,7,COV,H,2,1.286,0.291,1.052,0.457,0.407,0.167,0.239,yes,,"1/3 starts this season, blended with last year's evidence (25% of last 10 GWs started, 19% across the season); 100% chance of playing"
403,Sávio,TOT,MID,6.5,0.7,8,CHE,A,4,1.222,0.291,1.052,0.457,0.192,0.167,0.239,yes,,"1/3 starts this season, blended with last year's evidence (25% of last 10 GWs started, 19% across the season); 100% chance of playing"
455,Tonali,TOT,MID,5.4,2.8,4,EVE,H,3,3.338,0.899,0.445,0.333,0.325,0.382,0.148,yes,,"3/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 82% across the season)"
455,Tonali,TOT,MID,5.4,2.8,5,AVL,H,3,3.338,0.899,0.445,0.333,0.325,0.382,0.148,yes,,"3/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 82% across the season)"
455,Tonali,TOT,MID,5.4,2.8,6,MUN,A,4,3.216,0.899,0.445,0.333,0.192,0.382,0.148,yes,,"3/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 82% across the season)"
455,Tonali,TOT,MID,5.4,2.8,7,COV,H,2,3.413,0.899,0.445,0.333,0.407,0.382,0.148,yes,,"3/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 82% across the season)"
455,Tonali,TOT,MID,5.4,2.8,8,CHE,A,4,3.216,0.899,0.445,0.333,0.192,0.382,0.148,yes,,"3/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 82% across the season)"
494,Vicario,TOT,GKP,4.5,0.2,4,EVE,H,3,0.0,0.0,0.001,0.004,1.299,0.0,0.202,,,unavailable (status 'u'): Has joined Juventus on loan for the rest of the season
494,Vicario,TOT,GKP,4.5,0.2,5,AVL,H,3,0.0,0.0,0.001,0.004,1.299,0.0,0.202,,,unavailable (status 'u'): Has joined Juventus on loan for the rest of the season
494,Vicario,TOT,GKP,4.5,0.2,6,MUN,A,4,0.0,0.0,0.001,0.004,0.768,0.0,0.202,,,unavailable (status 'u'): Has joined Juventus on loan for the rest of the season
494,Vicario,TOT,GKP,4.5,0.2,7,COV,H,2,0.0,0.0,0.001,0.004,1.626,0.0,0.202,,,unavailable (status 'u'): Has joined Juventus on loan for the rest of the season
494,Vicario,TOT,GKP,4.5,0.2,8,CHE,A,4,0.0,0.0,0.001,0.004,0.768,0.0,0.202,,,unavailable (status 'u'): Has joined Juventus on loan for the rest of the season
495,Austin,TOT,GKP,4.0,1.0,4,EVE,H,3,0.0,0.0,0.003,0.006,1.299,0.0,0.224,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
495,Austin,TOT,GKP,4.0,1.0,5,AVL,H,3,0.0,0.0,0.003,0.006,1.299,0.0,0.224,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
495,Austin,TOT,GKP,4.0,1.0,6,MUN,A,4,0.0,0.0,0.003,0.006,0.768,0.0,0.224,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
495,Austin,TOT,GKP,4.0,1.0,7,COV,H,2,0.0,0.0,0.003,0.006,1.626,0.0,0.224,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
495,Austin,TOT,GKP,4.0,1.0,8,CHE,A,4,0.0,0.0,0.003,0.006,0.768,0.0,0.224,,,"0/3 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
496,Kinsky,TOT,GKP,4.5,19.3,4,EVE,H,3,2.959,0.797,0.002,0.004,1.299,0.0,0.137,,,"3/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 18% across the season)"
496,Kinsky,TOT,GKP,4.5,19.3,5,AVL,H,3,2.959,0.797,0.002,0.004,1.299,0.0,0.137,,,"3/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 18% across the season)"
496,Kinsky,TOT,GKP,4.5,19.3,6,MUN,A,4,2.503,0.797,0.002,0.004,0.768,0.0,0.137,,,"3/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 18% across the season)"
496,Kinsky,TOT,GKP,4.5,19.3,7,COV,H,2,3.24,0.797,0.002,0.004,1.626,0.0,0.137,,,"3/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 18% across the season)"
496,Kinsky,TOT,GKP,4.5,19.3,8,CHE,A,4,2.503,0.797,0.002,0.004,0.768,0.0,0.137,,,"3/3 starts this season, blended with last year's evidence (70% of last 10 GWs started, 18% across the season)"
497,Dubravka,TOT,GKP,4.0,18.0,4,EVE,H,3,1.394,0.368,0.001,0.004,1.299,0.0,0.206,yes,,"0/3 starts this season, blended with last year's evidence (35 starts last season (no gameweek detail))"
497,Dubravka,TOT,GKP,4.0,18.0,5,AVL,H,3,1.394,0.368,0.001,0.004,1.299,0.0,0.206,yes,,"0/3 starts this season, blended with last year's evidence (35 starts last season (no gameweek detail))"
497,Dubravka,TOT,GKP,4.0,18.0,6,MUN,A,4,1.183,0.368,0.001,0.004,0.768,0.0,0.206,yes,,"0/3 starts this season, blended with last year's evidence (35 starts last season (no gameweek detail))"
497,Dubravka,TOT,GKP,4.0,18.0,7,COV,H,2,1.524,0.368,0.001,0.004,1.626,0.0,0.206,yes,,"0/3 starts this season, blended with last year's evidence (35 starts last season (no gameweek detail))"
497,Dubravka,TOT,GKP,4.0,18.0,8,CHE,A,4,1.183,0.368,0.001,0.004,0.768,0.0,0.206,yes,,"0/3 starts this season, blended with last year's evidence (35 starts last season (no gameweek detail))"
498,Senesi,TOT,DEF,5.9,5.3,4,EVE,H,3,2.904,0.596,0.28,0.339,1.299,1.233,0.353,yes,,"1/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 97% across the season)"
498,Senesi,TOT,DEF,5.9,5.3,5,AVL,H,3,2.904,0.596,0.28,0.339,1.299,1.233,0.353,yes,,"1/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 97% across the season)"
498,Senesi,TOT,DEF,5.9,5.3,6,MUN,A,4,2.624,0.596,0.28,0.339,0.768,1.233,0.353,yes,,"1/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 97% across the season)"
498,Senesi,TOT,DEF,5.9,5.3,7,COV,H,2,3.076,0.596,0.28,0.339,1.626,1.233,0.353,yes,,"1/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 97% across the season)"
498,Senesi,TOT,DEF,5.9,5.3,8,CHE,A,4,2.624,0.596,0.28,0.339,0.768,1.233,0.353,yes,,"1/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 97% across the season)"
499,Pedro Porro,TOT,DEF,5.5,11.5,4,EVE,H,3,3.122,0.775,0.248,0.359,1.299,0.388,0.256,,,"2/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 84% across the season); 100% chance of playing"
499,Pedro Porro,TOT,DEF,5.5,11.5,5,AVL,H,3,3.122,0.775,0.248,0.359,1.299,0.388,0.256,,,"2/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 84% across the season); 100% chance of playing"
499,Pedro Porro,TOT,DEF,5.5,11.5,6,MUN,A,4,2.758,0.775,0.248,0.359,0.768,0.388,0.256,,,"2/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 84% across the season); 100% chance of playing"
499,Pedro Porro,TOT,DEF,5.5,11.5,7,COV,H,2,3.347,0.775,0.248,0.359,1.626,0.388,0.256,,,"2/3 starts this season, blended with last year's evidence (100% of last 10 GWs started, 84% across the season); 100% chance of playing"
