player_id,web_name,team,position,price,selected_by,event,opponent,home,difficulty,xp,start_prob,goals_pts,assists_pts,cs_pts,defcon_pts,bonus_pts,moved_club,override,minutes_reason
482,Hudson-Odoi,NFO,MID,5.9,0.2,7,ARS,H,4,0.524,0.134,0.716,0.428,0.259,0.058,0.375,,,"0/4 starts this season, blended with last year's evidence (30% of last 10 GWs started, 55% across the season); 100% chance of playing"
482,Hudson-Odoi,NFO,MID,5.9,0.2,8,IPS,A,2,0.535,0.134,0.716,0.428,0.333,0.058,0.375,,,"0/4 starts this season, blended with last year's evidence (30% of last 10 GWs started, 55% across the season); 100% chance of playing"
482,Hudson-Odoi,NFO,MID,5.9,0.2,9,BRE,A,3,0.524,0.134,0.716,0.428,0.253,0.058,0.375,,,"0/4 starts this season, blended with last year's evidence (30% of last 10 GWs started, 55% across the season); 100% chance of playing"
483,Ndoye,NFO,MID,5.5,0.7,5,COV,H,2,2.85,0.716,0.581,0.373,0.407,0.208,0.325,,,"4/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 37% across the season)"
483,Ndoye,NFO,MID,5.5,0.7,6,CRY,A,3,2.737,0.716,0.581,0.373,0.253,0.208,0.325,,,"4/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 37% across the season)"
483,Ndoye,NFO,MID,5.5,0.7,7,ARS,H,4,2.742,0.716,0.581,0.373,0.259,0.208,0.325,,,"4/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 37% across the season)"
483,Ndoye,NFO,MID,5.5,0.7,8,IPS,A,2,2.796,0.716,0.581,0.373,0.333,0.208,0.325,,,"4/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 37% across the season)"
483,Ndoye,NFO,MID,5.5,0.7,9,BRE,A,3,2.737,0.716,0.581,0.373,0.253,0.208,0.325,,,"4/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 37% across the season)"
484,Hutchinson,NFO,MID,5.4,0.1,5,COV,H,2,0.0,0.0,0.632,0.54,0.407,0.158,0.229,,,unavailable (status 'u'): Has joined AC Milan on loan for the rest of the season
484,Hutchinson,NFO,MID,5.4,0.1,6,CRY,A,3,0.0,0.0,0.632,0.54,0.253,0.158,0.229,,,unavailable (status 'u'): Has joined AC Milan on loan for the rest of the season
484,Hutchinson,NFO,MID,5.4,0.1,7,ARS,H,4,0.0,0.0,0.632,0.54,0.259,0.158,0.229,,,unavailable (status 'u'): Has joined AC Milan on loan for the rest of the season
484,Hutchinson,NFO,MID,5.4,0.1,8,IPS,A,2,0.0,0.0,0.632,0.54,0.333,0.158,0.229,,,unavailable (status 'u'): Has joined AC Milan on loan for the rest of the season
484,Hutchinson,NFO,MID,5.4,0.1,9,BRE,A,3,0.0,0.0,0.632,0.54,0.253,0.158,0.229,,,unavailable (status 'u'): Has joined AC Milan on loan for the rest of the season
485,Bakwa,NFO,MID,5.5,0.0,5,COV,H,2,0.0,0.0,0.664,0.435,0.407,0.157,0.28,,,unavailable (status 'u'): Has joined Lille on loan for the rest of the season
485,Bakwa,NFO,MID,5.5,0.0,6,CRY,A,3,0.0,0.0,0.664,0.435,0.253,0.157,0.28,,,unavailable (status 'u'): Has joined Lille on loan for the rest of the season
485,Bakwa,NFO,MID,5.5,0.0,7,ARS,H,4,0.0,0.0,0.664,0.435,0.259,0.157,0.28,,,unavailable (status 'u'): Has joined Lille on loan for the rest of the season
485,Bakwa,NFO,MID,5.5,0.0,8,IPS,A,2,0.0,0.0,0.664,0.435,0.333,0.157,0.28,,,unavailable (status 'u'): Has joined Lille on loan for the rest of the season
485,Bakwa,NFO,MID,5.5,0.0,9,BRE,A,3,0.0,0.0,0.664,0.435,0.253,0.157,0.28,,,unavailable (status 'u'): Has joined Lille on loan for the rest of the season
486,McAtee,NFO,MID,5.5,0.1,5,COV,H,2,2.902,0.694,0.673,0.389,0.407,0.355,0.267,,,"4/4 starts this season, blended with last year's evidence (10% of last 10 GWs started, 5% across the season)"
486,McAtee,NFO,MID,5.5,0.1,6,CRY,A,3,2.793,0.694,0.673,0.389,0.253,0.355,0.267,,,"4/4 starts this season, blended with last year's evidence (10% of last 10 GWs started, 5% across the season)"
486,McAtee,NFO,MID,5.5,0.1,7,ARS,H,4,2.797,0.694,0.673,0.389,0.259,0.355,0.267,,,"4/4 starts this season, blended with last year's evidence (10% of last 10 GWs started, 5% across the season)"
486,McAtee,NFO,MID,5.5,0.1,8,IPS,A,2,2.849,0.694,0.673,0.389,0.333,0.355,0.267,,,"4/4 starts this season, blended with last year's evidence (10% of last 10 GWs started, 5% across the season)"
486,McAtee,NFO,MID,5.5,0.1,9,BRE,A,3,2.793,0.694,0.673,0.389,0.253,0.355,0.267,,,"4/4 starts this season, blended with last year's evidence (10% of last 10 GWs started, 5% across the season)"
487,Dominguez,NFO,MID,4.9,0.1,5,COV,H,2,0.687,0.16,0.668,0.281,0.407,0.569,0.283,,,"0/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 45% across the season)"
487,Dominguez,NFO,MID,4.9,0.1,6,CRY,A,3,0.662,0.16,0.668,0.281,0.253,0.569,0.283,,,"0/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 45% across the season)"
487,Dominguez,NFO,MID,4.9,0.1,7,ARS,H,4,0.663,0.16,0.668,0.281,0.259,0.569,0.283,,,"0/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 45% across the season)"
487,Dominguez,NFO,MID,4.9,0.1,8,IPS,A,2,0.675,0.16,0.668,0.281,0.333,0.569,0.283,,,"0/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 45% across the season)"
487,Dominguez,NFO,MID,4.9,0.1,9,BRE,A,3,0.662,0.16,0.668,0.281,0.253,0.569,0.283,,,"0/4 starts this season, blended with last year's evidence (50% of last 10 GWs started, 45% across the season)"
488,I.Sangaré,NFO,MID,4.9,0.5,5,COV,H,2,1.625,0.394,0.426,0.289,0.407,0.739,0.17,,,"1/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 66% across the season); 100% chance of playing"
488,I.Sangaré,NFO,MID,4.9,0.5,6,CRY,A,3,1.563,0.394,0.426,0.289,0.253,0.739,0.17,,,"1/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 66% across the season); 100% chance of playing"
488,I.Sangaré,NFO,MID,4.9,0.5,7,ARS,H,4,1.566,0.394,0.426,0.289,0.259,0.739,0.17,,,"1/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 66% across the season); 100% chance of playing"
488,I.Sangaré,NFO,MID,4.9,0.5,8,IPS,A,2,1.596,0.394,0.426,0.289,0.333,0.739,0.17,,,"1/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 66% across the season); 100% chance of playing"
488,I.Sangaré,NFO,MID,4.9,0.5,9,BRE,A,3,1.563,0.394,0.426,0.289,0.253,0.739,0.17,,,"1/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 66% across the season); 100% chance of playing"
489,Yates,NFO,MID,4.5,1.4,5,COV,H,2,0.11,0.027,0.628,0.312,0.407,0.423,0.215,,,"0/4 starts this season, blended with last year's evidence (10% of last 10 GWs started, 5% across the season); 100% chance of playing"
489,Yates,NFO,MID,4.5,1.4,6,CRY,A,3,0.106,0.027,0.628,0.312,0.253,0.423,0.215,,,"0/4 starts this season, blended with last year's evidence (10% of last 10 GWs started, 5% across the season); 100% chance of playing"
489,Yates,NFO,MID,4.5,1.4,7,ARS,H,4,0.106,0.027,0.628,0.312,0.259,0.423,0.215,,,"0/4 starts this season, blended with last year's evidence (10% of last 10 GWs started, 5% across the season); 100% chance of playing"
489,Yates,NFO,MID,4.5,1.4,8,IPS,A,2,0.108,0.027,0.628,0.312,0.333,0.423,0.215,,,"0/4 starts this season, blended with last year's evidence (10% of last 10 GWs started, 5% across the season); 100% chance of playing"
489,Yates,NFO,MID,4.5,1.4,9,BRE,A,3,0.106,0.027,0.628,0.312,0.253,0.423,0.215,,,"0/4 starts this season, blended with last year's evidence (10% of last 10 GWs started, 5% across the season); 100% chance of playing"
490,Wood,NFO,FWD,5.9,1.0,5,COV,H,2,0.547,0.119,1.768,0.135,0.0,0.001,0.531,,,"0/4 starts this season, blended with last year's evidence (40% of last 10 GWs started, 29% across the season)"
490,Wood,NFO,FWD,5.9,1.0,6,CRY,A,3,0.547,0.119,1.768,0.135,0.0,0.001,0.531,,,"0/4 starts this season, blended with last year's evidence (40% of last 10 GWs started, 29% across the season)"
490,Wood,NFO,FWD,5.9,1.0,7,ARS,H,4,0.547,0.119,1.768,0.135,0.0,0.001,0.531,,,"0/4 starts this season, blended with last year's evidence (40% of last 10 GWs started, 29% across the season)"
490,Wood,NFO,FWD,5.9,1.0,8,IPS,A,2,0.547,0.119,1.768,0.135,0.0,0.001,0.531,,,"0/4 starts this season, blended with last year's evidence (40% of last 10 GWs started, 29% across the season)"
490,Wood,NFO,FWD,5.9,1.0,9,BRE,A,3,0.547,0.119,1.768,0.135,0.0,0.001,0.531,,,"0/4 starts this season, blended with last year's evidence (40% of last 10 GWs started, 29% across the season)"
491,Igor Jesus,NFO,FWD,5.9,2.4,5,COV,H,2,2.527,0.612,1.257,0.155,0.0,0.007,0.552,,,"2/4 starts this season, blended with last year's evidence (90% of last 10 GWs started, 74% across the season)"
491,Igor Jesus,NFO,FWD,5.9,2.4,6,CRY,A,3,2.527,0.612,1.257,0.155,0.0,0.007,0.552,,,"2/4 starts this season, blended with last year's evidence (90% of last 10 GWs started, 74% across the season)"
491,Igor Jesus,NFO,FWD,5.9,2.4,7,ARS,H,4,2.527,0.612,1.257,0.155,0.0,0.007,0.552,,,"2/4 starts this season, blended with last year's evidence (90% of last 10 GWs started, 74% across the season)"
491,Igor Jesus,NFO,FWD,5.9,2.4,8,IPS,A,2,2.527,0.612,1.257,0.155,0.0,0.007,0.552,,,"2/4 starts this season, blended with last year's evidence (90% of last 10 GWs started, 74% across the season)"
491,Igor Jesus,NFO,FWD,5.9,2.4,9,BRE,A,3,2.527,0.612,1.257,0.155,0.0,0.007,0.552,,,"2/4 starts this season, blended with last year's evidence (90% of last 10 GWs started, 74% across the season)"
493,Kalimuendo,NFO,FWD,5.4,0.1,5,COV,H,2,0.0,0.0,1.805,0.161,0.0,0.005,0.594,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
493,Kalimuendo,NFO,FWD,5.4,0.1,6,CRY,A,3,0.0,0.0,1.805,0.161,0.0,0.005,0.594,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
493,Kalimuendo,NFO,FWD,5.4,0.1,7,ARS,H,4,0.0,0.0,1.805,0.161,0.0,0.005,0.594,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
493,Kalimuendo,NFO,FWD,5.4,0.1,8,IPS,A,2,0.0,0.0,1.805,0.161,0.0,0.005,0.594,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
493,Kalimuendo,NFO,FWD,5.4,0.1,9,BRE,A,3,0.0,0.0,1.805,0.161,0.0,0.005,0.594,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
558,Schlager,NFO,MID,5.0,0.1,5,COV,H,2,2.956,0.683,0.786,0.401,0.407,0.294,0.344,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
558,Schlager,NFO,MID,5.0,0.1,6,CRY,A,3,2.849,0.683,0.786,0.401,0.253,0.294,0.344,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
558,Schlager,NFO,MID,5.0,0.1,7,ARS,H,4,2.853,0.683,0.786,0.401,0.259,0.294,0.344,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
558,Schlager,NFO,MID,5.0,0.1,8,IPS,A,2,2.905,0.683,0.786,0.401,0.333,0.294,0.344,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
558,Schlager,NFO,MID,5.0,0.1,9,BRE,A,3,2.849,0.683,0.786,0.401,0.253,0.294,0.344,yes,,"3/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.0m price)"
581,Diomande,NFO,DEF,5.4,0.5,5,COV,H,2,1.536,0.35,0.374,0.18,1.626,0.522,0.252,yes,,"1/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
581,Diomande,NFO,DEF,5.4,0.5,6,CRY,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,yes,,"1/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
581,Diomande,NFO,DEF,5.4,0.5,7,ARS,H,4,1.353,0.35,0.374,0.18,1.037,0.522,0.252,yes,,"1/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
581,Diomande,NFO,DEF,5.4,0.5,8,IPS,A,2,1.444,0.35,0.374,0.18,1.331,0.522,0.252,yes,,"1/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
581,Diomande,NFO,DEF,5.4,0.5,9,BRE,A,3,1.345,0.35,0.374,0.18,1.011,0.522,0.252,yes,,"1/4 starts this season, blended with last year's evidence (no Premier League record; inferred from £5.4m price)"
590,Benda,NFO,GKP,4.5,0.1,5,COV,H,2,0.0,0.0,0.003,0.006,1.626,0.0,0.224,yes,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
590,Benda,NFO,GKP,4.5,0.1,6,CRY,A,3,0.0,0.0,0.003,0.006,1.011,0.0,0.224,yes,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
590,Benda,NFO,GKP,4.5,0.1,7,ARS,H,4,0.0,0.0,0.003,0.006,1.037,0.0,0.224,yes,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
590,Benda,NFO,GKP,4.5,0.1,8,IPS,A,2,0.0,0.0,0.003,0.006,1.331,0.0,0.224,yes,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
590,Benda,NFO,GKP,4.5,0.1,9,BRE,A,3,0.0,0.0,0.003,0.006,1.011,0.0,0.224,yes,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
112,Van Hecke,TOT,DEF,4.9,6.8,5,AVL,H,3,3.596,0.826,0.513,0.143,1.299,0.729,0.231,yes,,"3/4 starts this season, blended with last year's evidence (100% of last 10 GWs started, 95% across the season)"
112,Van Hecke,TOT,DEF,4.9,6.8,6,MUN,A,4,3.208,0.826,0.513,0.143,0.768,0.729,0.231,yes,,"3/4 starts this season, blended with last year's evidence (100% of last 10 GWs started, 95% across the season)"
112,Van Hecke,TOT,DEF,4.9,6.8,7,COV,H,2,3.836,0.826,0.513,0.143,1.626,0.729,0.231,yes,,"3/4 starts this season, blended with last year's evidence (100% of last 10 GWs started, 95% across the season)"
112,Van Hecke,TOT,DEF,4.9,6.8,8,CHE,A,4,3.208,0.826,0.513,0.143,0.768,0.729,0.231,yes,,"3/4 starts this season, blended with last year's evidence (100% of last 10 GWs started, 95% across the season)"
112,Van Hecke,TOT,DEF,4.9,6.8,9,CRY,H,3,3.596,0.826,0.513,0.143,1.299,0.729,0.231,yes,,"3/4 starts this season, blended with last year's evidence (100% of last 10 GWs started, 95% across the season)"
147,Tosin,TOT,DEF,4.4,0.2,5,AVL,H,3,0.219,0.051,0.242,0.161,1.299,0.892,0.241,yes,,"0/4 starts this season, blended with last year's evidence (11% of last 10 GWs started, 22% across the season)"
147,Tosin,TOT,DEF,4.4,0.2,6,MUN,A,4,0.195,0.051,0.242,0.161,0.768,0.892,0.241,yes,,"0/4 starts this season, blended with last year's evidence (11% of last 10 GWs started, 22% across the season)"
147,Tosin,TOT,DEF,4.4,0.2,7,COV,H,2,0.233,0.051,0.242,0.161,1.626,0.892,0.241,yes,,"0/4 starts this season, blended with last year's evidence (11% of last 10 GWs started, 22% across the season)"
147,Tosin,TOT,DEF,4.4,0.2,8,CHE,A,4,0.195,0.051,0.242,0.161,0.768,0.892,0.241,yes,,"0/4 starts this season, blended with last year's evidence (11% of last 10 GWs started, 22% across the season)"
147,Tosin,TOT,DEF,4.4,0.2,9,CRY,H,3,0.219,0.051,0.242,0.161,1.299,0.892,0.241,yes,,"0/4 starts this season, blended with last year's evidence (11% of last 10 GWs started, 22% across the season)"
401,Marmoush,TOT,FWD,7.0,2.3,5,AVL,H,3,1.95,0.413,1.661,0.224,0.0,0.006,0.649,yes,,"2/4 starts this season, blended with last year's evidence (25% of last 10 GWs started, 22% across the season)"
401,Marmoush,TOT,FWD,7.0,2.3,6,MUN,A,4,1.95,0.413,1.661,0.224,0.0,0.006,0.649,yes,,"2/4 starts this season, blended with last year's evidence (25% of last 10 GWs started, 22% across the season)"
401,Marmoush,TOT,FWD,7.0,2.3,7,COV,H,2,1.95,0.413,1.661,0.224,0.0,0.006,0.649,yes,,"2/4 starts this season, blended with last year's evidence (25% of last 10 GWs started, 22% across the season)"
401,Marmoush,TOT,FWD,7.0,2.3,8,CHE,A,4,1.95,0.413,1.661,0.224,0.0,0.006,0.649,yes,,"2/4 starts this season, blended with last year's evidence (25% of last 10 GWs started, 22% across the season)"
401,Marmoush,TOT,FWD,7.0,2.3,9,CRY,H,3,1.95,0.413,1.661,0.224,0.0,0.006,0.649,yes,,"2/4 starts this season, blended with last year's evidence (25% of last 10 GWs started, 22% across the season)"
403,Sávio,TOT,MID,6.5,0.7,5,AVL,H,3,1.052,0.243,1.052,0.457,0.325,0.167,0.239,yes,,"1/4 starts this season, blended with last year's evidence (25% of last 10 GWs started, 19% across the season); 100% chance of playing"
403,Sávio,TOT,MID,6.5,0.7,6,MUN,A,4,1.019,0.243,1.052,0.457,0.192,0.167,0.239,yes,,"1/4 starts this season, blended with last year's evidence (25% of last 10 GWs started, 19% across the season); 100% chance of playing"
403,Sávio,TOT,MID,6.5,0.7,7,COV,H,2,1.072,0.243,1.052,0.457,0.407,0.167,0.239,yes,,"1/4 starts this season, blended with last year's evidence (25% of last 10 GWs started, 19% across the season); 100% chance of playing"
403,Sávio,TOT,MID,6.5,0.7,8,CHE,A,4,1.019,0.243,1.052,0.457,0.192,0.167,0.239,yes,,"1/4 starts this season, blended with last year's evidence (25% of last 10 GWs started, 19% across the season); 100% chance of playing"
403,Sávio,TOT,MID,6.5,0.7,9,CRY,H,3,1.052,0.243,1.052,0.457,0.325,0.167,0.239,yes,,"1/4 starts this season, blended with last year's evidence (25% of last 10 GWs started, 19% across the season); 100% chance of playing"
455,Tonali,TOT,MID,5.4,2.5,5,AVL,H,3,2.781,0.749,0.445,0.333,0.325,0.382,0.148,yes,,"3/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 82% across the season)"
455,Tonali,TOT,MID,5.4,2.5,6,MUN,A,4,2.68,0.749,0.445,0.333,0.192,0.382,0.148,yes,,"3/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 82% across the season)"
455,Tonali,TOT,MID,5.4,2.5,7,COV,H,2,2.844,0.749,0.445,0.333,0.407,0.382,0.148,yes,,"3/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 82% across the season)"
455,Tonali,TOT,MID,5.4,2.5,8,CHE,A,4,2.68,0.749,0.445,0.333,0.192,0.382,0.148,yes,,"3/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 82% across the season)"
455,Tonali,TOT,MID,5.4,2.5,9,CRY,H,3,2.781,0.749,0.445,0.333,0.325,0.382,0.148,yes,,"3/4 starts this season, blended with last year's evidence (70% of last 10 GWs started, 82% across the season)"
494,Vicario,TOT,GKP,4.5,0.2,5,AVL,H,3,0.0,0.0,0.001,0.004,1.299,0.0,0.202,,,unavailable (status 'u'): Has joined Juventus on loan for the rest of the season
494,Vicario,TOT,GKP,4.5,0.2,6,MUN,A,4,0.0,0.0,0.001,0.004,0.768,0.0,0.202,,,unavailable (status 'u'): Has joined Juventus on loan for the rest of the season
494,Vicario,TOT,GKP,4.5,0.2,7,COV,H,2,0.0,0.0,0.001,0.004,1.626,0.0,0.202,,,unavailable (status 'u'): Has joined Juventus on loan for the rest of the season
494,Vicario,TOT,GKP,4.5,0.2,8,CHE,A,4,0.0,0.0,0.001,0.004,0.768,0.0,0.202,,,unavailable (status 'u'): Has joined Juventus on loan for the rest of the season
494,Vicario,TOT,GKP,4.5,0.2,9,CRY,H,3,0.0,0.0,0.001,0.004,1.299,0.0,0.202,,,unavailable (status 'u'): Has joined Juventus on loan for the rest of the season
495,Austin,TOT,GKP,4.0,1.0,5,AVL,H,3,0.0,0.0,0.003,0.006,1.299,0.0,0.224,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
495,Austin,TOT,GKP,4.0,1.0,6,MUN,A,4,0.0,0.0,0.003,0.006,0.768,0.0,0.224,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
495,Austin,TOT,GKP,4.0,1.0,7,COV,H,2,0.0,0.0,0.003,0.006,1.626,0.0,0.224,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
495,Austin,TOT,GKP,4.0,1.0,8,CHE,A,4,0.0,0.0,0.003,0.006,0.768,0.0,0.224,,,"0/4 starts this season, blended with last year's evidence (0% of last 10 GWs started, 0% across the season)"
