timestamp_utc,timestamp_local,naptan,station,percentage_of_baseline,data_available,band,reading_time_utc
2026-07-22T07:35:33Z,2026-07-22 08:35:33,940GZZLUCPS,Clapham South,0.086937,true,quiet,2026-07-22T07:26:00.000Z
2026-07-22T07:35:33Z,2026-07-22 08:35:33,940GZZLUCPC,Clapham Common,0.094370,true,quiet,2026-07-22T07:26:00.000Z
2026-07-22T07:35:33Z,2026-07-22 08:35:33,940GZZLUCPN,Clapham North,0.097087,true,quiet,2026-07-22T07:26:00.000Z
2026-07-22T07:40:36Z,2026-07-22 08:40:36,940GZZLUCSD,Colliers Wood,0.377665,true,quiet,2026-07-22T07:31:00.000Z
2026-07-22T07:40:36Z,2026-07-22 08:40:36,940GZZLUTBY,Tooting Broadway,0.693374,true,busy,2026-07-22T07:31:00.000Z
2026-07-22T07:40:36Z,2026-07-22 08:40:36,940GZZLUTBC,Tooting Bec,0.443563,true,busy,2026-07-22T07:31:00.000Z
2026-07-22T07:40:36Z,2026-07-22 08:40:36,940GZZLUBLM,Balham,0.778394,true,very busy,2026-07-22T07:31:00.000Z
2026-07-22T07:40:36Z,2026-07-22 08:40:36,940GZZLUCPS,Clapham South,0.085116,true,quiet,2026-07-22T07:31:00.000Z
2026-07-22T07:40:36Z,2026-07-22 08:40:36,940GZZLUCPC,Clapham Common,0.109014,true,quiet,2026-07-22T07:31:00.000Z
2026-07-22T07:40:36Z,2026-07-22 08:40:36,940GZZLUCPN,Clapham North,0.117387,true,quiet,2026-07-22T07:31:00.000Z
2026-07-22T07:45:36Z,2026-07-22 08:45:36,940GZZLUCSD,Colliers Wood,0.377665,true,quiet,2026-07-22T07:31:00.000Z
2026-07-22T07:45:36Z,2026-07-22 08:45:36,940GZZLUTBY,Tooting Broadway,0.693374,true,busy,2026-07-22T07:31:00.000Z
2026-07-22T07:45:36Z,2026-07-22 08:45:36,940GZZLUTBC,Tooting Bec,0.443563,true,busy,2026-07-22T07:31:00.000Z
2026-07-22T07:45:36Z,2026-07-22 08:45:36,940GZZLUBLM,Balham,0.778394,true,very busy,2026-07-22T07:31:00.000Z
2026-07-22T07:45:36Z,2026-07-22 08:45:36,940GZZLUCPS,Clapham South,0.085116,true,quiet,2026-07-22T07:31:00.000Z
2026-07-22T07:45:36Z,2026-07-22 08:45:36,940GZZLUCPC,Clapham Common,0.109014,true,quiet,2026-07-22T07:31:00.000Z
2026-07-22T07:45:36Z,2026-07-22 08:45:36,940GZZLUCPN,Clapham North,0.117387,true,quiet,2026-07-22T07:31:00.000Z
2026-07-22T07:50:38Z,2026-07-22 08:50:38,940GZZLUCSD,Colliers Wood,0.349398,true,quiet,2026-07-22T07:41:00.000Z
2026-07-22T07:50:38Z,2026-07-22 08:50:38,940GZZLUTBY,Tooting Broadway,0.715716,true,very busy,2026-07-22T07:41:00.000Z
2026-07-22T07:50:38Z,2026-07-22 08:50:38,940GZZLUTBC,Tooting Bec,0.459730,true,busy,2026-07-22T07:41:00.000Z
2026-07-22T07:50:38Z,2026-07-22 08:50:38,940GZZLUBLM,Balham,0.746962,true,very busy,2026-07-22T07:41:00.000Z
2026-07-22T07:50:38Z,2026-07-22 08:50:38,940GZZLUCPS,Clapham South,0.078744,true,quiet,2026-07-22T07:41:00.000Z
2026-07-22T07:50:38Z,2026-07-22 08:50:38,940GZZLUCPC,Clapham Common,0.118126,true,quiet,2026-07-22T07:41:00.000Z
2026-07-22T07:50:38Z,2026-07-22 08:50:38,940GZZLUCPN,Clapham North,0.126214,true,quiet,2026-07-22T07:41:00.000Z
2026-07-22T07:55:32Z,2026-07-22 08:55:32,940GZZLUCSD,Colliers Wood,0.349398,true,quiet,2026-07-22T07:41:00.000Z
2026-07-22T07:55:32Z,2026-07-22 08:55:32,940GZZLUTBY,Tooting Broadway,0.715716,true,very busy,2026-07-22T07:41:00.000Z
2026-07-22T07:55:32Z,2026-07-22 08:55:32,940GZZLUTBC,Tooting Bec,0.459730,true,busy,2026-07-22T07:41:00.000Z
2026-07-22T07:55:32Z,2026-07-22 08:55:32,940GZZLUBLM,Balham,0.746962,true,very busy,2026-07-22T07:41:00.000Z
2026-07-22T07:55:32Z,2026-07-22 08:55:32,940GZZLUCPS,Clapham South,0.078744,true,quiet,2026-07-22T07:41:00.000Z
2026-07-22T07:55:32Z,2026-07-22 08:55:32,940GZZLUCPC,Clapham Common,0.118126,true,quiet,2026-07-22T07:41:00.000Z
2026-07-22T07:55:32Z,2026-07-22 08:55:32,940GZZLUCPN,Clapham North,0.126214,true,quiet,2026-07-22T07:41:00.000Z
2026-07-22T08:01:01Z,2026-07-22 09:01:01,940GZZLUCSD,Colliers Wood,0.164504,true,quiet,2026-07-22T07:56:00.000Z
2026-07-22T08:01:01Z,2026-07-22 09:01:01,940GZZLUTBY,Tooting Broadway,0.562789,true,busy,2026-07-22T07:56:00.000Z
2026-07-22T08:01:01Z,2026-07-22 09:01:01,940GZZLUTBC,Tooting Bec,0.396825,true,quiet,2026-07-22T07:56:00.000Z
2026-07-22T08:01:01Z,2026-07-22 09:01:01,940GZZLUBLM,Balham,0.612256,true,busy,2026-07-22T07:56:00.000Z
2026-07-22T08:01:01Z,2026-07-22 09:01:01,940GZZLUCPS,Clapham South,0.093309,true,quiet,2026-07-22T07:56:00.000Z
2026-07-22T08:01:01Z,2026-07-22 09:01:01,940GZZLUCPC,Clapham Common,0.104133,true,quiet,2026-07-22T07:56:00.000Z
2026-07-22T08:01:01Z,2026-07-22 09:01:01,940GZZLUCPN,Clapham North,0.113416,true,quiet,2026-07-22T07:56:00.000Z
2026-07-22T08:05:29Z,2026-07-22 09:05:29,940GZZLUCSD,Colliers Wood,0.164504,true,quiet,2026-07-22T07:56:00.000Z
2026-07-22T08:05:29Z,2026-07-22 09:05:29,940GZZLUTBY,Tooting Broadway,0.562789,true,busy,2026-07-22T07:56:00.000Z
2026-07-22T08:05:29Z,2026-07-22 09:05:29,940GZZLUTBC,Tooting Bec,0.396825,true,quiet,2026-07-22T07:56:00.000Z
2026-07-22T08:05:29Z,2026-07-22 09:05:29,940GZZLUBLM,Balham,0.612256,true,busy,2026-07-22T07:56:00.000Z
2026-07-22T08:05:29Z,2026-07-22 09:05:29,940GZZLUCPS,Clapham South,0.093309,true,quiet,2026-07-22T07:56:00.000Z
2026-07-22T08:05:29Z,2026-07-22 09:05:29,940GZZLUCPC,Clapham Common,0.104133,true,quiet,2026-07-22T07:56:00.000Z
2026-07-22T08:05:29Z,2026-07-22 09:05:29,940GZZLUCPN,Clapham North,0.113416,true,quiet,2026-07-22T07:56:00.000Z
2026-07-22T08:06:49Z,2026-07-22 09:06:49,940GZZLUCSD,Colliers Wood,0.117238,true,quiet,2026-07-22T08:01:00.000Z
2026-07-22T08:06:49Z,2026-07-22 09:06:49,940GZZLUTBY,Tooting Broadway,0.532357,true,busy,2026-07-22T08:01:00.000Z
2026-07-22T08:06:49Z,2026-07-22 09:06:49,940GZZLUTBC,Tooting Bec,0.382128,true,quiet,2026-07-22T08:01:00.000Z
2026-07-22T08:06:49Z,2026-07-22 09:06:49,940GZZLUBLM,Balham,0.559958,true,busy,2026-07-22T08:01:00.000Z
2026-07-22T08:06:49Z,2026-07-22 09:06:49,940GZZLUCPS,Clapham South,0.085571,true,quiet,2026-07-22T08:01:00.000Z
2026-07-22T08:06:49Z,2026-07-22 09:06:49,940GZZLUCPC,Clapham Common,0.091442,true,quiet,2026-07-22T08:01:00.000Z
2026-07-22T08:06:49Z,2026-07-22 09:06:49,940GZZLUCPN,Clapham North,0.091792,true,quiet,2026-07-22T08:01:00.000Z
2026-07-22T08:10:47Z,2026-07-22 09:10:47,940GZZLUCSD,Colliers Wood,0.117238,true,quiet,2026-07-22T08:01:00.000Z
2026-07-22T08:10:47Z,2026-07-22 09:10:47,940GZZLUTBY,Tooting Broadway,0.532357,true,busy,2026-07-22T08:01:00.000Z
2026-07-22T08:10:47Z,2026-07-22 09:10:47,940GZZLUTBC,Tooting Bec,0.382128,true,quiet,2026-07-22T08:01:00.000Z
2026-07-22T08:10:47Z,2026-07-22 09:10:47,940GZZLUBLM,Balham,0.559958,true,busy,2026-07-22T08:01:00.000Z
2026-07-22T08:10:47Z,2026-07-22 09:10:47,940GZZLUCPS,Clapham South,0.085571,true,quiet,2026-07-22T08:01:00.000Z
2026-07-22T08:10:47Z,2026-07-22 09:10:47,940GZZLUCPC,Clapham Common,0.091442,true,quiet,2026-07-22T08:01:00.000Z
2026-07-22T08:10:47Z,2026-07-22 09:10:47,940GZZLUCPN,Clapham North,0.091792,true,quiet,2026-07-22T08:01:00.000Z
2026-07-22T08:15:38Z,2026-07-22 09:15:38,940GZZLUCSD,Colliers Wood,0.036608,true,quiet,2026-07-22T08:11:00.000Z
2026-07-22T08:15:38Z,2026-07-22 09:15:38,940GZZLUTBY,Tooting Broadway,0.471495,true,busy,2026-07-22T08:11:00.000Z
2026-07-22T08:15:38Z,2026-07-22 09:15:38,940GZZLUTBC,Tooting Bec,0.333627,true,quiet,2026-07-22T08:11:00.000Z
2026-07-22T08:15:38Z,2026-07-22 09:15:38,940GZZLUBLM,Balham,0.485473,true,busy,2026-07-22T08:11:00.000Z
2026-07-22T08:15:38Z,2026-07-22 09:15:38,940GZZLUCPS,Clapham South,0.078289,true,quiet,2026-07-22T08:11:00.000Z
2026-07-22T08:15:38Z,2026-07-22 09:15:38,940GZZLUCPC,Clapham Common,0.086560,true,quiet,2026-07-22T08:11:00.000Z
2026-07-22T08:15:38Z,2026-07-22 09:15:38,940GZZLUCPN,Clapham North,0.078111,true,quiet,2026-07-22T08:11:00.000Z
2026-07-22T08:20:41Z,2026-07-22 09:20:41,940GZZLUCSD,Colliers Wood,0.036608,true,quiet,2026-07-22T08:11:00.000Z
2026-07-22T08:20:41Z,2026-07-22 09:20:41,940GZZLUTBY,Tooting Broadway,0.471495,true,busy,2026-07-22T08:11:00.000Z
2026-07-22T08:20:41Z,2026-07-22 09:20:41,940GZZLUTBC,Tooting Bec,0.333627,true,quiet,2026-07-22T08:11:00.000Z
2026-07-22T08:20:41Z,2026-07-22 09:20:41,940GZZLUBLM,Balham,0.485473,true,busy,2026-07-22T08:11:00.000Z
2026-07-22T08:20:41Z,2026-07-22 09:20:41,940GZZLUCPS,Clapham South,0.078289,true,quiet,2026-07-22T08:11:00.000Z
2026-07-22T08:20:41Z,2026-07-22 09:20:41,940GZZLUCPC,Clapham Common,0.086560,true,quiet,2026-07-22T08:11:00.000Z
2026-07-22T08:20:41Z,2026-07-22 09:20:41,940GZZLUCPN,Clapham North,0.078111,true,quiet,2026-07-22T08:11:00.000Z
2026-07-22T08:25:28Z,2026-07-22 09:25:28,940GZZLUCSD,Colliers Wood,0.036608,true,quiet,2026-07-22T08:11:00.000Z
2026-07-22T08:25:28Z,2026-07-22 09:25:28,940GZZLUTBY,Tooting Broadway,0.471495,true,busy,2026-07-22T08:11:00.000Z
2026-07-22T08:25:28Z,2026-07-22 09:25:28,940GZZLUTBC,Tooting Bec,0.333627,true,quiet,2026-07-22T08:11:00.000Z
2026-07-22T08:25:28Z,2026-07-22 09:25:28,940GZZLUBLM,Balham,0.485473,true,busy,2026-07-22T08:11:00.000Z
2026-07-22T08:25:28Z,2026-07-22 09:25:28,940GZZLUCPS,Clapham South,0.078289,true,quiet,2026-07-22T08:11:00.000Z
2026-07-22T08:25:28Z,2026-07-22 09:25:28,940GZZLUCPC,Clapham Common,0.086560,true,quiet,2026-07-22T08:11:00.000Z
2026-07-22T08:25:28Z,2026-07-22 09:25:28,940GZZLUCPN,Clapham North,0.078111,true,quiet,2026-07-22T08:11:00.000Z
2026-07-22T15:31:03Z,2026-07-22 16:31:03,940GZZLUCSD,Colliers Wood,0.104263,true,quiet,2026-07-22T15:26:00.000Z
2026-07-22T15:31:03Z,2026-07-22 16:31:03,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-22T15:31:03Z,2026-07-22 16:31:03,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-22T15:31:03Z,2026-07-22 16:31:03,940GZZLUBLM,Balham,0.193872,true,quiet,2026-07-22T15:26:00.000Z
2026-07-22T15:31:03Z,2026-07-22 16:31:03,940GZZLUCPS,Clapham South,0.040055,true,quiet,2026-07-22T15:26:00.000Z
2026-07-22T15:31:03Z,2026-07-22 16:31:03,940GZZLUCPC,Clapham Common,0.054344,true,quiet,2026-07-22T15:26:00.000Z
2026-07-22T15:31:03Z,2026-07-22 16:31:03,940GZZLUCPN,Clapham North,0.059576,true,quiet,2026-07-22T15:26:00.000Z
2026-07-22T15:35:28Z,2026-07-22 16:35:28,940GZZLUCSD,Colliers Wood,0.104263,true,quiet,2026-07-22T15:26:00.000Z
2026-07-22T15:35:28Z,2026-07-22 16:35:28,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-22T15:35:28Z,2026-07-22 16:35:28,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-22T15:35:28Z,2026-07-22 16:35:28,940GZZLUBLM,Balham,0.193872,true,quiet,2026-07-22T15:26:00.000Z
2026-07-22T15:35:28Z,2026-07-22 16:35:28,940GZZLUCPS,Clapham South,0.040055,true,quiet,2026-07-22T15:26:00.000Z
2026-07-22T15:35:28Z,2026-07-22 16:35:28,940GZZLUCPC,Clapham Common,0.054344,true,quiet,2026-07-22T15:26:00.000Z
2026-07-22T15:35:28Z,2026-07-22 16:35:28,940GZZLUCPN,Clapham North,0.059576,true,quiet,2026-07-22T15:26:00.000Z
2026-07-22T15:40:38Z,2026-07-22 16:40:38,940GZZLUCSD,Colliers Wood,0.125116,true,quiet,2026-07-22T15:36:00.000Z
2026-07-22T15:40:38Z,2026-07-22 16:40:38,940GZZLUTBY,Tooting Broadway,,false,none,
2026-07-22T15:40:38Z,2026-07-22 16:40:38,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-22T15:40:38Z,2026-07-22 16:40:38,940GZZLUBLM,Balham,0.222927,true,quiet,2026-07-22T15:36:00.000Z
2026-07-22T15:40:38Z,2026-07-22 16:40:38,940GZZLUCPS,Clapham South,0.041420,true,quiet,2026-07-22T15:36:00.000Z
2026-07-22T15:40:38Z,2026-07-22 16:40:38,940GZZLUCPC,Clapham Common,0.088838,true,quiet,2026-07-22T15:36:00.000Z
2026-07-22T15:40:38Z,2026-07-22 16:40:38,940GZZLUCPN,Clapham North,0.087820,true,quiet,2026-07-22T15:36:00.000Z
2026-07-22T15:45:50Z,2026-07-22 16:45:50,940GZZLUCSD,Colliers Wood,0.124189,true,quiet,2026-07-22T15:41:00.000Z
2026-07-22T15:45:50Z,2026-07-22 16:45:50,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-22T15:41:00.000Z
2026-07-22T15:45:50Z,2026-07-22 16:45:50,940GZZLUTBC,Tooting Bec,,true,none,2026-07-22T15:41:00.000Z
2026-07-22T15:45:50Z,2026-07-22 16:45:50,940GZZLUBLM,Balham,0.246962,true,quiet,2026-07-22T15:41:00.000Z
2026-07-22T15:45:50Z,2026-07-22 16:45:50,940GZZLUCPS,Clapham South,0.045517,true,quiet,2026-07-22T15:41:00.000Z
2026-07-22T15:45:50Z,2026-07-22 16:45:50,940GZZLUCPC,Clapham Common,0.101204,true,quiet,2026-07-22T15:41:00.000Z
2026-07-22T15:45:50Z,2026-07-22 16:45:50,940GZZLUCPN,Clapham North,0.088261,true,quiet,2026-07-22T15:41:00.000Z
2026-07-22T15:50:42Z,2026-07-22 16:50:42,940GZZLUCSD,Colliers Wood,0.124189,true,quiet,2026-07-22T15:41:00.000Z
2026-07-22T15:50:42Z,2026-07-22 16:50:42,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-22T15:41:00.000Z
2026-07-22T15:50:42Z,2026-07-22 16:50:42,940GZZLUTBC,Tooting Bec,,true,none,2026-07-22T15:41:00.000Z
2026-07-22T15:50:42Z,2026-07-22 16:50:42,940GZZLUBLM,Balham,0.246962,true,quiet,2026-07-22T15:41:00.000Z
2026-07-22T15:50:42Z,2026-07-22 16:50:42,940GZZLUCPS,Clapham South,0.045517,true,quiet,2026-07-22T15:41:00.000Z
2026-07-22T15:50:42Z,2026-07-22 16:50:42,940GZZLUCPC,Clapham Common,0.101204,true,quiet,2026-07-22T15:41:00.000Z
2026-07-22T15:50:42Z,2026-07-22 16:50:42,940GZZLUCPN,Clapham North,0.088261,true,quiet,2026-07-22T15:41:00.000Z
2026-07-22T15:55:31Z,2026-07-22 16:55:31,940GZZLUCSD,Colliers Wood,0.156163,true,quiet,2026-07-22T15:51:00.000Z
2026-07-22T15:55:31Z,2026-07-22 16:55:31,940GZZLUTBY,Tooting Broadway,0.158706,true,quiet,2026-07-22T15:51:00.000Z
2026-07-22T15:55:31Z,2026-07-22 16:55:31,940GZZLUTBC,Tooting Bec,0.069665,true,quiet,2026-07-22T15:51:00.000Z
2026-07-22T15:55:31Z,2026-07-22 16:55:31,940GZZLUBLM,Balham,0.270470,true,quiet,2026-07-22T15:51:00.000Z
2026-07-22T15:55:31Z,2026-07-22 16:55:31,940GZZLUCPS,Clapham South,0.036413,true,quiet,2026-07-22T15:51:00.000Z
2026-07-22T15:55:31Z,2026-07-22 16:55:31,940GZZLUCPC,Clapham Common,,true,none,2026-07-22T15:51:00.000Z
2026-07-22T15:55:31Z,2026-07-22 16:55:31,940GZZLUCPN,Clapham North,,true,none,2026-07-22T15:51:00.000Z
2026-07-22T16:00:59Z,2026-07-22 17:00:59,940GZZLUCSD,Colliers Wood,0.151529,true,quiet,2026-07-22T15:56:00.000Z
2026-07-22T16:00:59Z,2026-07-22 17:00:59,940GZZLUTBY,Tooting Broadway,0.212250,true,quiet,2026-07-22T15:56:00.000Z
2026-07-22T16:00:59Z,2026-07-22 17:00:59,940GZZLUTBC,Tooting Bec,0.097002,true,quiet,2026-07-22T15:56:00.000Z
2026-07-22T16:00:59Z,2026-07-22 17:00:59,940GZZLUBLM,Balham,0.271527,true,quiet,2026-07-22T15:56:00.000Z
2026-07-22T16:00:59Z,2026-07-22 17:00:59,940GZZLUCPS,Clapham South,0.035958,true,quiet,2026-07-22T15:56:00.000Z
2026-07-22T16:00:59Z,2026-07-22 17:00:59,940GZZLUCPC,Clapham Common,0.080052,true,quiet,2026-07-22T15:56:00.000Z
2026-07-22T16:00:59Z,2026-07-22 17:00:59,940GZZLUCPN,Clapham North,0.070609,true,quiet,2026-07-22T15:56:00.000Z
2026-07-22T16:05:30Z,2026-07-22 17:05:30,940GZZLUCSD,Colliers Wood,0.151529,true,quiet,2026-07-22T15:56:00.000Z
2026-07-22T16:05:30Z,2026-07-22 17:05:30,940GZZLUTBY,Tooting Broadway,0.212250,true,quiet,2026-07-22T15:56:00.000Z
2026-07-22T16:05:30Z,2026-07-22 17:05:30,940GZZLUTBC,Tooting Bec,0.097002,true,quiet,2026-07-22T15:56:00.000Z
2026-07-22T16:05:30Z,2026-07-22 17:05:30,940GZZLUBLM,Balham,0.271527,true,quiet,2026-07-22T15:56:00.000Z
2026-07-22T16:05:30Z,2026-07-22 17:05:30,940GZZLUCPS,Clapham South,0.035958,true,quiet,2026-07-22T15:56:00.000Z
2026-07-22T16:05:30Z,2026-07-22 17:05:30,940GZZLUCPC,Clapham Common,0.080052,true,quiet,2026-07-22T15:56:00.000Z
2026-07-22T16:05:30Z,2026-07-22 17:05:30,940GZZLUCPN,Clapham North,0.070609,true,quiet,2026-07-22T15:56:00.000Z
2026-07-22T16:10:37Z,2026-07-22 17:10:37,940GZZLUCSD,Colliers Wood,0.156627,true,quiet,2026-07-22T16:06:00.000Z
2026-07-22T16:10:37Z,2026-07-22 17:10:37,940GZZLUTBY,Tooting Broadway,0.279276,true,quiet,2026-07-22T16:06:00.000Z
2026-07-22T16:10:37Z,2026-07-22 17:10:37,940GZZLUTBC,Tooting Bec,0.130805,true,quiet,2026-07-22T16:06:00.000Z
2026-07-22T16:10:37Z,2026-07-22 17:10:37,940GZZLUBLM,Balham,0.297940,true,quiet,2026-07-22T16:06:00.000Z
2026-07-22T16:10:37Z,2026-07-22 17:10:37,940GZZLUCPS,Clapham South,0.045061,true,quiet,2026-07-22T16:06:00.000Z
2026-07-22T16:10:37Z,2026-07-22 17:10:37,940GZZLUCPC,Clapham Common,0.056948,true,quiet,2026-07-22T16:06:00.000Z
2026-07-22T16:10:37Z,2026-07-22 17:10:37,940GZZLUCPN,Clapham North,0.045013,true,quiet,2026-07-22T16:06:00.000Z
2026-07-22T16:15:39Z,2026-07-22 17:15:39,940GZZLUCSD,Colliers Wood,0.159870,true,quiet,2026-07-22T16:11:00.000Z
2026-07-22T16:15:39Z,2026-07-22 17:15:39,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-22T16:11:00.000Z
2026-07-22T16:15:39Z,2026-07-22 17:15:39,940GZZLUTBC,Tooting Bec,,true,none,2026-07-22T16:11:00.000Z
2026-07-22T16:15:39Z,2026-07-22 17:15:39,940GZZLUBLM,Balham,0.299789,true,quiet,2026-07-22T16:11:00.000Z
2026-07-22T16:15:39Z,2026-07-22 17:15:39,940GZZLUCPS,Clapham South,0.037779,true,quiet,2026-07-22T16:11:00.000Z
2026-07-22T16:15:39Z,2026-07-22 17:15:39,940GZZLUCPC,Clapham Common,0.039701,true,quiet,2026-07-22T16:11:00.000Z
2026-07-22T16:15:39Z,2026-07-22 17:15:39,940GZZLUCPN,Clapham North,0.037511,true,quiet,2026-07-22T16:11:00.000Z
2026-07-22T16:18:18Z,2026-07-22 17:18:18,940GZZLUCSD,Colliers Wood,0.159870,true,quiet,2026-07-22T16:11:00.000Z
2026-07-22T16:18:18Z,2026-07-22 17:18:18,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-22T16:11:00.000Z
2026-07-22T16:18:18Z,2026-07-22 17:18:18,940GZZLUTBC,Tooting Bec,,true,none,2026-07-22T16:11:00.000Z
2026-07-22T16:18:18Z,2026-07-22 17:18:18,940GZZLUBLM,Balham,0.299789,true,quiet,2026-07-22T16:11:00.000Z
2026-07-22T16:18:18Z,2026-07-22 17:18:18,940GZZLUCPS,Clapham South,0.037779,true,quiet,2026-07-22T16:11:00.000Z
2026-07-22T16:18:18Z,2026-07-22 17:18:18,940GZZLUCPC,Clapham Common,0.039701,true,quiet,2026-07-22T16:11:00.000Z
2026-07-22T16:18:18Z,2026-07-22 17:18:18,940GZZLUCPN,Clapham North,0.037511,true,quiet,2026-07-22T16:11:00.000Z
2026-07-22T16:20:37Z,2026-07-22 17:20:37,940GZZLUCSD,Colliers Wood,0.159870,true,quiet,2026-07-22T16:11:00.000Z
2026-07-22T16:20:37Z,2026-07-22 17:20:37,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-22T16:11:00.000Z
2026-07-22T16:20:37Z,2026-07-22 17:20:37,940GZZLUTBC,Tooting Bec,,true,none,2026-07-22T16:11:00.000Z
2026-07-22T16:20:37Z,2026-07-22 17:20:37,940GZZLUBLM,Balham,0.299789,true,quiet,2026-07-22T16:11:00.000Z
2026-07-22T16:20:37Z,2026-07-22 17:20:37,940GZZLUCPS,Clapham South,0.037779,true,quiet,2026-07-22T16:11:00.000Z
2026-07-22T16:20:37Z,2026-07-22 17:20:37,940GZZLUCPC,Clapham Common,0.039701,true,quiet,2026-07-22T16:11:00.000Z
2026-07-22T16:20:37Z,2026-07-22 17:20:37,940GZZLUCPN,Clapham North,0.037511,true,quiet,2026-07-22T16:11:00.000Z
2026-07-22T16:25:29Z,2026-07-22 17:25:29,940GZZLUCSD,Colliers Wood,0.155700,true,quiet,2026-07-22T16:21:00.000Z
2026-07-22T16:25:29Z,2026-07-22 17:25:29,940GZZLUTBY,Tooting Broadway,0.175655,true,quiet,2026-07-22T16:21:00.000Z
2026-07-22T16:25:29Z,2026-07-22 17:25:29,940GZZLUTBC,Tooting Bec,0.092299,true,quiet,2026-07-22T16:21:00.000Z
2026-07-22T16:25:29Z,2026-07-22 17:25:29,940GZZLUBLM,Balham,0.330428,true,quiet,2026-07-22T16:21:00.000Z
2026-07-22T16:25:29Z,2026-07-22 17:25:29,940GZZLUCPS,Clapham South,0.036868,true,quiet,2026-07-22T16:21:00.000Z
2026-07-22T16:25:29Z,2026-07-22 17:25:29,940GZZLUCPC,Clapham Common,0.050114,true,quiet,2026-07-22T16:21:00.000Z
2026-07-22T16:25:29Z,2026-07-22 17:25:29,940GZZLUCPN,Clapham North,0.040159,true,quiet,2026-07-22T16:21:00.000Z
2026-07-22T16:30:49Z,2026-07-22 17:30:49,940GZZLUCSD,Colliers Wood,0.165431,true,quiet,2026-07-22T16:26:00.000Z
2026-07-22T16:30:49Z,2026-07-22 17:30:49,940GZZLUTBY,Tooting Broadway,0.167180,true,quiet,2026-07-22T16:26:00.000Z
2026-07-22T16:30:49Z,2026-07-22 17:30:49,940GZZLUTBC,Tooting Bec,0.087302,true,quiet,2026-07-22T16:26:00.000Z
2026-07-22T16:30:49Z,2026-07-22 17:30:49,940GZZLUBLM,Balham,0.374802,true,quiet,2026-07-22T16:26:00.000Z
2026-07-22T16:30:49Z,2026-07-22 17:30:49,940GZZLUCPS,Clapham South,0.042330,true,quiet,2026-07-22T16:26:00.000Z
2026-07-22T16:30:49Z,2026-07-22 17:30:49,940GZZLUCPC,Clapham Common,0.047511,true,quiet,2026-07-22T16:26:00.000Z
2026-07-22T16:30:49Z,2026-07-22 17:30:49,940GZZLUCPN,Clapham North,0.040159,true,quiet,2026-07-22T16:26:00.000Z
2026-07-22T16:35:30Z,2026-07-22 17:35:30,940GZZLUCSD,Colliers Wood,0.165431,true,quiet,2026-07-22T16:26:00.000Z
2026-07-22T16:35:30Z,2026-07-22 17:35:30,940GZZLUTBY,Tooting Broadway,0.167180,true,quiet,2026-07-22T16:26:00.000Z
2026-07-22T16:35:30Z,2026-07-22 17:35:30,940GZZLUTBC,Tooting Bec,0.087302,true,quiet,2026-07-22T16:26:00.000Z
2026-07-22T16:35:30Z,2026-07-22 17:35:30,940GZZLUBLM,Balham,0.374802,true,quiet,2026-07-22T16:26:00.000Z
2026-07-22T16:35:30Z,2026-07-22 17:35:30,940GZZLUCPS,Clapham South,0.042330,true,quiet,2026-07-22T16:26:00.000Z
2026-07-22T16:35:30Z,2026-07-22 17:35:30,940GZZLUCPC,Clapham Common,0.047511,true,quiet,2026-07-22T16:26:00.000Z
2026-07-22T16:35:30Z,2026-07-22 17:35:30,940GZZLUCPN,Clapham North,0.040159,true,quiet,2026-07-22T16:26:00.000Z
2026-07-22T16:40:33Z,2026-07-22 17:40:33,940GZZLUCSD,Colliers Wood,0.170065,true,quiet,2026-07-22T16:31:00.000Z
2026-07-22T16:40:33Z,2026-07-22 17:40:33,940GZZLUTBY,Tooting Broadway,0.214946,true,quiet,2026-07-22T16:31:00.000Z
2026-07-22T16:40:33Z,2026-07-22 17:40:33,940GZZLUTBC,Tooting Bec,0.108466,true,quiet,2026-07-22T16:31:00.000Z
2026-07-22T16:40:33Z,2026-07-22 17:40:33,940GZZLUBLM,Balham,0.385895,true,quiet,2026-07-22T16:31:00.000Z
2026-07-22T16:40:33Z,2026-07-22 17:40:33,940GZZLUCPS,Clapham South,0.034593,true,quiet,2026-07-22T16:31:00.000Z
2026-07-22T16:40:33Z,2026-07-22 17:40:33,940GZZLUCPC,Clapham Common,0.044582,true,quiet,2026-07-22T16:31:00.000Z
2026-07-22T16:40:33Z,2026-07-22 17:40:33,940GZZLUCPN,Clapham North,0.038835,true,quiet,2026-07-22T16:31:00.000Z
2026-07-22T16:45:34Z,2026-07-22 17:45:34,940GZZLUCSD,Colliers Wood,0.180259,true,quiet,2026-07-22T16:36:00.000Z
2026-07-22T16:45:34Z,2026-07-22 17:45:34,940GZZLUTBY,Tooting Broadway,0.254237,true,quiet,2026-07-22T16:36:00.000Z
