timestamp_utc,timestamp_local,naptan,station,percentage_of_baseline,data_available,band,reading_time_utc
2026-07-16T15:35:32Z,2026-07-16 16:35:32,940GZZLUTBC,Tooting Bec,,false,none,
2026-07-16T15:35:32Z,2026-07-16 16:35:32,940GZZLUBLM,Balham,0.188061,true,quiet,2026-07-16T15:26:00.000Z
2026-07-16T15:35:32Z,2026-07-16 16:35:32,940GZZLUCPS,Clapham South,0.021848,true,quiet,2026-07-16T15:26:00.000Z
2026-07-16T15:35:32Z,2026-07-16 16:35:32,940GZZLUCPC,Clapham Common,0.029287,true,quiet,2026-07-16T15:26:00.000Z
2026-07-16T15:35:32Z,2026-07-16 16:35:32,940GZZLUCPN,Clapham North,0.025596,true,quiet,2026-07-16T15:26:00.000Z
2026-07-16T15:40:39Z,2026-07-16 16:40:39,940GZZLUCSD,Colliers Wood,0.125116,true,quiet,2026-07-16T15:36:00.000Z
2026-07-16T15:40:39Z,2026-07-16 16:40:39,940GZZLUTBY,Tooting Broadway,0.067026,true,quiet,2026-07-16T15:36:00.000Z
2026-07-16T15:40:39Z,2026-07-16 16:40:39,940GZZLUTBC,Tooting Bec,0.032922,true,quiet,2026-07-16T15:36:00.000Z
2026-07-16T15:40:39Z,2026-07-16 16:40:39,940GZZLUBLM,Balham,0.213946,true,quiet,2026-07-16T15:36:00.000Z
2026-07-16T15:40:39Z,2026-07-16 16:40:39,940GZZLUCPS,Clapham South,0.022758,true,quiet,2026-07-16T15:36:00.000Z
2026-07-16T15:40:39Z,2026-07-16 16:40:39,940GZZLUCPC,Clapham Common,0.026684,true,quiet,2026-07-16T15:36:00.000Z
2026-07-16T15:40:39Z,2026-07-16 16:40:39,940GZZLUCPN,Clapham North,0.031333,true,quiet,2026-07-16T15:36:00.000Z
2026-07-16T15:45:35Z,2026-07-16 16:45:35,940GZZLUCSD,Colliers Wood,0.125116,true,quiet,2026-07-16T15:36:00.000Z
2026-07-16T15:45:35Z,2026-07-16 16:45:35,940GZZLUTBY,Tooting Broadway,0.067026,true,quiet,2026-07-16T15:36:00.000Z
2026-07-16T15:45:35Z,2026-07-16 16:45:35,940GZZLUTBC,Tooting Bec,0.032922,true,quiet,2026-07-16T15:36:00.000Z
2026-07-16T15:45:35Z,2026-07-16 16:45:35,940GZZLUBLM,Balham,0.213946,true,quiet,2026-07-16T15:36:00.000Z
2026-07-16T15:45:35Z,2026-07-16 16:45:35,940GZZLUCPS,Clapham South,0.022758,true,quiet,2026-07-16T15:36:00.000Z
2026-07-16T15:45:35Z,2026-07-16 16:45:35,940GZZLUCPC,Clapham Common,0.026684,true,quiet,2026-07-16T15:36:00.000Z
2026-07-16T15:45:35Z,2026-07-16 16:45:35,940GZZLUCPN,Clapham North,0.031333,true,quiet,2026-07-16T15:36:00.000Z
2026-07-16T15:50:41Z,2026-07-16 16:50:41,940GZZLUCSD,Colliers Wood,0.134384,true,quiet,2026-07-16T15:46:00.000Z
2026-07-16T15:50:41Z,2026-07-16 16:50:41,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-16T15:46:00.000Z
2026-07-16T15:50:41Z,2026-07-16 16:50:41,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T15:46:00.000Z
2026-07-16T15:50:41Z,2026-07-16 16:50:41,940GZZLUBLM,Balham,0.221078,true,quiet,2026-07-16T15:46:00.000Z
2026-07-16T15:50:41Z,2026-07-16 16:50:41,940GZZLUCPS,Clapham South,0.028220,true,quiet,2026-07-16T15:46:00.000Z
2026-07-16T15:50:41Z,2026-07-16 16:50:41,940GZZLUCPC,Clapham Common,0.027335,true,quiet,2026-07-16T15:46:00.000Z
2026-07-16T15:50:41Z,2026-07-16 16:50:41,940GZZLUCPN,Clapham North,0.029568,true,quiet,2026-07-16T15:46:00.000Z
2026-07-16T15:55:31Z,2026-07-16 16:55:31,940GZZLUCSD,Colliers Wood,0.134384,true,quiet,2026-07-16T15:46:00.000Z
2026-07-16T15:55:31Z,2026-07-16 16:55:31,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-16T15:46:00.000Z
2026-07-16T15:55:31Z,2026-07-16 16:55:31,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T15:46:00.000Z
2026-07-16T15:55:31Z,2026-07-16 16:55:31,940GZZLUBLM,Balham,0.221078,true,quiet,2026-07-16T15:46:00.000Z
2026-07-16T15:55:31Z,2026-07-16 16:55:31,940GZZLUCPS,Clapham South,0.028220,true,quiet,2026-07-16T15:46:00.000Z
2026-07-16T15:55:31Z,2026-07-16 16:55:31,940GZZLUCPC,Clapham Common,0.027335,true,quiet,2026-07-16T15:46:00.000Z
2026-07-16T15:55:31Z,2026-07-16 16:55:31,940GZZLUCPN,Clapham North,0.029568,true,quiet,2026-07-16T15:46:00.000Z
2026-07-16T16:01:06Z,2026-07-16 17:01:06,940GZZLUCSD,Colliers Wood,0.135774,true,quiet,2026-07-16T15:56:00.000Z
2026-07-16T16:01:06Z,2026-07-16 17:01:06,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-16T15:56:00.000Z
2026-07-16T16:01:06Z,2026-07-16 17:01:06,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T15:56:00.000Z
2026-07-16T16:01:06Z,2026-07-16 17:01:06,940GZZLUBLM,Balham,0.258056,true,quiet,2026-07-16T15:56:00.000Z
2026-07-16T16:01:06Z,2026-07-16 17:01:06,940GZZLUCPS,Clapham South,0.030951,true,quiet,2026-07-16T15:56:00.000Z
2026-07-16T16:01:06Z,2026-07-16 17:01:06,940GZZLUCPC,Clapham Common,0.027986,true,quiet,2026-07-16T15:56:00.000Z
2026-07-16T16:01:06Z,2026-07-16 17:01:06,940GZZLUCPN,Clapham North,0.029126,true,quiet,2026-07-16T15:56:00.000Z
2026-07-16T16:05:31Z,2026-07-16 17:05:31,940GZZLUCSD,Colliers Wood,0.135774,true,quiet,2026-07-16T15:56:00.000Z
2026-07-16T16:05:31Z,2026-07-16 17:05:31,940GZZLUTBY,Tooting Broadway,,true,none,2026-07-16T15:56:00.000Z
2026-07-16T16:05:31Z,2026-07-16 17:05:31,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T15:56:00.000Z
2026-07-16T16:05:31Z,2026-07-16 17:05:31,940GZZLUBLM,Balham,0.258056,true,quiet,2026-07-16T15:56:00.000Z
2026-07-16T16:05:31Z,2026-07-16 17:05:31,940GZZLUCPS,Clapham South,0.030951,true,quiet,2026-07-16T15:56:00.000Z
2026-07-16T16:05:31Z,2026-07-16 17:05:31,940GZZLUCPC,Clapham Common,0.027986,true,quiet,2026-07-16T15:56:00.000Z
2026-07-16T16:05:31Z,2026-07-16 17:05:31,940GZZLUCPN,Clapham North,0.029126,true,quiet,2026-07-16T15:56:00.000Z
2026-07-16T16:10:44Z,2026-07-16 17:10:44,940GZZLUCSD,Colliers Wood,0.130213,true,quiet,2026-07-16T16:06:00.000Z
2026-07-16T16:10:44Z,2026-07-16 17:10:44,940GZZLUTBY,Tooting Broadway,0.142142,true,quiet,2026-07-16T16:06:00.000Z
2026-07-16T16:10:44Z,2026-07-16 17:10:44,940GZZLUTBC,Tooting Bec,0.081717,true,quiet,2026-07-16T16:06:00.000Z
2026-07-16T16:10:44Z,2026-07-16 17:10:44,940GZZLUBLM,Balham,0.272055,true,quiet,2026-07-16T16:06:00.000Z
2026-07-16T16:10:44Z,2026-07-16 17:10:44,940GZZLUCPS,Clapham South,0.037779,true,quiet,2026-07-16T16:06:00.000Z
2026-07-16T16:10:44Z,2026-07-16 17:10:44,940GZZLUCPC,Clapham Common,0.031565,true,quiet,2026-07-16T16:06:00.000Z
2026-07-16T16:10:44Z,2026-07-16 17:10:44,940GZZLUCPN,Clapham North,0.024272,true,quiet,2026-07-16T16:06:00.000Z
2026-07-16T16:15:35Z,2026-07-16 17:15:35,940GZZLUCSD,Colliers Wood,0.130213,true,quiet,2026-07-16T16:06:00.000Z
2026-07-16T16:15:35Z,2026-07-16 17:15:35,940GZZLUTBY,Tooting Broadway,0.142142,true,quiet,2026-07-16T16:06:00.000Z
2026-07-16T16:15:35Z,2026-07-16 17:15:35,940GZZLUTBC,Tooting Bec,0.081717,true,quiet,2026-07-16T16:06:00.000Z
2026-07-16T16:15:35Z,2026-07-16 17:15:35,940GZZLUBLM,Balham,0.272055,true,quiet,2026-07-16T16:06:00.000Z
2026-07-16T16:15:35Z,2026-07-16 17:15:35,940GZZLUCPS,Clapham South,0.037779,true,quiet,2026-07-16T16:06:00.000Z
2026-07-16T16:15:35Z,2026-07-16 17:15:35,940GZZLUCPC,Clapham Common,0.031565,true,quiet,2026-07-16T16:06:00.000Z
2026-07-16T16:15:35Z,2026-07-16 17:15:35,940GZZLUCPN,Clapham North,0.024272,true,quiet,2026-07-16T16:06:00.000Z
2026-07-16T16:20:40Z,2026-07-16 17:20:40,940GZZLUCSD,Colliers Wood,0.158480,true,quiet,2026-07-16T16:16:00.000Z
2026-07-16T16:20:40Z,2026-07-16 17:20:40,940GZZLUTBY,Tooting Broadway,0.246148,true,quiet,2026-07-16T16:16:00.000Z
2026-07-16T16:20:40Z,2026-07-16 17:20:40,940GZZLUTBC,Tooting Bec,0.147854,true,quiet,2026-07-16T16:16:00.000Z
2026-07-16T16:20:40Z,2026-07-16 17:20:40,940GZZLUBLM,Balham,0.287903,true,quiet,2026-07-16T16:16:00.000Z
2026-07-16T16:20:40Z,2026-07-16 17:20:40,940GZZLUCPS,Clapham South,0.038689,true,quiet,2026-07-16T16:16:00.000Z
2026-07-16T16:20:40Z,2026-07-16 17:20:40,940GZZLUCPC,Clapham Common,,true,none,2026-07-16T16:16:00.000Z
2026-07-16T16:20:40Z,2026-07-16 17:20:40,940GZZLUCPN,Clapham North,,true,none,2026-07-16T16:16:00.000Z
2026-07-16T16:25:27Z,2026-07-16 17:25:27,940GZZLUCSD,Colliers Wood,0.158480,true,quiet,2026-07-16T16:16:00.000Z
2026-07-16T16:25:27Z,2026-07-16 17:25:27,940GZZLUTBY,Tooting Broadway,0.246148,true,quiet,2026-07-16T16:16:00.000Z
2026-07-16T16:25:27Z,2026-07-16 17:25:27,940GZZLUTBC,Tooting Bec,0.147854,true,quiet,2026-07-16T16:16:00.000Z
2026-07-16T16:25:27Z,2026-07-16 17:25:27,940GZZLUBLM,Balham,0.287903,true,quiet,2026-07-16T16:16:00.000Z
2026-07-16T16:25:27Z,2026-07-16 17:25:27,940GZZLUCPS,Clapham South,0.038689,true,quiet,2026-07-16T16:16:00.000Z
2026-07-16T16:25:27Z,2026-07-16 17:25:27,940GZZLUCPC,Clapham Common,,true,none,2026-07-16T16:16:00.000Z
2026-07-16T16:25:27Z,2026-07-16 17:25:27,940GZZLUCPN,Clapham North,,true,none,2026-07-16T16:16:00.000Z
2026-07-16T16:30:52Z,2026-07-16 17:30:52,940GZZLUCSD,Colliers Wood,0.152919,true,quiet,2026-07-16T16:26:00.000Z
2026-07-16T16:30:52Z,2026-07-16 17:30:52,940GZZLUTBY,Tooting Broadway,0.359014,true,quiet,2026-07-16T16:26:00.000Z
2026-07-16T16:30:52Z,2026-07-16 17:30:52,940GZZLUTBC,Tooting Bec,0.236332,true,quiet,2026-07-16T16:26:00.000Z
2026-07-16T16:30:52Z,2026-07-16 17:30:52,940GZZLUBLM,Balham,0.320655,true,quiet,2026-07-16T16:26:00.000Z
2026-07-16T16:30:52Z,2026-07-16 17:30:52,940GZZLUCPS,Clapham South,0.045061,true,quiet,2026-07-16T16:26:00.000Z
2026-07-16T16:30:52Z,2026-07-16 17:30:52,940GZZLUCPC,Clapham Common,,true,none,2026-07-16T16:26:00.000Z
2026-07-16T16:30:52Z,2026-07-16 17:30:52,940GZZLUCPN,Clapham North,,true,none,2026-07-16T16:26:00.000Z
2026-07-16T16:35:27Z,2026-07-16 17:35:27,940GZZLUCSD,Colliers Wood,0.152919,true,quiet,2026-07-16T16:26:00.000Z
2026-07-16T16:35:27Z,2026-07-16 17:35:27,940GZZLUTBY,Tooting Broadway,0.359014,true,quiet,2026-07-16T16:26:00.000Z
2026-07-16T16:35:27Z,2026-07-16 17:35:27,940GZZLUTBC,Tooting Bec,0.236332,true,quiet,2026-07-16T16:26:00.000Z
2026-07-16T16:35:27Z,2026-07-16 17:35:27,940GZZLUBLM,Balham,0.320655,true,quiet,2026-07-16T16:26:00.000Z
2026-07-16T16:35:27Z,2026-07-16 17:35:27,940GZZLUCPS,Clapham South,0.045061,true,quiet,2026-07-16T16:26:00.000Z
2026-07-16T16:35:27Z,2026-07-16 17:35:27,940GZZLUCPC,Clapham Common,,true,none,2026-07-16T16:26:00.000Z
2026-07-16T16:35:27Z,2026-07-16 17:35:27,940GZZLUCPN,Clapham North,,true,none,2026-07-16T16:26:00.000Z
2026-07-16T16:40:42Z,2026-07-16 17:40:42,940GZZLUCSD,Colliers Wood,0.164504,true,quiet,2026-07-16T16:31:00.000Z
2026-07-16T16:40:42Z,2026-07-16 17:40:42,940GZZLUTBY,Tooting Broadway,0.417180,true,busy,2026-07-16T16:31:00.000Z
2026-07-16T16:40:42Z,2026-07-16 17:40:42,940GZZLUTBC,Tooting Bec,0.261905,true,quiet,2026-07-16T16:31:00.000Z
2026-07-16T16:40:42Z,2026-07-16 17:40:42,940GZZLUBLM,Balham,0.365293,true,quiet,2026-07-16T16:31:00.000Z
2026-07-16T16:40:42Z,2026-07-16 17:40:42,940GZZLUCPS,Clapham South,0.046427,true,quiet,2026-07-16T16:31:00.000Z
2026-07-16T16:40:42Z,2026-07-16 17:40:42,940GZZLUCPC,Clapham Common,,true,none,2026-07-16T16:31:00.000Z
2026-07-16T16:40:42Z,2026-07-16 17:40:42,940GZZLUCPN,Clapham North,,true,none,2026-07-16T16:31:00.000Z
2026-07-16T16:45:37Z,2026-07-16 17:45:37,940GZZLUCSD,Colliers Wood,0.164504,true,quiet,2026-07-16T16:31:00.000Z
2026-07-16T16:45:37Z,2026-07-16 17:45:37,940GZZLUTBY,Tooting Broadway,0.417180,true,busy,2026-07-16T16:31:00.000Z
2026-07-16T16:45:37Z,2026-07-16 17:45:37,940GZZLUTBC,Tooting Bec,0.261905,true,quiet,2026-07-16T16:31:00.000Z
2026-07-16T16:45:37Z,2026-07-16 17:45:37,940GZZLUBLM,Balham,0.365293,true,quiet,2026-07-16T16:31:00.000Z
2026-07-16T16:45:37Z,2026-07-16 17:45:37,940GZZLUCPS,Clapham South,0.046427,true,quiet,2026-07-16T16:31:00.000Z
2026-07-16T16:45:37Z,2026-07-16 17:45:37,940GZZLUCPC,Clapham Common,,true,none,2026-07-16T16:31:00.000Z
2026-07-16T16:45:37Z,2026-07-16 17:45:37,940GZZLUCPN,Clapham North,,true,none,2026-07-16T16:31:00.000Z
2026-07-16T16:50:47Z,2026-07-16 17:50:47,940GZZLUCSD,Colliers Wood,0.166821,true,quiet,2026-07-16T16:41:00.000Z
2026-07-16T16:50:47Z,2026-07-16 17:50:47,940GZZLUTBY,Tooting Broadway,0.382512,true,quiet,2026-07-16T16:41:00.000Z
2026-07-16T16:50:47Z,2026-07-16 17:50:47,940GZZLUTBC,Tooting Bec,0.236626,true,quiet,2026-07-16T16:41:00.000Z
2026-07-16T16:50:47Z,2026-07-16 17:50:47,940GZZLUBLM,Balham,0.392499,true,quiet,2026-07-16T16:41:00.000Z
2026-07-16T16:50:47Z,2026-07-16 17:50:47,940GZZLUCPS,Clapham South,0.045517,true,quiet,2026-07-16T16:41:00.000Z
2026-07-16T16:50:47Z,2026-07-16 17:50:47,940GZZLUCPC,Clapham Common,,false,none,
2026-07-16T16:50:47Z,2026-07-16 17:50:47,940GZZLUCPN,Clapham North,,false,none,
2026-07-16T16:55:31Z,2026-07-16 17:55:31,940GZZLUCSD,Colliers Wood,0.166821,true,quiet,2026-07-16T16:41:00.000Z
2026-07-16T16:55:31Z,2026-07-16 17:55:31,940GZZLUTBY,Tooting Broadway,0.382512,true,quiet,2026-07-16T16:41:00.000Z
2026-07-16T16:55:31Z,2026-07-16 17:55:31,940GZZLUTBC,Tooting Bec,0.236626,true,quiet,2026-07-16T16:41:00.000Z
2026-07-16T16:55:31Z,2026-07-16 17:55:31,940GZZLUBLM,Balham,0.392499,true,quiet,2026-07-16T16:41:00.000Z
2026-07-16T16:55:31Z,2026-07-16 17:55:31,940GZZLUCPS,Clapham South,0.045517,true,quiet,2026-07-16T16:41:00.000Z
2026-07-16T16:55:31Z,2026-07-16 17:55:31,940GZZLUCPC,Clapham Common,,false,none,
2026-07-16T16:55:31Z,2026-07-16 17:55:31,940GZZLUCPN,Clapham North,,false,none,
2026-07-16T17:00:57Z,2026-07-16 18:00:57,940GZZLUCSD,Colliers Wood,0.175626,true,quiet,2026-07-16T16:51:00.000Z
2026-07-16T17:00:57Z,2026-07-16 18:00:57,940GZZLUTBY,Tooting Broadway,0.466872,true,busy,2026-07-16T16:51:00.000Z
2026-07-16T17:00:57Z,2026-07-16 18:00:57,940GZZLUTBC,Tooting Bec,0.266608,true,quiet,2026-07-16T16:51:00.000Z
2026-07-16T17:00:57Z,2026-07-16 18:00:57,940GZZLUBLM,Balham,0.443476,true,busy,2026-07-16T16:51:00.000Z
2026-07-16T17:00:57Z,2026-07-16 18:00:57,940GZZLUCPS,Clapham South,0.048703,true,quiet,2026-07-16T16:56:00.000Z
2026-07-16T17:00:57Z,2026-07-16 18:00:57,940GZZLUCPC,Clapham Common,0.013667,true,quiet,2026-07-16T16:56:00.000Z
2026-07-16T17:00:57Z,2026-07-16 18:00:57,940GZZLUCPN,Clapham North,0.005737,true,quiet,2026-07-16T16:56:00.000Z
2026-07-16T17:05:28Z,2026-07-16 18:05:28,940GZZLUCSD,Colliers Wood,0.175626,true,quiet,2026-07-16T16:51:00.000Z
2026-07-16T17:05:28Z,2026-07-16 18:05:28,940GZZLUTBY,Tooting Broadway,0.466872,true,busy,2026-07-16T16:51:00.000Z
2026-07-16T17:05:28Z,2026-07-16 18:05:28,940GZZLUTBC,Tooting Bec,0.266608,true,quiet,2026-07-16T16:51:00.000Z
2026-07-16T17:05:28Z,2026-07-16 18:05:28,940GZZLUBLM,Balham,0.443476,true,busy,2026-07-16T16:51:00.000Z
2026-07-16T17:05:28Z,2026-07-16 18:05:28,940GZZLUCPS,Clapham South,0.048703,true,quiet,2026-07-16T16:56:00.000Z
2026-07-16T17:05:28Z,2026-07-16 18:05:28,940GZZLUCPC,Clapham Common,0.013667,true,quiet,2026-07-16T16:56:00.000Z
2026-07-16T17:05:28Z,2026-07-16 18:05:28,940GZZLUCPN,Clapham North,0.005737,true,quiet,2026-07-16T16:56:00.000Z
2026-07-16T17:10:45Z,2026-07-16 18:10:45,940GZZLUCSD,Colliers Wood,,true,none,2026-07-16T17:06:00.000Z
2026-07-16T17:10:45Z,2026-07-16 18:10:45,940GZZLUTBY,Tooting Broadway,0.498459,true,busy,2026-07-16T17:06:00.000Z
2026-07-16T17:10:45Z,2026-07-16 18:10:45,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T17:06:00.000Z
2026-07-16T17:10:45Z,2026-07-16 18:10:45,940GZZLUBLM,Balham,0.464871,true,busy,2026-07-16T17:06:00.000Z
2026-07-16T17:10:45Z,2026-07-16 18:10:45,940GZZLUCPS,Clapham South,0.046427,true,quiet,2026-07-16T17:06:00.000Z
2026-07-16T17:10:45Z,2026-07-16 18:10:45,940GZZLUCPC,Clapham Common,0.026684,true,quiet,2026-07-16T17:06:00.000Z
2026-07-16T17:10:45Z,2026-07-16 18:10:45,940GZZLUCPN,Clapham North,0.021183,true,quiet,2026-07-16T17:06:00.000Z
2026-07-16T17:15:39Z,2026-07-16 18:15:39,940GZZLUCSD,Colliers Wood,,true,none,2026-07-16T17:06:00.000Z
2026-07-16T17:15:39Z,2026-07-16 18:15:39,940GZZLUTBY,Tooting Broadway,0.498459,true,busy,2026-07-16T17:06:00.000Z
2026-07-16T17:15:39Z,2026-07-16 18:15:39,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T17:06:00.000Z
2026-07-16T17:15:39Z,2026-07-16 18:15:39,940GZZLUBLM,Balham,0.464871,true,busy,2026-07-16T17:06:00.000Z
2026-07-16T17:15:39Z,2026-07-16 18:15:39,940GZZLUCPS,Clapham South,0.046427,true,quiet,2026-07-16T17:06:00.000Z
2026-07-16T17:15:39Z,2026-07-16 18:15:39,940GZZLUCPC,Clapham Common,0.026684,true,quiet,2026-07-16T17:06:00.000Z
2026-07-16T17:15:39Z,2026-07-16 18:15:39,940GZZLUCPN,Clapham North,0.021183,true,quiet,2026-07-16T17:06:00.000Z
2026-07-16T17:20:42Z,2026-07-16 18:20:42,940GZZLUCSD,Colliers Wood,,true,none,2026-07-16T17:11:00.000Z
2026-07-16T17:20:42Z,2026-07-16 18:20:42,940GZZLUTBY,Tooting Broadway,0.533898,true,busy,2026-07-16T17:11:00.000Z
2026-07-16T17:20:42Z,2026-07-16 18:20:42,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T17:11:00.000Z
2026-07-16T17:20:42Z,2026-07-16 18:20:42,940GZZLUBLM,Balham,0.406762,true,busy,2026-07-16T17:11:00.000Z
2026-07-16T17:20:42Z,2026-07-16 18:20:42,940GZZLUCPS,Clapham South,0.050068,true,quiet,2026-07-16T17:16:00.000Z
2026-07-16T17:20:42Z,2026-07-16 18:20:42,940GZZLUCPC,Clapham Common,0.042304,true,quiet,2026-07-16T17:16:00.000Z
2026-07-16T17:20:42Z,2026-07-16 18:20:42,940GZZLUCPN,Clapham North,0.033098,true,quiet,2026-07-16T17:16:00.000Z
2026-07-16T17:25:34Z,2026-07-16 18:25:34,940GZZLUCSD,Colliers Wood,,true,none,2026-07-16T17:11:00.000Z
2026-07-16T17:25:34Z,2026-07-16 18:25:34,940GZZLUTBY,Tooting Broadway,0.533898,true,busy,2026-07-16T17:11:00.000Z
2026-07-16T17:25:34Z,2026-07-16 18:25:34,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T17:11:00.000Z
2026-07-16T17:25:34Z,2026-07-16 18:25:34,940GZZLUBLM,Balham,0.406762,true,busy,2026-07-16T17:11:00.000Z
2026-07-16T17:25:34Z,2026-07-16 18:25:34,940GZZLUCPS,Clapham South,0.050068,true,quiet,2026-07-16T17:16:00.000Z
2026-07-16T17:25:34Z,2026-07-16 18:25:34,940GZZLUCPC,Clapham Common,0.042304,true,quiet,2026-07-16T17:16:00.000Z
2026-07-16T17:25:34Z,2026-07-16 18:25:34,940GZZLUCPN,Clapham North,0.033098,true,quiet,2026-07-16T17:16:00.000Z
2026-07-16T17:30:51Z,2026-07-16 18:30:51,940GZZLUCSD,Colliers Wood,,true,none,2026-07-16T17:16:00.000Z
2026-07-16T17:30:51Z,2026-07-16 18:30:51,940GZZLUTBY,Tooting Broadway,0.468413,true,busy,2026-07-16T17:26:00.000Z
2026-07-16T17:30:51Z,2026-07-16 18:30:51,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T17:26:00.000Z
2026-07-16T17:30:51Z,2026-07-16 18:30:51,940GZZLUBLM,Balham,0.401743,true,busy,2026-07-16T17:26:00.000Z
2026-07-16T17:30:51Z,2026-07-16 18:30:51,940GZZLUCPS,Clapham South,0.054620,true,quiet,2026-07-16T17:26:00.000Z
2026-07-16T17:30:51Z,2026-07-16 18:30:51,940GZZLUCPC,Clapham Common,0.043931,true,quiet,2026-07-16T17:26:00.000Z
2026-07-16T17:30:51Z,2026-07-16 18:30:51,940GZZLUCPN,Clapham North,0.041924,true,quiet,2026-07-16T17:26:00.000Z
2026-07-16T17:35:30Z,2026-07-16 18:35:30,940GZZLUCSD,Colliers Wood,,true,none,2026-07-16T17:16:00.000Z
2026-07-16T17:35:30Z,2026-07-16 18:35:30,940GZZLUTBY,Tooting Broadway,0.468413,true,busy,2026-07-16T17:26:00.000Z
2026-07-16T17:35:30Z,2026-07-16 18:35:30,940GZZLUTBC,Tooting Bec,,true,none,2026-07-16T17:26:00.000Z
2026-07-16T17:35:30Z,2026-07-16 18:35:30,940GZZLUBLM,Balham,0.401743,true,busy,2026-07-16T17:26:00.000Z
2026-07-16T17:35:30Z,2026-07-16 18:35:30,940GZZLUCPS,Clapham South,0.054620,true,quiet,2026-07-16T17:26:00.000Z
2026-07-16T17:35:30Z,2026-07-16 18:35:30,940GZZLUCPC,Clapham Common,0.043931,true,quiet,2026-07-16T17:26:00.000Z
2026-07-16T17:35:30Z,2026-07-16 18:35:30,940GZZLUCPN,Clapham North,0.041924,true,quiet,2026-07-16T17:26:00.000Z
2026-07-16T17:40:41Z,2026-07-16 18:40:41,940GZZLUCSD,Colliers Wood,0.040779,true,quiet,2026-07-16T17:36:00.000Z
2026-07-16T17:40:41Z,2026-07-16 18:40:41,940GZZLUTBY,Tooting Broadway,0.458398,true,busy,2026-07-16T17:36:00.000Z
2026-07-16T17:40:41Z,2026-07-16 18:40:41,940GZZLUTBC,Tooting Bec,0.129630,true,quiet,2026-07-16T17:36:00.000Z
2026-07-16T17:40:41Z,2026-07-16 18:40:41,940GZZLUBLM,Balham,0.425251,true,busy,2026-07-16T17:36:00.000Z
2026-07-16T17:40:41Z,2026-07-16 18:40:41,940GZZLUCPS,Clapham South,0.054165,true,quiet,2026-07-16T17:36:00.000Z
2026-07-16T17:40:41Z,2026-07-16 18:40:41,940GZZLUCPC,Clapham Common,,true,none,2026-07-16T17:36:00.000Z
2026-07-16T17:40:41Z,2026-07-16 18:40:41,940GZZLUCPN,Clapham North,,true,none,2026-07-16T17:36:00.000Z
2026-07-16T17:42:02Z,2026-07-16 18:42:02,940GZZLUCSD,Colliers Wood,0.040779,true,quiet,2026-07-16T17:36:00.000Z
2026-07-16T17:42:02Z,2026-07-16 18:42:02,940GZZLUTBY,Tooting Broadway,0.458398,true,busy,2026-07-16T17:36:00.000Z
2026-07-16T17:42:02Z,2026-07-16 18:42:02,940GZZLUTBC,Tooting Bec,0.129630,true,quiet,2026-07-16T17:36:00.000Z
2026-07-16T17:42:02Z,2026-07-16 18:42:02,940GZZLUBLM,Balham,0.425251,true,busy,2026-07-16T17:36:00.000Z
2026-07-16T17:42:02Z,2026-07-16 18:42:02,940GZZLUCPS,Clapham South,0.054165,true,quiet,2026-07-16T17:36:00.000Z
2026-07-16T17:42:02Z,2026-07-16 18:42:02,940GZZLUCPC,Clapham Common,,true,none,2026-07-16T17:36:00.000Z
2026-07-16T17:42:02Z,2026-07-16 18:42:02,940GZZLUCPN,Clapham North,,true,none,2026-07-16T17:36:00.000Z
2026-07-16T17:45:35Z,2026-07-16 18:45:35,940GZZLUCSD,Colliers Wood,0.040779,true,quiet,2026-07-16T17:36:00.000Z
2026-07-16T17:45:35Z,2026-07-16 18:45:35,940GZZLUTBY,Tooting Broadway,0.458398,true,busy,2026-07-16T17:36:00.000Z
2026-07-16T17:45:35Z,2026-07-16 18:45:35,940GZZLUTBC,Tooting Bec,0.129630,true,quiet,2026-07-16T17:36:00.000Z
2026-07-16T17:45:35Z,2026-07-16 18:45:35,940GZZLUBLM,Balham,0.425251,true,busy,2026-07-16T17:36:00.000Z
2026-07-16T17:45:35Z,2026-07-16 18:45:35,940GZZLUCPS,Clapham South,0.054165,true,quiet,2026-07-16T17:36:00.000Z
2026-07-16T17:45:35Z,2026-07-16 18:45:35,940GZZLUCPC,Clapham Common,,true,none,2026-07-16T17:36:00.000Z
2026-07-16T17:45:35Z,2026-07-16 18:45:35,940GZZLUCPN,Clapham North,,true,none,2026-07-16T17:36:00.000Z
2026-07-16T17:50:43Z,2026-07-16 18:50:43,940GZZLUCSD,Colliers Wood,0.106117,true,quiet,2026-07-16T17:46:00.000Z
2026-07-16T17:50:43Z,2026-07-16 18:50:43,940GZZLUTBY,Tooting Broadway,0.441063,true,busy,2026-07-16T17:46:00.000Z
